-1.00000e+00,-1.00000e+00,-1.00000e+00,9.01000e+02,1.49900e+03,5.80149e-01,2.87638e-02,5.22734e-01,2.32074e-02,-7.07182e-01,4.57330e-02,-1.33797e-01,1.38446e-03,-2.26793e-01,3.70872e-03,-1.05246e+00,7.79748e-02,3.03868e-01,5.50372e-03,-5.46412e-02,2.48256e-04,8.34052e-01,4.28033e-02,3.53420e-01,7.37802e-03,-1.75155e+00,1.77195e-01,1.92471e+00,2.05477e-01,-1.74519e+00,1.88059e-01,-4.12371e+00,1.14471e-02,-2.96294e+00,3.49413e-01,-2.55017e+00,3.53126e-01,-2.61431e+00,2.54019e-01,-8.06916e-01,2.22078e-02,-7.61196e-02,2.59099e-04,-8.00228e-01,4.07686e-02,-8.12615e-01,3.56367e-02,-8.16579e-01,5.27388e-02,-5.77241e-03,2.49721e-06,9.09739e-01,6.92120e-02,-1.56491e-01,2.22416e-03,3.85543e-01,5.00298e-03,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.37000e+02,1.70800e+03,6.59657e-02,5.53908e-04,-7.94891e-01,7.67578e-02,4.43839e-01,2.57692e-02,-4.78926e-01,2.88914e-02,-5.08353e-01,2.51356e-02,1.95041e+00,3.14340e-01,9.61990e+00,8.39334e-01,5.75697e-01,1.55374e-02,-3.11717e+00,4.76827e-01,-2.42789e+00,4.28833e-01,-1.31526e+00,1.80510e-01,-1.51542e+00,2.38121e-01,-3.17291e-01,8.83284e-03,-1.99779e+01,3.90768e-01,-1.14538e+00,1.01795e-01,-6.82266e-01,5.25942e-02,-3.85407e-01,1.94562e-02,2.08639e-01,4.18187e-03,-7.66718e-01,5.10033e-02,-2.43247e-01,4.44694e-03,-7.38108e-01,3.42135e-02,7.58066e-01,6.10562e-02,-7.16623e-01,5.73927e-02,-1.54212e+00,1.98622e-01,-1.59018e+00,1.90139e-01,-5.21237e+00,5.23833e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.10900e+03,1.64500e+03,1.85713e+00,1.09314e-01,2.19313e+00,1.75100e-01,1.47444e+00,1.11532e-01,1.34756e+00,8.26049e-02,6.69185e-01,2.15145e-02,1.22020e+00,8.84688e-02,1.93911e+00,1.65598e-01,1.46184e+00,1.12825e-01,8.36223e-01,4.30316e-02,-9.82686e-02,6.54526e-04,9.99428e-01,5.39757e-02,-2.48185e+00,4.18915e-02,-6.94697e+00,1.61446e-01,8.31691e-01,4.59881e-02,2.36026e-01,4.03034e-03,6.35315e-01,2.19995e-02,1.12085e+00,6.41458e-02,5.37852e-02,1.29924e-04,1.07540e+00,5.44965e-02,-3.45823e-01,7.25833e-03,1.52918e+00,9.41831e-02,-1.40646e+00,8.29183e-02,5.65461e-01,1.69541e-02,9.99361e-02,6.42252e-04,-1.62515e-01,1.48816e-03,-2.30043e+00,1.16284e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,7.90000e+02,1.52200e+03,4.48752e+00,3.03082e-01,2.59313e-01,2.89033e-03,7.25451e-01,2.53057e-02,4.27996e-01,7.70519e-03,-5.27657e-01,9.26461e-03,-8.08429e-01,2.45266e-02,5.99568e-01,1.55707e-02,-4.08301e-01,1.01790e-02,8.61381e-01,4.11028e-02,4.11899e-01,9.98659e-03,2.47991e-01,3.57598e-03,-7.38928e-02,2.61480e-05,0.00000e+00,1.00000e+00,8.04396e-01,1.46235e-02,1.45266e+00,1.08303e-01,1.28611e-01,8.81850e-04,-1.13808e+00,7.33824e-02,5.18283e+00,5.53978e-01,7.22764e+00,6.91090e-01,-1.75958e+00,1.77451e-01,7.42973e+00,6.43251e-01,-1.79478e-01,1.05328e-03,-1.57601e+00,9.64456e-02,-2.50613e+00,1.86735e-01,-1.44348e+00,5.66254e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.12600e+03,1.46900e+03,2.64021e+00,3.62018e-01,8.16276e-01,1.87901e-02,3.21820e+00,2.75220e-01,1.73731e+00,1.05323e-01,3.08116e+00,3.26705e-01,2.58769e+00,2.96300e-01,2.57155e+00,3.22934e-01,2.04231e+00,2.11096e-01,5.20994e-01,1.77393e-02,8.01976e-01,3.11634e-02,-1.23946e+00,7.12266e-02,9.45929e-01,4.27336e-02,-9.71140e-01,4.21132e-02,4.17943e+00,5.11869e-03,-5.21911e-01,2.62206e-02,-1.02542e+00,6.64477e-02,5.27296e-02,9.10951e-05,3.33338e-01,3.14439e-03,-2.24281e+00,1.70500e-01,-8.04826e-01,3.60289e-02,-4.96496e-01,1.55369e-02,-1.69280e+00,1.67602e-01,-8.58131e-01,4.36267e-02,-1.61823e+00,1.54431e-01,-1.17900e+00,8.00502e-02,-8.69493e-01,4.60011e-02,-2.10810e-01,7.81262e-03
-1.00000e+00,-1.00000e+00,-1.00000e+00,4.82000e+02,1.46100e+03,6.72641e-01,3.51387e-01,7.59986e-01,4.86676e-01,-7.20490e-01,3.78211e-01,-1.46399e+00,6.06621e-01,-3.25001e-01,6.00743e-02,1.56647e+00,4.93102e-01,-1.44524e-02,4.30360e-04,2.95365e-01,9.04092e-02,-1.08472e-01,1.38506e-02,-2.56956e-01,8.54129e-02,-3.43819e-01,2.17228e-01,-2.63474e-01,8.50060e-02,-1.59045e+00,3.80722e-01,-9.48877e-02,8.46387e-04,-3.16742e-01,1.84770e-01,1.19008e-01,3.39997e-02,-1.18966e-01,1.10854e-02,-3.90923e-02,2.43927e-03,2.25159e-01,4.92834e-02,-7.25661e-01,2.65007e-01,3.43792e-01,1.47179e-01,-1.19570e+00,5.74240e-01,3.11259e-01,9.86232e-02,3.33394e-01,1.19683e-01,-1.47007e-01,3.60597e-02,2.55748e+01,6.84174e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.35300e+03,1.01200e+03,3.62003e+00,1.43893e-01,-3.90523e+00,1.46527e-01,6.01061e-01,7.28940e-03,-3.40737e+00,2.18581e-01,-1.18837e+00,2.15515e-02,2.36760e+00,8.41855e-02,-2.05689e+00,3.46280e-02,4.95332e+00,1.47375e-01,5.00074e-01,2.52630e-03,-2.26498e+00,5.23484e-02,-4.11234e+00,4.51821e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-2.57451e+00,3.28791e-02,4.43853e+00,2.86999e-01,-2.27589e+00,1.28268e-01,-6.48989e-01,1.09832e-02,-5.69135e+00,2.90418e-01,2.65716e+00,1.11426e-01,2.79769e+00,1.17568e-01,-1.17366e+00,2.35201e-02,-3.49683e+00,1.74055e-01,-2.78853e-01,1.24940e-03,1.33723e+00,1.82645e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.93000e+02,1.78800e+03,8.87951e-01,3.37534e-02,9.76362e-01,2.16901e-02,-1.18632e+00,6.51019e-02,-5.92314e-01,1.32384e-02,3.99846e-01,7.62154e-03,1.93978e+01,6.88618e-01,-4.39550e+00,4.06459e-01,-3.18896e+00,3.32726e-01,-3.86107e+00,4.10632e-01,-9.19419e-01,4.07100e-02,-3.24592e+00,4.11835e-01,7.29410e-01,3.98740e-02,-9.32333e-01,5.48206e-02,-1.96946e-01,1.43261e-03,2.19657e+00,1.76856e-02,1.74736e+00,9.59733e-02,3.77416e-02,3.92949e-05,-1.16560e-01,4.28831e-04,-1.82874e+00,8.54387e-02,-2.33062e+00,2.24149e-01,-6.27348e-01,1.69006e-02,-8.41333e-01,3.92453e-02,-1.51011e-01,1.27527e-03,-5.81740e-01,1.79402e-02,-7.74483e-01,4.07763e-02,-8.66699e-01,4.80091e-02,-1.35857e-01,5.90734e-03
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.95000e+02,4.94000e+02,2.04050e+00,1.77445e-01,2.32834e+00,1.76931e-01,-3.00289e+00,2.94428e-01,-2.05271e+00,1.82065e-01,-5.65630e+00,4.00726e-01,5.51933e+00,3.60689e-01,9.69476e-01,1.94959e-02,4.69029e+00,5.15358e-01,2.96817e+00,2.83131e-01,-7.31377e-01,2.62583e-02,-3.55944e-01,6.17721e-03,-6.36517e+00,5.65425e-01,-1.67560e+00,5.89966e-02,-1.60808e+01,8.71053e-02,-2.96057e+00,2.13577e-01,-5.78730e-01,9.36493e-03,-1.23883e+00,6.51033e-02,2.68546e-01,2.17376e-03,-3.45117e+00,2.46574e-01,-2.14960e+00,1.11362e-01,6.82661e-01,1.49405e-02,3.34153e+00,2.18897e-01,-2.97625e+00,1.18507e-01,-1.02213e+01,7.75278e-01,-4.37289e+00,3.11653e-01,1.07840e+00,2.93884e-02,2.61462e+00,2.43798e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.29700e+03,9.04000e+02,3.49475e-01,2.25141e-02,1.33455e-01,2.73603e-03,-8.37346e-01,1.03439e-01,1.84983e+00,1.86766e-01,2.16778e-01,3.40067e-03,-3.03206e+00,3.06501e-01,-1.81300e+00,2.50671e-01,-1.12913e+00,1.10332e-01,-1.40189e+00,9.19214e-02,-2.73380e+00,2.89730e-01,-1.25467e+00,1.06266e-01,-1.28959e+00,1.43710e-01,-1.19826e-01,1.48826e-03,-7.76813e-01,3.88216e-02,1.81382e-01,7.33607e-04,-9.22228e-01,1.10057e-01,-1.58228e-01,3.06197e-03,-3.20422e-01,1.39275e-02,-6.77869e-01,4.81064e-02,-6.59344e-01,7.15582e-02,-6.19959e-01,4.95241e-02,1.90430e-01,6.13166e-03,-4.00082e+00,7.23310e-01,-2.33983e+00,4.64505e-01,6.42664e-01,7.12153e-02,1.43642e-02,2.47644e-05,2.87724e-01,5.73283e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.26000e+02,8.44000e+02,1.06486e+01,8.15055e-01,-7.00897e+00,6.97037e-01,-2.68283e+00,2.57074e-01,-5.12950e+00,5.75605e-01,-2.39591e+00,2.12131e-01,8.24700e-01,2.37761e-02,-5.19941e-01,9.14576e-03,1.58879e+00,3.04452e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-7.57753e-02,2.21255e-04,-6.64097e-01,2.06877e-02,-2.00970e+00,1.67481e-01,-2.74611e-01,3.94629e-03,5.29685e-01,2.24431e-02,8.14483e-01,3.73143e-02,1.09754e+00,6.60013e-02,8.53545e-01,3.77093e-02,-1.63735e+00,3.13286e-02,0.00000e+00,1.00000e+00,-4.48579e+00,8.78778e-02,-2.02584e+00,1.88379e-01,-1.23849e-02,1.16022e-05,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.65000e+03,7.93000e+02,-2.81781e-01,1.98847e-03,-3.86653e-01,2.27358e-03,1.70525e+00,3.73876e-02,8.61890e-01,1.24559e-02,-5.94152e-01,5.42972e-03,-9.11203e-01,1.25466e-02,9.15588e-01,1.58571e-02,-4.70527e-01,3.19892e-03,1.33543e+00,2.08885e-02,-2.53492e+00,9.05218e-02,3.31157e-01,1.81429e-03,-6.26316e-01,6.75754e-03,-3.36542e-01,1.67510e-03,-2.04106e+01,3.60004e-02,-1.06133e+00,1.73534e-02,1.03404e+00,1.65561e-02,-3.72352e-01,2.25871e-03,-5.38469e-01,4.55842e-03,-1.30868e+00,2.62488e-02,4.45126e-01,3.02791e-03,-4.53043e-01,2.56294e-03,4.84359e+00,2.02069e-01,5.35584e+00,1.70673e-01,-6.18559e+00,3.16268e-01,-5.40357e+00,2.87475e-01,-3.02777e+00,1.03287e-01,9.74588e-01,5.54110e-03
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.31200e+03,1.88600e+03,8.85754e+00,3.65022e-01,-1.82546e+00,5.09020e-02,-2.08016e+00,5.69151e-02,-1.05937e+00,1.45990e-02,-6.63365e-01,5.40547e-03,-1.83453e+00,4.43889e-02,-3.07758e-02,1.23317e-05,-1.19986e+00,3.08719e-02,-1.32075e+00,2.02700e-02,-2.05944e+00,6.66862e-02,-3.16699e+00,3.21051e-02,0.00000e+00,1.00000e+00,-5.92479e+00,2.60254e-02,-4.15533e-01,1.47136e-03,3.35975e-01,1.97018e-03,-6.78167e-01,8.57775e-03,8.04831e-01,8.41003e-03,1.76081e-01,5.56149e-04,2.49788e-01,9.44579e-04,-1.31687e-01,3.02243e-04,-5.70696e-01,6.75978e-03,5.33272e-01,4.76986e-03,-8.74714e-03,1.21282e-06,-1.05069e-01,1.88350e-04,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.80000e+02,1.22600e+03,5.33633e-01,5.75400e-03,-4.15254e+00,2.41755e-01,-1.01020e+00,1.42120e-02,6.52389e+00,5.45735e-01,-4.35806e+00,1.70796e-01,6.23893e+00,4.20084e-01,-2.04809e+00,6.63974e-02,1.09437e+01,6.89979e-01,-8.64525e+00,5.29255e-01,5.24548e+00,4.44641e-01,-2.87498e+00,1.33600e-01,-9.75016e+00,4.16177e-01,0.00000e+00,1.00000e+00,2.11528e+00,1.50944e-01,4.08651e+00,3.66767e-01,-6.43221e-01,9.25403e-03,1.30838e+00,4.71297e-02,-4.72304e+00,4.38760e-01,5.33914e+00,3.73412e-01,-6.85548e+00,4.28086e-01,5.24631e+00,3.03101e-01,-5.08219e+00,2.20567e-01,-3.10794e+00,1.13137e-01,2.20048e+00,8.17714e-02,-2.72667e+00,1.16698e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.48000e+02,2.40000e+02,-3.76544e+00,3.69544e-01,-1.96785e+00,3.95034e-01,-1.10636e+00,1.43563e-01,5.95068e+00,6.20027e-01,-3.38206e+00,3.71449e-01,7.22893e-01,6.09713e-02,3.26401e-02,1.68985e-04,2.06856e-01,4.99585e-03,-3.43350e+00,4.72429e-01,-5.91985e-01,4.40955e-02,-1.84307e+00,3.69059e-01,-2.24315e+00,4.41849e-01,4.38299e-01,2.33298e-02,3.04706e+00,4.06657e-02,-1.31892e-01,4.85304e-03,-1.39096e+00,3.87999e-01,2.62970e+00,6.49535e-01,8.25509e-01,3.18157e-02,8.20444e-01,4.38760e-02,-9.10928e-01,8.38696e-02,-8.67199e-01,6.39207e-02,-3.41720e-01,7.50941e-03,-1.24878e+00,1.01460e-01,-4.91733e-01,2.23169e-02,-2.25218e+00,4.17330e-01,-2.84360e+00,4.68850e-01,-1.50887e+00,5.19367e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.67000e+02,1.99000e+03,8.81747e-01,4.46851e-03,-1.25880e+01,5.04732e-01,-3.63159e+00,1.01930e-01,-8.23960e-01,7.09763e-03,8.47367e-01,6.37920e-03,1.29873e+00,1.23040e-02,3.56137e+00,1.34210e-01,-2.86184e+00,8.54669e-02,2.32347e+00,5.47413e-02,1.08656e+00,1.17848e-02,1.89018e+00,3.42419e-02,1.91231e+00,4.53985e-02,1.15601e+00,3.89621e-03,-1.20784e+01,3.01379e-01,-1.35517e+00,9.65491e-03,4.50148e+00,8.11739e-02,1.66527e+00,2.24840e-02,-1.69963e+00,2.43475e-02,-4.37132e-01,1.74684e-03,-2.27550e+00,4.89969e-02,1.43142e-02,1.85878e-06,6.98000e-01,6.05428e-03,1.95239e+00,3.56698e-02,-2.00787e+00,3.84779e-02,-8.37126e-01,6.10154e-03,2.09810e-01,3.69606e-04,-1.88664e+00,1.34619e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.95000e+02,1.60800e+03,-8.00361e+00,3.03734e-01,1.24845e-01,7.21175e-05,9.81490e-01,5.95221e-03,3.11248e+00,5.23494e-02,9.33881e-01,4.56854e-03,4.05442e+00,1.12485e-01,2.02296e+00,3.25291e-02,6.14200e+00,2.14610e-01,4.65898e+00,1.83367e-01,2.96364e+00,5.80157e-02,7.56328e-01,5.76317e-03,-9.69390e-01,7.55320e-03,1.20470e+00,1.42231e-02,-1.05448e+00,7.71075e-03,-7.47912e-01,6.10168e-04,-2.71766e+00,1.96676e-02,1.31521e+00,7.82935e-03,3.42179e+00,5.58983e-02,5.44384e-01,1.63146e-03,2.97819e+00,4.68940e-02,5.30371e+00,1.46705e-01,1.42654e+00,1.08891e-02,1.53701e+00,1.72453e-02,1.38441e+00,1.19979e-02,3.83893e+00,9.85983e-02,-6.47523e+00,2.66587e-01,1.22650e+00,5.08489e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.23000e+02,1.74100e+03,-1.80599e+00,5.37476e-02,3.89363e+00,1.74850e-01,-2.93553e-01,1.02210e-03,-2.27339e+00,5.53137e-02,-1.44874e+00,3.46708e-02,1.39992e+00,1.82890e-02,-1.20087e-01,8.88887e-05,-2.73118e+00,5.61247e-02,-1.41003e+00,2.65502e-02,-6.87990e-01,8.17436e-03,-4.51500e-01,5.41719e-03,-3.23613e+00,1.46003e-01,-5.43077e+00,2.28413e-01,6.66944e+00,5.54185e-02,-2.45738e+00,6.47028e-02,-2.12596e+00,1.16340e-01,8.95233e-01,1.47049e-02,-1.92131e+00,3.66613e-02,-5.04939e+00,1.66040e-01,-2.68412e+00,9.01054e-02,-5.00615e+00,1.83305e-01,-2.03192e+00,8.31242e-02,2.76128e+00,4.09832e-02,-2.64032e+00,2.13835e-02,-8.25807e+00,3.17852e-01,2.00903e-01,5.13728e-04,-2.28630e+00,1.11802e-02
