-1.00000e+00,-1.00000e+00,-1.00000e+00,9.01000e+02,1.49900e+03,6.32260e-01,3.36823e-02,4.92572e-01,2.32074e-02,-7.07021e-01,4.88174e-02,-2.30628e-01,4.49134e-03,-1.88926e-01,2.69034e-03,-1.09808e+00,9.02958e-02,2.86335e-01,5.50372e-03,-2.51590e-02,5.56286e-05,7.64603e-01,3.83624e-02,3.33028e-01,7.37802e-03,-1.65049e+00,1.77195e-01,1.81365e+00,2.05477e-01,-1.64450e+00,1.88059e-01,-3.88577e+00,1.14471e-02,-2.87803e+00,3.56385e-01,-2.40302e+00,3.53126e-01,-2.46347e+00,2.54019e-01,-7.96164e-01,2.33983e-02,-7.17275e-02,2.59099e-04,-7.54056e-01,4.07686e-02,-7.65727e-01,3.56367e-02,-7.69462e-01,5.27388e-02,-5.43934e-03,2.49721e-06,8.57247e-01,6.92120e-02,-1.47462e-01,2.22416e-03,2.53240e-01,1.91639e-03,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.37000e+02,1.70800e+03,6.46073e-02,5.53908e-04,-7.78522e-01,7.67578e-02,4.34699e-01,2.57692e-02,-4.69064e-01,2.88914e-02,-4.97884e-01,2.51356e-02,1.91025e+00,3.14340e-01,1.22131e+01,8.88448e-01,1.71163e+00,9.55815e-02,-3.05298e+00,4.76827e-01,-2.49182e+00,4.19416e-01,-1.28817e+00,1.80510e-01,-1.48422e+00,2.38121e-01,-3.10757e-01,8.83284e-03,-1.95665e+01,3.90768e-01,-1.12179e+00,1.01795e-01,-6.68216e-01,5.25942e-02,-3.77470e-01,1.94562e-02,2.04343e-01,4.18187e-03,-7.50930e-01,5.10033e-02,-2.38238e-01,4.44694e-03,-7.22908e-01,3.42135e-02,7.42455e-01,6.10562e-02,-6.93912e-01,5.15351e-02,-1.51036e+00,1.98622e-01,-1.48033e+00,1.65971e-01,-4.46762e+00,4.25428e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.10900e+03,1.64500e+03,1.89127e+00,1.13989e-01,2.35063e+00,1.79981e-01,1.19868e+00,7.22506e-02,1.26084e+00,6.18304e-02,3.46987e-01,5.48907e-03,1.19091e+00,8.84688e-02,1.82472e+00,1.44926e-01,1.44295e+00,1.09694e-01,8.16155e-01,4.30316e-02,-9.59103e-02,6.54526e-04,9.75443e-01,5.39757e-02,-2.42228e+00,4.18915e-02,-6.78025e+00,1.61446e-01,8.11731e-01,4.59881e-02,1.92972e-01,2.59001e-03,5.14051e-01,1.40914e-02,1.09395e+00,6.41458e-02,1.46072e-01,9.46118e-04,1.04959e+00,5.44965e-02,-1.84002e-01,2.02641e-03,1.49248e+00,9.41831e-02,-1.37271e+00,8.29183e-02,5.51890e-01,1.69541e-02,9.75377e-02,6.42252e-04,-2.09171e-01,2.45130e-03,-2.24522e+00,1.16284e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,7.90000e+02,1.52200e+03,4.48752e+00,3.03082e-01,2.59313e-01,2.89033e-03,6.31905e-01,1.67595e-02,7.02807e-01,1.95251e-02,-5.25275e-01,8.29260e-03,-6.70354e-01,1.63483e-02,6.02513e-01,1.50987e-02,-4.37417e-01,9.05715e-03,8.61381e-01,4.11028e-02,4.11899e-01,9.98659e-03,2.47991e-01,3.57598e-03,-7.38928e-02,2.61480e-05,0.00000e+00,1.00000e+00,7.29424e-01,9.38993e-03,1.36675e+00,9.26011e-02,2.20923e-02,2.49811e-05,-1.13812e+00,6.10756e-02,5.18283e+00,5.53978e-01,7.22764e+00,6.91090e-01,-2.15287e+00,2.14134e-01,7.42973e+00,6.43251e-01,-1.79478e-01,1.05328e-03,-1.51168e+00,8.08922e-02,-2.50613e+00,1.86735e-01,-1.44348e+00,5.66254e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.12600e+03,1.46900e+03,2.64021e+00,3.62018e-01,8.16276e-01,1.87901e-02,3.21820e+00,2.75220e-01,1.73731e+00,1.05323e-01,3.08116e+00,3.26705e-01,2.58769e+00,2.96300e-01,2.57155e+00,3.22934e-01,2.04231e+00,2.11096e-01,5.35925e-01,1.74476e-02,4.44865e-01,6.61318e-03,-4.54626e-01,6.19914e-03,9.45929e-01,4.27336e-02,-1.07868e+00,5.03549e-02,4.17943e+00,5.11869e-03,-5.21911e-01,2.62206e-02,-8.81195e-01,4.66060e-02,5.27296e-02,9.10951e-05,3.33338e-01,3.14439e-03,-2.24281e+00,1.70500e-01,-8.04826e-01,3.60289e-02,-4.96496e-01,1.55369e-02,-1.69280e+00,1.67602e-01,-8.58131e-01,4.36267e-02,-1.48184e+00,1.25055e-01,-1.23424e+00,8.37438e-02,-9.30331e-01,4.41990e-02,-1.79964e-01,5.61007e-03
-1.00000e+00,-1.00000e+00,-1.00000e+00,4.82000e+02,1.46100e+03,9.86693e-01,3.51387e-01,1.11482e+00,4.86676e-01,-1.05688e+00,3.78211e-01,-2.14752e+00,6.06621e-01,-4.76741e-01,6.00743e-02,2.29785e+00,4.93102e-01,-2.12001e-02,4.30360e-04,4.33269e-01,9.04092e-02,-1.59117e-01,1.38506e-02,-3.76927e-01,8.54129e-02,-5.04346e-01,2.17228e-01,-3.86488e-01,8.50060e-02,-2.33302e+00,3.80722e-01,-1.39190e-01,8.46387e-04,-4.64627e-01,1.84770e-01,1.74573e-01,3.39997e-02,-1.74510e-01,1.10854e-02,-5.73443e-02,2.43927e-03,3.30284e-01,4.92834e-02,-1.06447e+00,2.65007e-01,5.04307e-01,1.47179e-01,-1.75397e+00,5.74240e-01,4.56584e-01,9.86232e-02,4.89053e-01,1.19683e-01,-2.15644e-01,3.60597e-02,2.67733e+01,6.99745e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.35300e+03,1.01200e+03,3.62003e+00,1.43893e-01,-3.70139e+00,1.37580e-01,3.15939e-01,2.26783e-03,-3.40737e+00,2.18581e-01,-1.18837e+00,2.15515e-02,2.36760e+00,8.41855e-02,-2.10747e+00,3.75405e-02,4.95332e+00,1.47375e-01,5.00074e-01,2.52630e-03,-2.26498e+00,5.23484e-02,-4.11234e+00,4.51821e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-2.57451e+00,3.28791e-02,4.43853e+00,2.86999e-01,-2.27589e+00,1.28268e-01,-6.48989e-01,1.09832e-02,-5.69135e+00,2.90418e-01,2.65716e+00,1.11426e-01,2.79769e+00,1.17568e-01,-1.17366e+00,2.35201e-02,-3.49683e+00,1.74055e-01,-2.78853e-01,1.24940e-03,1.35365e+00,1.97837e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.93000e+02,1.78800e+03,8.63588e-01,3.37534e-02,9.49573e-01,2.16901e-02,-1.63846e+00,9.22210e-02,-4.14849e-01,6.22414e-03,2.17770e-01,2.29442e-03,1.94925e+01,7.13665e-01,-4.27490e+00,4.06459e-01,-3.10146e+00,3.32726e-01,-3.75514e+00,4.10632e-01,-8.94192e-01,4.07100e-02,-3.15686e+00,4.11835e-01,7.73114e-01,4.22816e-02,-9.06752e-01,5.48206e-02,-1.91542e-01,1.43261e-03,2.46568e+00,2.08952e-02,1.45354e+00,6.63651e-02,3.67060e-02,3.92949e-05,-1.13362e-01,4.28831e-04,-1.84015e+00,8.76177e-02,-2.26667e+00,2.24149e-01,-6.53695e-01,1.83632e-02,-8.41521e-01,3.89727e-02,-1.46867e-01,1.27527e-03,-5.60596e-01,1.66290e-02,-7.23158e-01,3.45709e-02,-8.11979e-01,4.11170e-02,-1.43547e-01,6.67881e-03
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.95000e+02,4.94000e+02,2.05403e+00,1.81980e-01,2.35878e+00,1.80585e-01,-2.93230e+00,2.94428e-01,-2.00445e+00,1.82065e-01,-5.52332e+00,4.00726e-01,5.38957e+00,3.60689e-01,9.67725e-01,1.92799e-02,4.58002e+00,5.15358e-01,2.89838e+00,2.83131e-01,-7.13815e-01,2.32667e-02,-1.58056e-01,1.05006e-03,-6.30463e+00,5.62538e-01,-2.06994e+00,7.15653e-02,1.55214e+01,3.19891e-02,-3.26318e+00,2.42969e-01,-5.65124e-01,9.36493e-03,-1.61818e+00,9.20167e-02,2.62232e-01,2.17376e-03,-3.37003e+00,2.46574e-01,-2.65319e+00,1.34027e-01,6.66612e-01,1.49405e-02,3.51131e+00,2.16619e-01,-2.90628e+00,1.18507e-01,-1.07309e+01,7.77758e-01,-4.27008e+00,3.11653e-01,1.05305e+00,2.93884e-02,2.49174e+00,2.06030e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.29700e+03,9.04000e+02,3.42066e-01,2.25141e-02,2.04679e-01,6.16119e-03,-8.19594e-01,1.03439e-01,3.90055e+00,3.69477e-01,1.23793e+01,6.05764e-01,-2.96778e+00,3.06501e-01,-1.77456e+00,2.50671e-01,-1.10519e+00,1.10332e-01,-1.37217e+00,9.19214e-02,-2.67584e+00,2.89730e-01,-1.22807e+00,1.06266e-01,-1.26225e+00,1.43710e-01,-1.17286e-01,1.48826e-03,-7.60343e-01,3.88216e-02,1.77536e-01,7.33607e-04,-9.02676e-01,1.10057e-01,-1.54873e-01,3.06197e-03,-3.13628e-01,1.39275e-02,-7.55177e-01,5.72447e-02,-6.45365e-01,7.15582e-02,-6.06815e-01,4.95241e-02,1.86393e-01,6.13166e-03,-3.91600e+00,7.23310e-01,-2.29022e+00,4.64505e-01,6.29038e-01,7.12153e-02,1.31016e-01,1.86003e-03,2.81624e-01,5.73283e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.26000e+02,8.44000e+02,1.22697e+00,1.07977e-01,1.24440e+01,8.20884e-01,1.94719e+00,1.49357e-01,-5.94889e+00,6.92440e-01,-3.30565e+00,3.96153e-01,-4.51406e+00,5.48691e-01,-3.33641e+00,4.01270e-01,-6.63754e-01,1.78011e-02,1.40681e+00,7.04571e-02,-1.11967e+00,1.83641e-03,1.28276e+00,4.83666e-02,7.87326e-01,4.95270e-02,-3.78766e-01,4.74872e-03,1.94540e+00,1.72461e-02,-6.78294e-01,2.94114e-02,-9.24212e-01,5.04006e-02,-1.11225e+00,7.17140e-02,-7.38294e-01,3.96045e-02,1.22331e-01,1.40349e-03,9.99329e-01,6.52068e-02,1.27158e-01,9.69370e-04,1.12191e+00,3.39754e-02,-2.63962e-01,8.39965e-04,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.65000e+03,7.93000e+02,-2.46408e-01,1.98847e-03,-3.38116e-01,2.27358e-03,1.49118e+00,3.73876e-02,6.11813e-01,7.50301e-03,-5.38770e-01,5.24796e-03,-5.21510e-01,5.15178e-03,1.11230e+00,2.32918e-02,-5.74842e-01,5.92019e-03,1.01188e+00,1.43139e-02,-2.21671e+00,9.05218e-02,2.89586e-01,1.81429e-03,-5.47693e-01,6.75754e-03,-2.94295e-01,1.67510e-03,-1.78484e+01,3.60004e-02,-8.84049e-01,1.49402e-02,9.04234e-01,1.65561e-02,-3.25610e-01,2.25871e-03,-5.38709e-01,5.25003e-03,-1.14439e+00,2.62488e-02,3.97145e-01,2.94336e-03,-8.40292e-01,9.69759e-03,3.25467e+00,1.16253e-01,5.12479e+00,1.69793e-01,-5.38977e+00,3.29566e-01,-4.72525e+00,2.87475e-01,-2.64768e+00,1.03287e-01,1.39473e+00,1.38357e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.31200e+03,1.88600e+03,1.38796e+01,4.37714e-01,-1.77952e+00,4.49224e-02,-1.56949e+00,3.32291e-02,-1.84513e+00,3.84942e-02,-2.17149e+00,6.56495e-02,-2.03746e+00,5.05385e-02,1.40426e+00,2.42166e-02,-1.33780e+00,2.89564e-02,5.45626e-01,3.61224e-03,2.74548e-01,9.57810e-04,-4.10285e+00,1.24675e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-5.52036e+00,1.50593e-01,2.25961e+00,6.78207e-02,-2.63762e+00,9.30688e-02,1.39241e+00,2.93344e-02,1.03160e+00,1.56594e-02,5.27335e+00,2.86888e-01,-1.98168e+00,5.35762e-02,-1.31264e+00,2.73777e-02,-4.06808e-01,2.43436e-03,-6.59129e-01,6.62667e-03,-2.28593e-01,1.02869e-03,-4.75067e+00,4.49058e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.80000e+02,1.22600e+03,3.86673e+00,2.02555e-01,1.34120e+00,3.98699e-02,-6.23460e+00,3.87913e-01,1.18039e+01,6.96141e-01,-5.93682e+00,2.75801e-01,2.54277e+00,1.00840e-01,-1.71630e+00,3.78033e-02,6.05489e+00,3.69646e-01,-6.60261e+00,4.34661e-01,-2.35487e+00,6.78121e-02,1.94239e+00,5.19751e-02,-6.10283e+00,3.57193e-01,0.00000e+00,1.00000e+00,-1.72047e-01,1.95657e-04,8.99727e+00,6.18755e-01,-4.66983e+00,2.69422e-01,3.86329e+00,4.27825e-01,-6.18885e+00,5.03250e-01,8.07680e+00,5.76358e-01,-1.39436e+00,3.82462e-02,2.77550e+00,1.17570e-01,1.59722e+00,2.52392e-02,-5.31716e+00,2.43027e-01,5.92139e+00,3.25363e-01,-6.60824e+00,4.31526e-01,9.92266e+00,1.37584e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.48000e+02,2.40000e+02,-3.65927e+00,3.69544e-01,-1.91236e+00,3.95034e-01,-1.07517e+00,1.43563e-01,5.78290e+00,6.20027e-01,-3.28671e+00,3.71449e-01,7.02511e-01,6.09713e-02,3.17198e-02,1.68985e-04,1.59153e-01,2.93840e-03,-3.33670e+00,4.72429e-01,-5.75294e-01,4.40955e-02,-1.79111e+00,3.69059e-01,-2.17991e+00,4.41849e-01,4.25941e-01,2.33298e-02,2.96115e+00,4.06657e-02,-1.28174e-01,4.85304e-03,-1.34236e+00,3.46645e-01,2.55556e+00,6.49535e-01,8.02234e-01,3.18157e-02,9.89359e-01,6.20711e-02,-8.85245e-01,8.38696e-02,-8.42749e-01,6.39207e-02,-3.32086e-01,7.50941e-03,-1.21357e+00,1.01460e-01,-4.77869e-01,2.23169e-02,-2.18868e+00,4.17330e-01,-2.76343e+00,4.68850e-01,-1.47981e+00,5.13264e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.67000e+02,1.99000e+03,4.00150e-01,8.32746e-04,-1.21781e+01,5.19091e-01,-3.72218e+00,1.16299e-01,-1.11721e+00,1.09616e-02,6.74260e-01,4.37961e-03,1.44257e+00,1.68372e-02,3.59265e+00,1.29834e-01,-2.85320e+00,9.39504e-02,2.03110e+00,4.23124e-02,1.48022e+00,2.33824e-02,1.76584e+00,3.42419e-02,1.28464e+00,2.14943e-02,1.07997e+00,3.89621e-03,-1.18114e+01,3.11579e-01,-1.35286e+00,1.05770e-02,3.04295e+00,3.94669e-02,1.97832e+00,3.12561e-02,-2.52892e+00,5.40335e-02,-3.86781e-01,1.43476e-03,-2.12583e+00,4.89969e-02,1.33726e-02,1.85878e-06,7.86131e-01,8.39726e-03,1.97285e+00,4.03908e-02,-1.54850e+00,2.49161e-02,-7.82063e-01,6.10154e-03,1.96009e-01,3.69606e-04,-9.17625e-01,2.79418e-03
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.95000e+02,1.60800e+03,-7.81522e+00,3.52326e-01,2.38174e+00,2.76320e-02,8.07541e-01,5.95221e-03,3.21392e+00,7.10519e-02,6.68819e-01,3.28931e-03,3.19674e+00,8.38672e-02,1.79764e+00,3.40162e-02,6.22681e+00,2.20117e-01,4.07802e+00,1.78558e-01,2.74223e+00,7.06698e-02,4.60524e-01,2.77873e-03,-8.55245e-01,7.51220e-03,9.91195e-01,1.42231e-02,-1.33031e+00,1.71249e-02,-3.74863e+00,1.20493e-02,-2.43290e+00,1.82413e-02,1.40089e+00,1.16301e-02,3.08493e+00,6.33666e-02,3.72202e-01,1.03827e-03,3.34673e+00,6.84923e-02,4.36373e+00,1.46705e-01,1.17372e+00,1.08891e-02,1.48624e+00,2.31880e-02,1.13974e+00,1.12685e-02,3.22047e+00,8.53824e-02,-6.04975e+00,2.63655e-01,1.10348e+00,5.93469e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.23000e+02,1.74100e+03,-1.18431e+00,1.24986e-02,3.32138e+00,7.02176e-02,2.66575e-02,3.81320e-06,-1.59402e+00,1.45255e-02,-1.39778e+00,1.24590e-02,4.18137e-01,7.71260e-04,-2.70092e+00,3.46034e-02,-3.42831e+00,5.18330e-02,-2.37035e+00,2.83230e-02,-1.53445e+00,1.32254e-02,-9.12905e-01,5.08084e-03,-3.86348e+00,6.25508e-02,-6.46511e+00,9.18242e-02,3.94430e+00,1.98868e-02,-3.41718e+00,1.09257e-01,-3.35704e+00,1.24870e-01,-1.66400e+00,1.66880e-02,-3.14977e+00,4.84566e-02,-5.91383e+00,1.61711e-01,-4.07859e+00,1.26542e-01,-5.09410e+00,1.52561e-01,-2.13039e+00,7.45622e-02,1.30836e+00,9.68313e-03,-2.69897e+00,2.41009e-02,-5.96767e+00,1.28056e-01,4.72399e-01,1.82401e-03,-4.40882e+00,3.08084e-02
