-1.00000e+00,-1.00000e+00,-1.00000e+00,1.12300e+03,2.48000e+02,3.29931e+03,-2.54078e+02,-2.80777e+02,1.73555e+03,-8.95329e+01,-4.11429e-01,5.09029e-03,9.58391e+05,3.36121e-01,2.43950e+03,1.63741e-01,3.03350e-01,4.27753e-01,6.06430e-01,8.08971e-01,0.00000e+00,9.67067e-03,1.07742e+00,1.22294e+03,2.06556e+01,9.74675e-01,9.45048e-01,2.77803e-01,6.30000e+01,3.96498e-01,-5.96735e-01,2.08549e-01,8.14680e-01,1.00000e+00,7.40741e-02,-3.33333e-02,1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,7.50000e+02,1.02300e+03,1.42663e+04,-8.83364e+02,2.60502e+03,9.27545e+03,7.71229e+02,6.25958e-01,4.49948e-01,1.25367e+06,3.77138e-01,1.68433e+04,2.95937e-01,4.90435e-01,6.33055e-01,7.81494e-01,8.94736e-01,0.00000e+00,-2.40024e-02,7.69074e-02,6.13017e+03,3.17674e+01,9.90814e-01,9.46280e-01,4.46476e-01,5.15000e+02,2.10921e-01,9.20909e-02,1.70142e+00,8.96857e-01,1.00000e+00,2.30769e-01,-1.00000e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.03600e+03,1.77600e+03,5.67720e+04,-2.15391e+04,9.71874e+02,3.64780e+04,-2.89208e+03,-5.75479e-01,7.49622e-01,2.15913e+06,2.06213e-01,5.91529e+04,3.56640e-01,4.40592e-01,5.59919e-01,6.87866e-01,8.57698e-01,4.23280e-02,-7.60079e-03,7.33638e-03,1.17766e+04,4.50856e+01,9.73612e-01,9.49619e-01,4.19990e-01,4.58000e+02,5.30734e-01,1.83119e-03,2.33623e+00,8.85011e-01,1.00000e+00,1.53846e-01,-1.66667e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.01000e+02,1.49900e+03,2.50112e+04,-1.61204e+04,-8.22344e+03,1.53061e+04,1.47127e+03,7.33394e-01,4.60331e-01,2.04716e+06,3.37750e-01,2.55945e+04,4.13970e-01,4.95131e-01,5.66793e-01,6.74507e-01,8.29964e-01,1.74894e-02,1.12771e-03,5.79662e-02,1.06430e+04,3.08805e+01,9.97123e-01,9.57094e-01,4.59844e-01,5.62000e+02,2.82774e-01,1.19612e+00,3.80176e+01,9.20731e-01,1.00000e+00,1.85185e-01,3.33333e-02,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.81800e+03,1.15500e+03,2.80619e+03,-2.69031e+02,-3.09492e+02,1.40617e+03,-7.48964e+01,-4.23535e-01,-2.07360e-01,8.29769e+05,3.14451e-01,1.94132e+03,1.55018e-01,2.86246e-01,4.16426e-01,5.76138e-01,7.69413e-01,0.00000e+00,-2.04563e-02,1.45884e+00,9.71758e+02,1.58039e+01,9.55848e-01,9.36388e-01,2.27590e-01,1.00000e+00,4.27747e-01,-6.94794e-01,1.08150e-02,8.05793e-01,1.00000e+00,0.00000e+00,-2.33333e-01,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.37000e+02,1.70800e+03,3.04702e+04,2.84544e+03,4.72900e+03,1.73680e+04,-2.26645e+01,-9.84759e-03,5.63948e-01,1.70962e+06,3.98524e-01,2.77929e+04,1.97589e-01,3.30245e-01,4.99679e-01,6.71111e-01,8.14311e-01,3.55013e-02,-1.41924e-02,3.96310e-02,1.40165e+04,3.34189e+01,9.52889e-01,9.08071e-01,4.13712e-01,3.59000e+02,2.93500e-01,-9.31608e-01,1.60412e+00,8.36102e-01,1.00000e+00,1.85185e-01,3.33333e-02,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.10900e+03,1.64500e+03,8.67070e+03,2.60196e+03,1.15131e+03,5.26126e+03,6.62914e+02,9.40449e-01,-4.83970e-01,8.43398e+05,3.44200e-01,8.87092e+03,2.81132e-01,4.39226e-01,5.60865e-01,7.11725e-01,8.65227e-01,5.87717e-03,7.04846e-03,9.03901e-02,3.95939e+03,2.88386e+01,9.28590e-01,9.16823e-01,4.37433e-01,7.37000e+02,1.98825e-01,3.47817e-01,2.91575e+00,8.86991e-01,1.00000e+00,3.84615e-02,3.33333e-02,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,7.90000e+02,1.52200e+03,1.17041e+04,-8.61401e+03,-5.36774e+03,7.11990e+03,7.37781e+02,7.62150e-01,9.55241e-01,1.32946e+06,2.96919e-01,1.15671e+04,7.45347e-02,1.81759e-01,5.43024e-01,7.02762e-01,8.60470e-01,1.43258e-02,-3.11236e-03,1.09914e-01,2.31019e+03,2.49522e+01,9.86827e-01,9.41249e-01,4.24389e-01,5.01000e+02,5.69250e-01,1.43209e+00,3.02236e+00,8.54006e-01,1.00000e+00,2.40000e-01,3.33333e-02,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.12600e+03,1.46900e+03,1.24775e+04,5.26229e+03,4.41656e+03,6.49318e+03,1.47473e+02,1.79755e-01,-7.31304e-01,1.91680e+06,3.00963e-01,9.72201e+03,1.98692e-01,3.39865e-01,4.39212e-01,5.44399e-01,7.05204e-01,4.73769e-02,6.15302e-03,1.02227e-01,4.83499e+03,4.86459e+01,9.95789e-01,9.85962e-01,4.06357e-01,4.64000e+02,2.68593e-01,-1.21775e+00,3.15430e-01,7.96429e-01,1.00000e+00,1.48148e-01,-3.33333e-02,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,4.82000e+02,1.46100e+03,2.13369e+04,-6.54737e+05,-6.53811e+05,2.13163e+04,3.36113e+03,1.64694e-01,9.56381e+00,6.15370e+06,5.61065e-02,1.35679e+04,1.46225e-01,2.76558e-01,3.88614e-01,5.44752e-01,7.53700e-01,8.78934e-03,1.53018e-02,1.03718e-01,6.77255e+03,1.46326e+00,9.93380e-01,9.59184e-01,1.33181e-01,1.90000e+01,9.90082e-01,1.47780e-01,2.73104e+03,4.62765e-01,1.00000e+00,3.84615e-02,-1.66667e-01,7.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.97000e+02,1.11900e+03,1.07114e+05,4.13867e+04,3.83001e+04,6.75234e+04,-8.73899e+03,-9.96507e-01,-1.20365e-01,2.45748e+06,4.29562e-01,1.21239e+05,2.68741e-01,4.41256e-01,5.94237e-01,7.54164e-01,9.04759e-01,0.00000e+00,-2.52357e-02,4.46746e-03,6.08374e+04,4.49432e+01,9.20072e-01,8.75310e-01,4.40117e-01,8.05000e+02,1.58902e-01,-1.39020e+00,9.57120e+01,8.82449e-01,1.00000e+00,2.22222e-01,1.66667e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.52500e+03,2.01000e+03,4.66216e+03,-3.53559e+02,-4.00909e+02,2.41013e+03,1.37900e+02,4.34890e-01,-5.93982e-02,1.46277e+06,3.29268e-01,3.21236e+03,1.57342e-01,2.78429e-01,4.01617e-01,5.88504e-01,7.94721e-01,0.00000e+00,7.48337e-03,1.26480e+00,1.59912e+03,4.16583e+01,9.68093e-01,9.47030e-01,2.19326e-01,1.00000e+00,4.39024e-01,3.67257e-01,7.69910e-01,8.03344e-01,9.97291e-01,0.00000e+00,-1.00000e-01,2.33333e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.35300e+03,1.01200e+03,9.10661e+03,-1.33371e+03,-1.24443e+03,4.89405e+03,-4.58653e+02,-6.68882e-01,-1.08505e-01,2.53684e+06,3.56372e-01,7.28754e+03,1.83111e-01,3.25771e-01,4.56178e-01,6.28682e-01,8.03774e-01,3.03644e-03,-3.70870e-03,5.47216e-01,3.62774e+03,1.58231e+01,9.75061e-01,9.62430e-01,3.52585e-01,3.08000e+02,3.41537e-01,-6.80410e-02,4.27624e+00,8.29111e-01,1.00000e+00,1.81818e-01,-3.33333e-02,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.93000e+02,1.78800e+03,1.20952e+04,1.67012e+03,3.18957e+03,5.99195e+03,-3.06396e+02,-3.96436e-01,1.49900e+00,1.53854e+06,2.06327e-01,5.67250e+03,1.03593e-01,1.97622e-01,2.80984e-01,4.32278e-01,7.24291e-01,5.13259e-02,7.97948e-03,1.38362e-01,2.69965e+03,4.41373e+01,9.69129e-01,9.67774e-01,3.39544e-01,2.52000e+02,5.92761e-01,-4.77381e-01,1.62641e+00,7.35916e-01,1.00000e+00,1.48148e-01,-1.66667e-01,1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.95000e+02,4.94000e+02,1.63012e+04,-2.20020e+03,-1.35250e+03,8.67049e+03,-6.90469e+02,-6.44355e-01,1.88618e-01,2.23308e+06,3.38286e-01,1.18213e+04,1.52584e-01,2.78278e-01,4.07575e-01,6.07314e-01,8.37772e-01,2.38917e-03,9.02096e-03,1.22145e-01,5.75786e+03,3.39526e+01,9.95858e-01,9.52988e-01,3.73704e-01,4.86000e+02,3.63492e-01,6.28887e-01,4.75957e+00,8.23361e-01,1.00000e+00,1.85185e-01,3.33333e-02,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.29700e+03,9.04000e+02,4.11350e+04,8.38200e+03,9.91998e+03,2.37722e+04,-1.13348e+03,-3.94307e-01,6.07621e-01,1.44388e+06,3.06111e-01,3.90603e+04,1.75019e-01,4.15784e-01,5.46279e-01,7.08177e-01,8.59916e-01,4.22265e-02,-7.12524e-03,1.20239e-02,2.10502e+04,6.23159e+01,9.81227e-01,9.37064e-01,4.11923e-01,3.63000e+02,2.81995e-01,-6.58074e-01,7.08403e+00,8.47960e-01,1.00000e+00,2.22222e-01,-3.33333e-02,-1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.26000e+02,8.44000e+02,1.45949e+04,4.67722e+02,2.41821e+03,7.12808e+03,-4.77249e+02,-5.03559e-01,1.48167e+00,1.91508e+06,2.13505e-01,6.95540e+03,9.99856e-02,1.89421e-01,2.74514e-01,3.97657e-01,6.88329e-01,5.88803e-02,-1.12540e-02,1.46387e-01,3.28245e+03,3.75150e+01,9.31406e-01,9.19519e-01,3.09784e-01,2.12000e+02,5.45659e-01,-6.09045e-01,9.00413e-01,7.38103e-01,1.00000e+00,1.15385e-01,-3.33333e-02,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.65000e+03,7.93000e+02,6.74747e+03,-1.35274e+01,4.95574e+02,3.03299e+03,1.16658e+02,2.88674e-01,1.52280e+00,1.30189e+06,2.07237e-01,3.02389e+03,1.04977e-01,2.00525e-01,2.89643e-01,4.16367e-01,6.12765e-01,3.94953e-02,9.04605e-03,6.61300e-01,1.49167e+03,2.27631e+01,9.78716e-01,9.68272e-01,2.33982e-01,1.26000e+02,6.09375e-01,-7.07389e-01,3.06273e+00,7.13994e-01,1.00000e+00,7.40741e-02,3.33333e-02,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.31200e+03,1.88600e+03,4.07304e+03,9.05329e+01,4.44791e+02,2.19876e+03,-2.23469e+02,-7.26799e-01,4.59957e-01,8.34238e+05,3.33001e-01,3.16927e+03,1.65210e-01,3.13962e-01,4.43346e-01,6.12627e-01,8.14675e-01,3.99467e-03,-1.66334e-03,5.32463e-01,1.53347e+03,3.35813e+01,9.16493e-01,7.35922e-01,3.72545e-01,4.04000e+02,3.65269e-01,-5.51820e-02,2.56115e+00,8.23166e-01,1.00000e+00,1.30435e-01,1.66667e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.80000e+02,1.22600e+03,2.05546e+04,-5.45969e+03,-5.65561e+03,1.02249e+04,5.62518e+02,3.92329e-01,-2.26258e-01,2.43566e+06,3.15773e-01,1.43105e+04,1.68858e-01,3.02802e-01,4.27837e-01,5.83498e-01,7.72592e-01,2.27273e-02,-5.99369e-03,2.10346e-01,7.15744e+03,1.05788e+02,9.94235e-01,9.30947e-01,2.55705e-01,8.60000e+01,4.19874e-01,-1.60307e+00,3.25398e+00,8.05972e-01,1.00000e+00,7.69231e-02,2.33333e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.48000e+02,2.40000e+02,2.37873e+04,-1.09974e+04,-9.80925e+03,1.13273e+04,-1.31411e+03,-9.34221e-01,2.27885e-02,1.38320e+06,2.89084e-01,1.54133e+04,1.99352e-01,3.21361e-01,4.11779e-01,5.58200e-01,7.64862e-01,4.03403e-02,-3.01701e-03,4.20755e-02,8.06109e+03,4.02570e+01,8.84618e-01,8.82022e-01,4.05163e-01,5.89000e+02,3.72463e-01,-1.68608e+00,2.60868e+00,8.02505e-01,1.00000e+00,1.85185e-01,2.33333e-01,1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.98700e+03,2.17000e+02,3.07671e+03,-3.66130e+02,-3.20240e+02,1.54772e+03,-8.59246e-01,-4.39965e-03,3.12101e-02,1.11208e+06,3.18957e-01,2.15818e+03,1.56233e-01,2.90648e-01,4.26407e-01,5.86346e-01,7.87543e-01,0.00000e+00,1.36880e-02,1.81662e+00,1.06245e+03,1.88976e+01,9.35767e-01,9.14386e-01,5.58576e-02,1.00000e+00,4.30527e-01,-5.40462e-01,3.87590e-01,8.09205e-01,8.52425e-01,0.00000e+00,-3.33333e-02,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.67000e+02,1.99000e+03,6.31255e+03,-3.47680e+02,-4.75077e+02,3.33274e+03,2.04082e+02,4.67572e-01,-1.44629e-01,1.70881e+06,3.39607e-01,4.69501e+03,1.56703e-01,2.89489e-01,4.25882e-01,6.00573e-01,8.03344e-01,8.30795e-04,2.76778e-03,8.78486e-01,2.34780e+03,2.74825e+01,9.61086e-01,9.33088e-01,3.08131e-01,1.93000e+02,4.16828e-01,-7.51048e-02,2.80563e-01,8.08648e-01,1.00000e+00,3.70370e-02,-3.33333e-02,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.95000e+02,1.60800e+03,4.52371e+03,-1.23631e+03,-1.46441e+03,2.29552e+03,1.51475e+02,5.24139e-01,-3.78219e-01,1.25309e+06,3.06106e-01,3.15311e+03,1.56165e-01,2.89992e-01,4.18187e-01,5.86727e-01,7.92825e-01,1.60772e-03,1.87467e-03,1.00300e+00,1.56039e+03,2.39341e+01,9.75241e-01,9.28519e-01,2.54832e-01,8.50000e+01,4.05731e-01,-6.45667e-01,9.25178e-02,8.14926e-01,1.00000e+00,0.00000e+00,-3.33333e-02,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.23000e+02,1.74100e+03,2.92247e+04,2.35357e+03,-5.79167e+02,1.41302e+04,-3.26278e+02,-1.70607e-01,-1.36598e+00,2.76262e+06,2.34725e-01,1.34056e+04,9.78913e-02,1.88396e-01,2.73295e-01,4.12287e-01,7.14996e-01,4.14938e-02,1.49295e-02,9.95265e-02,6.60829e+03,1.11451e+02,9.87944e-01,9.31081e-01,1.10640e-01,8.00000e+00,6.10727e-01,-8.80367e-01,1.93974e+00,7.27253e-01,1.00000e+00,0.00000e+00,-3.00000e-01,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.74000e+02,1.21400e+03,8.41632e+03,2.44609e+02,1.02178e+03,3.58499e+03,-2.06643e+02,-4.30102e-01,3.05911e+00,1.31364e+06,9.97135e-02,2.06696e+03,7.11811e-02,1.31219e-01,1.95178e-01,2.80828e-01,4.25724e-01,4.58716e-02,8.88252e-03,2.52162e-01,1.01409e+03,2.78220e+01,9.22339e-01,8.77207e-01,2.40562e-01,1.37000e+02,8.44699e-01,-1.47098e-02,4.83663e-03,5.75568e-01,1.00000e+00,1.11111e-01,-1.00000e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.94000e+02,1.23300e+03,4.99326e+03,-2.45598e+03,-2.65631e+03,2.53725e+03,9.52010e+01,2.91817e-01,-3.56090e-01,1.41203e+06,2.93879e-01,3.27511e+03,1.52400e-01,2.73390e-01,3.89230e-01,5.68647e-01,7.82718e-01,2.71003e-03,2.97942e-03,9.23165e-01,1.63782e+03,2.74833e+01,9.79107e-01,9.75105e-01,1.76864e-01,6.20000e+01,4.85103e-01,-1.36956e+00,8.41512e-01,8.04884e-01,1.00000e+00,3.84615e-02,-1.00000e-01,1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.05000e+03,1.28600e+03,4.04946e+03,-1.13660e+03,-1.23454e+03,2.01920e+03,-3.41624e+01,-1.24607e-01,-2.24057e-01,1.04069e+06,3.13713e-01,2.71659e+03,1.45749e-01,2.76960e-01,4.06380e-01,5.70119e-01,7.76066e-01,2.77521e-03,3.69800e-03,1.23869e+00,1.35775e+03,3.10810e+01,9.66069e-01,9.40997e-01,1.84817e-01,5.00000e+00,4.61633e-01,-6.79867e-01,3.50391e-01,7.95635e-01,1.00000e+00,3.84615e-02,-3.33333e-02,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.32600e+03,4.30000e+01,1.23247e+05,2.28280e+04,1.53891e+04,6.64970e+04,-5.56243e+03,-6.08141e-01,-2.55977e-01,3.33994e+06,3.51326e-01,1.02385e+05,1.78883e-01,3.27007e-01,4.73524e-01,6.47969e-01,8.09202e-01,1.85185e-02,-2.06663e-02,1.09456e-02,4.84269e+04,6.03656e+01,9.84282e-01,9.49074e-01,3.26628e-01,3.17000e+02,3.15546e-01,-8.46352e-01,2.25604e+01,8.35086e-01,1.00000e+00,1.20000e-01,1.66667e-01,-1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.71100e+03,1.69600e+03,7.42696e+03,1.77637e+03,1.72085e+03,3.67905e+03,2.45557e+01,5.27661e-02,-3.30181e-02,1.83861e+06,3.15596e-01,4.73530e+03,1.40380e-01,2.56434e-01,3.79758e-01,5.53841e-01,7.63927e-01,9.17912e-03,6.29096e-03,5.62987e-01,2.35029e+03,8.34910e+01,9.87174e-01,9.20998e-01,1.50691e-01,2.50000e+01,4.69987e-01,-4.15327e-01,1.00264e+00,7.93233e-01,9.99964e-01,7.40741e-02,-2.33333e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.56500e+03,1.15700e+03,3.58077e+04,-1.96441e+04,-9.16544e+03,2.32709e+04,1.91130e+03,6.09605e-01,4.71500e-01,2.67967e+06,3.66946e-01,3.95717e+04,3.11644e-01,4.27845e-01,5.90163e-01,7.99660e-01,9.01216e-01,0.00000e+00,-5.47680e-03,2.81722e-02,1.51745e+04,3.70876e+01,9.82404e-01,9.57998e-01,4.46237e-01,5.21000e+02,2.70619e-01,-1.74125e-01,1.47900e+01,8.92185e-01,1.00000e+00,2.17391e-01,3.33333e-02,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,4.89000e+02,1.80000e+03,2.66803e+03,-1.10085e+01,-3.45633e+00,1.34749e+03,1.32062e+01,7.18025e-02,2.58453e-02,8.71687e+05,3.16190e-01,1.81899e+03,1.54959e-01,2.80288e-01,4.06518e-01,5.73328e-01,7.77011e-01,6.09013e-04,-3.34753e-03,1.79237e+00,9.11626e+02,1.96344e+01,9.59263e-01,9.55422e-01,7.93963e-02,1.00000e+00,4.48265e-01,-2.27934e+00,1.13029e+00,8.05374e-01,3.52869e-01,7.40741e-02,-1.66667e-01,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.28100e+03,5.47000e+02,2.44352e+05,-3.43569e+04,-3.78538e+04,1.51629e+05,-2.70673e+03,-1.39063e-01,1.12223e-01,2.66919e+06,3.87043e-01,2.75399e+05,2.73619e-01,4.65281e-01,5.84269e-01,6.77937e-01,8.68425e-01,0.00000e+00,-6.70204e-03,1.07416e-03,1.28901e+05,5.58326e+01,9.85867e-01,9.31910e-01,4.42096e-01,5.29000e+02,1.55822e-01,-1.45795e+00,7.84132e+01,8.78672e-01,1.00000e+00,1.48148e-01,2.33333e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.94000e+02,1.16200e+03,3.17405e+04,-3.63866e+03,-1.19478e+03,1.77206e+04,-9.87284e+02,-4.22049e-01,3.20716e-01,2.14531e+06,3.59041e-01,2.52496e+04,1.85774e-01,3.26944e-01,4.36023e-01,6.44322e-01,8.55457e-01,9.53757e-03,-8.66551e-04,2.66631e-02,1.25778e+04,3.06618e+01,9.95862e-01,9.42661e-01,4.10467e-01,5.23000e+02,3.29578e-01,-4.75658e-01,5.11417e+00,8.43576e-01,1.00000e+00,2.22222e-01,-1.00000e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.42500e+03,4.11000e+02,3.11668e+03,-4.52204e+02,-4.49559e+02,1.60492e+03,-2.92184e+01,-1.34108e-01,1.39454e-02,1.06213e+06,3.25781e-01,2.24990e+03,1.60792e-01,2.87294e-01,4.22834e-01,5.86010e-01,7.86526e-01,0.00000e+00,-2.29424e-03,1.91476e+00,1.12700e+03,1.57987e+01,9.13161e-01,8.54602e-01,6.32753e-02,1.00000e+00,4.33611e-01,-2.48780e+00,7.76606e-01,8.08123e-01,9.83211e-01,0.00000e+00,-3.33333e-02,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,4.50000e+02,2.73000e+02,3.06607e+03,-3.18701e+02,-3.52246e+02,1.64673e+03,-1.17257e+02,-5.31597e-01,-9.87370e-02,9.15869e+05,3.44023e-01,2.42533e+03,1.67324e-01,3.08823e-01,4.44775e-01,6.11695e-01,7.99319e-01,2.91715e-04,-6.70554e-03,1.33859e+00,1.21513e+03,1.32925e+01,9.78073e-01,9.74091e-01,2.64813e-01,1.00000e+00,3.75219e-01,-3.70329e-01,3.87777e-02,8.21403e-01,1.00000e+00,0.00000e+00,-1.00000e-01,-3.33333e-02
