-1.00000e+00,-1.00000e+00,-1.00000e+00,9.67000e+02,1.99000e+03,6.31122e+03,-3.49115e+02,-4.84053e+02,3.32900e+03,2.04082e+02,4.67572e-01,-1.56771e-01,1.70881e+06,3.39884e-01,4.69716e+03,1.56813e-01,2.89641e-01,4.26274e-01,6.00770e-01,8.03255e-01,8.30795e-04,1.66067e-03,8.79693e-01,2.34749e+03,4.03808e+01,9.94872e-01,9.50392e-01,3.07915e-01,1.97000e+02,4.08525e-01,-8.20571e-02,1.10319e+00,8.09193e-01,1.00000e+00,3.70370e-02,-3.33333e-02,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.95000e+02,1.60800e+03,4.53046e+03,-1.23802e+03,-1.46609e+03,2.29693e+03,1.51475e+02,5.24139e-01,-3.75811e-01,1.25309e+06,3.06106e-01,3.15453e+03,1.56314e-01,2.89867e-01,4.18153e-01,5.86354e-01,7.92995e-01,1.60772e-03,2.41028e-03,1.00740e+00,1.55971e+03,5.30442e+01,9.98825e-01,8.87065e-01,2.55105e-01,9.80000e+01,4.04928e-01,1.09614e-01,1.80251e+00,8.14662e-01,1.00000e+00,0.00000e+00,-1.00000e-01,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.23000e+02,1.74100e+03,2.92247e+04,2.35357e+03,-5.80562e+02,1.41352e+04,-3.26278e+02,-1.70607e-01,-1.36809e+00,2.76262e+06,2.34725e-01,1.34056e+04,9.78913e-02,1.88396e-01,2.73295e-01,4.12287e-01,7.14996e-01,4.14938e-02,1.43766e-02,9.93489e-02,6.60829e+03,7.75947e+01,9.89794e-01,9.29726e-01,1.10561e-01,8.00000e+00,6.10727e-01,-8.75872e-01,1.93974e+00,7.27188e-01,1.00000e+00,0.00000e+00,-3.00000e-01,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.74000e+02,1.21400e+03,8.38089e+03,2.41886e+02,1.01169e+03,3.57232e+03,-2.06643e+02,-4.30102e-01,3.05312e+00,1.31364e+06,1.00287e-01,2.06637e+03,7.11616e-02,1.30835e-01,1.95029e-01,2.80697e-01,4.21820e-01,4.73050e-02,1.00287e-02,2.55572e-01,1.01342e+03,4.44480e+01,9.77504e-01,9.46802e-01,2.40188e-01,1.36000e+02,8.46418e-01,-1.34526e-02,1.18733e+00,5.75667e-01,1.00000e+00,1.11111e-01,-1.00000e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.94000e+02,1.23300e+03,4.99326e+03,-2.45598e+03,-2.65555e+03,2.53888e+03,9.52010e+01,2.91817e-01,-3.50387e-01,1.41203e+06,2.93608e-01,3.27511e+03,1.52400e-01,2.73390e-01,3.89230e-01,5.68647e-01,7.82718e-01,2.98103e-03,3.52113e-03,9.19057e-01,1.63782e+03,6.47539e+01,9.62530e-01,9.53553e-01,1.76801e-01,6.20000e+01,4.89437e-01,-1.37073e+00,3.20098e-01,8.04588e-01,1.00000e+00,3.84615e-02,-1.66667e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.05000e+03,1.28600e+03,4.04683e+03,-1.13545e+03,-1.23233e+03,2.01933e+03,-3.41624e+01,-1.24607e-01,-2.28332e-01,1.04069e+06,3.13713e-01,2.71702e+03,1.45441e-01,2.77026e-01,4.06541e-01,5.70087e-01,7.76829e-01,2.46685e-03,5.54700e-03,1.24078e+00,1.35833e+03,4.98352e+01,9.77490e-01,9.08039e-01,1.83379e-01,5.00000e+00,4.73344e-01,-6.81377e-01,2.54059e-01,7.95589e-01,1.00000e+00,3.84615e-02,-3.33333e-02,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.32600e+03,4.30000e+01,1.23247e+05,2.28280e+04,1.53939e+04,6.65071e+04,-5.56243e+03,-6.08141e-01,-2.55119e-01,3.33994e+06,3.51018e-01,1.02385e+05,1.78883e-01,3.27007e-01,4.73524e-01,6.47969e-01,8.09202e-01,1.91358e-02,-2.19001e-02,1.09370e-02,4.84269e+04,4.30920e+01,9.82764e-01,9.81810e-01,3.26601e-01,3.18000e+02,3.13695e-01,-8.45833e-01,2.25604e+01,8.34928e-01,1.00000e+00,1.20000e-01,1.66667e-01,-1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.56500e+03,1.15700e+03,3.57702e+04,-1.95040e+04,-9.10729e+03,2.32660e+04,1.91130e+03,6.09605e-01,4.70486e-01,2.67967e+06,3.67590e-01,3.98023e+04,3.14978e-01,4.28646e-01,5.94197e-01,8.00176e-01,9.02204e-01,0.00000e+00,-4.83247e-03,2.81370e-02,1.52327e+04,5.69797e+01,9.80928e-01,8.97080e-01,4.46279e-01,5.23000e+02,2.66753e-01,-1.77420e-01,4.37186e+00,8.92374e-01,1.00000e+00,2.17391e-01,3.33333e-02,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.28100e+03,5.47000e+02,2.44373e+05,-3.43569e+04,-3.77401e+04,1.51747e+05,-2.70673e+03,-1.39063e-01,1.12455e-01,2.66919e+06,3.87601e-01,2.75618e+05,2.73591e-01,4.66478e-01,5.84675e-01,6.78292e-01,8.68764e-01,0.00000e+00,-6.70204e-03,1.08042e-03,1.29102e+05,3.80788e+01,9.85217e-01,9.81389e-01,4.42120e-01,5.29000e+02,1.56102e-01,-1.45240e+00,1.77569e+01,8.78731e-01,1.00000e+00,1.53846e-01,2.33333e-01,-1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.94000e+02,1.16200e+03,3.16982e+04,-3.63866e+03,-1.19822e+03,1.77029e+04,-9.87284e+02,-4.22049e-01,3.21263e-01,2.14531e+06,3.59041e-01,2.52496e+04,1.85897e-01,3.27162e-01,4.36313e-01,6.43798e-01,8.54874e-01,1.01156e-02,-2.88850e-04,2.67017e-02,1.25778e+04,4.51583e+01,8.24366e-01,7.99580e-01,4.10210e-01,5.23000e+02,3.29578e-01,-4.68115e-01,3.59539e+01,8.43691e-01,1.00000e+00,2.22222e-01,-1.00000e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.30000e+01,1.74200e+03,5.70118e+03,-1.22060e+03,-3.88996e+02,2.94525e+03,2.42492e+02,6.11662e-01,1.09107e+00,8.29883e+05,2.64404e-01,3.54648e+03,1.29796e-01,2.38548e-01,3.61884e-01,5.36468e-01,7.52911e-01,3.98878e-02,5.60573e-03,3.15416e-01,1.52351e+03,2.52632e+01,9.89037e-01,9.53698e-01,3.78340e-01,3.29000e+02,4.96419e-01,7.51117e-01,5.82385e-01,7.83763e-01,1.00000e+00,1.20000e-01,1.00000e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.30000e+02,1.11000e+03,1.00222e+04,1.24424e+03,9.39613e+02,5.43498e+03,5.18679e+02,6.93413e-01,-1.03352e-01,1.49487e+06,3.64597e-01,8.45097e+03,1.90096e-01,3.51057e-01,4.82466e-01,6.48204e-01,8.27506e-01,3.20308e-04,-9.28297e-03,3.58904e-01,4.22266e+03,6.30550e+01,9.86726e-01,9.53870e-01,3.84109e-01,4.79000e+02,3.09219e-01,1.92308e-01,4.34435e-01,8.39892e-01,1.00000e+00,8.69565e-02,3.33333e-02,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.26000e+02,7.99000e+02,3.63028e+03,-3.99450e+02,-4.30342e+02,1.83329e+03,-1.76186e+01,-7.60850e-02,-1.11137e-01,1.09349e+06,3.17757e-01,2.52836e+03,1.56912e-01,2.83695e-01,4.13219e-01,5.76632e-01,7.72267e-01,2.59740e-04,2.33645e-03,1.44459e+00,1.26293e+03,4.38978e+01,9.42866e-01,9.27048e-01,1.68295e-01,1.00000e+00,4.20042e-01,-1.02553e-01,9.37921e-02,8.04714e-01,9.99976e-01,0.00000e+00,-3.33333e-02,-1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.06200e+03,6.48000e+02,1.20035e+04,2.21908e+03,2.16568e+03,6.10372e+03,2.22655e+02,2.61430e-01,-4.48561e-02,2.34542e+06,3.13013e-01,8.16872e+03,1.56879e-01,2.82434e-01,4.03260e-01,5.71535e-01,7.69540e-01,1.52493e-02,1.67057e-02,4.03384e-01,4.07785e+03,5.26148e+01,9.90468e-01,9.39606e-01,2.88764e-01,2.20000e+01,4.55744e-01,-1.40027e-02,1.41293e+00,8.06481e-01,3.59240e-01,3.84615e-02,3.33333e-02,-1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.50500e+03,1.70800e+03,2.74029e+04,-2.88737e+02,-7.34286e+02,1.33989e+04,-1.39628e+03,-7.84035e-01,-7.05925e-02,2.31289e+06,3.06632e-01,1.82110e+04,1.46241e-01,2.82789e-01,3.88671e-01,5.38972e-01,7.29131e-01,2.24074e-02,4.59374e-03,1.16475e-01,9.04344e+03,5.99310e+01,9.78594e-01,9.35897e-01,3.66772e-01,3.75000e+02,3.62906e-01,1.04160e-01,1.36611e+00,8.04636e-01,1.00000e+00,1.15385e-01,1.00000e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.17900e+03,1.10400e+03,3.00838e+04,2.49463e+03,8.01434e+03,1.47558e+04,9.87328e+02,5.26712e-01,2.41735e+00,1.57382e+06,1.18702e-01,5.01545e+03,3.22517e-02,6.33738e-02,1.01074e-01,2.64976e-01,6.02893e-01,7.48531e-02,1.29830e-02,2.76839e-02,2.18285e+03,2.97012e+01,9.88104e-01,9.29161e-01,3.29866e-01,2.51000e+02,8.10201e-01,1.24778e-01,2.37927e+00,6.50686e-01,1.00000e+00,1.11111e-01,-2.33333e-01,1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.58400e+03,1.12500e+03,8.25594e+03,-6.81430e+02,7.45415e+02,4.16435e+03,2.75238e+02,4.72569e-01,1.86774e+00,1.39067e+06,1.72008e-01,4.27404e+03,1.26768e-01,2.39444e-01,3.39049e-01,4.87152e-01,7.07730e-01,3.17741e-02,5.29256e-03,1.90143e-01,1.82024e+03,2.42557e+01,9.92541e-01,9.84152e-01,3.56599e-01,2.62000e+02,6.63922e-01,1.49727e-01,8.22023e-01,7.36933e-01,1.00000e+00,1.15385e-01,1.00000e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.03900e+03,1.24600e+03,1.14332e+05,1.86800e+04,1.00618e+04,5.94311e+04,-1.96283e+03,-7.14626e-02,-9.66179e-02,2.15056e+07,3.44202e-01,9.15461e+04,1.45519e-01,2.85541e-01,4.60299e-01,6.14686e-01,7.45661e-01,1.50355e-02,-1.07740e-02,1.77458e-01,4.04678e+04,3.13300e+01,9.80169e-01,9.47812e-01,3.70150e-01,4.78000e+02,3.93252e-01,-1.34956e-01,2.18728e+01,8.24169e-01,1.00000e+00,1.53846e-01,-1.00000e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.33000e+02,9.15000e+02,2.03183e+04,-2.40922e+03,5.39342e+03,1.34873e+04,8.35066e+02,4.46121e-01,6.59018e-01,1.86909e+06,2.74467e-01,2.34210e+04,2.69632e-01,5.00657e-01,6.22397e-01,7.67081e-01,9.04091e-01,6.50524e-03,1.87793e-02,3.06184e-02,5.36230e+03,4.31996e+01,9.92233e-01,9.84456e-01,4.51401e-01,3.62000e+02,4.62983e-01,-3.59711e-01,3.42320e+00,9.05540e-01,1.00000e+00,2.38095e-01,1.00000e-01,1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.80000e+01,6.90000e+02,1.25353e+05,-1.17066e+05,-4.83398e+04,9.66382e+04,2.28743e+03,1.89923e-01,7.27108e-01,1.45688e+06,2.93430e-01,1.80501e+05,1.71392e-01,5.55022e-01,7.36629e-01,8.66615e-01,9.60576e-01,2.78552e-04,-3.06236e-03,6.57083e-04,1.05509e+04,4.79689e+01,9.68719e-01,9.45877e-01,4.56853e-01,4.78000e+02,5.84633e-01,-4.54122e-01,5.89503e+00,8.85540e-01,1.00000e+00,2.96296e-01,1.00000e-01,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.37000e+02,3.99000e+02,9.77524e+03,-6.16588e+03,-2.85367e+03,6.26888e+03,-7.64057e+02,-9.19489e-01,4.10692e-01,1.06815e+06,3.46132e-01,1.10761e+04,4.22733e-01,5.39093e-01,6.23478e-01,7.39662e-01,8.70121e-01,2.00688e-03,-1.63324e-02,8.39678e-02,3.94832e+03,3.89847e+01,9.67780e-01,8.94587e-01,4.61522e-01,7.48000e+02,2.93123e-01,-8.90260e-01,2.08388e+00,9.24022e-01,1.00000e+00,1.92308e-01,3.33333e-02,-1.66667e-01
