-1.00000e+00,-1.00000e+00,-1.00000e+00,9.01000e+02,1.49900e+03,2.52815e+04,-1.63770e+04,-8.20426e+03,1.55117e+04,1.52548e+03,7.44919e-01,4.86232e-01,2.14918e+06,3.26825e-01,2.57462e+04,4.10976e-01,4.91231e-01,5.62838e-01,6.69424e-01,8.26248e-01,1.69875e-02,1.98076e-03,5.75166e-02,1.03513e+04,3.94769e+01,9.93212e-01,9.35989e-01,4.59004e-01,5.58000e+02,3.44086e-01,1.49315e+00,1.82619e+02,9.19569e-01,1.00000e+00,1.92308e-01,3.33333e-02,-3.33333e-02,7.82709e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.37000e+02,1.70800e+03,3.05931e+04,2.96357e+03,4.86184e+03,1.74514e+04,4.71849e+01,2.04427e-02,5.72036e-01,1.70962e+06,3.97217e-01,2.78992e+04,1.95537e-01,3.26926e-01,4.98044e-01,6.68178e-01,8.11207e-01,3.49432e-02,-1.33447e-02,3.93581e-02,1.40779e+04,3.18748e+01,9.31551e-01,9.23995e-01,4.13334e-01,3.59000e+02,3.08631e-01,-9.87480e-01,1.81132e+00,8.35001e-01,1.00000e+00,1.92308e-01,3.33333e-02,-1.00000e-01,5.00892e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.10900e+03,1.64500e+03,8.95675e+03,2.57490e+03,1.08712e+03,5.36124e+03,6.63003e+02,9.40855e-01,-5.05932e-01,8.43398e+05,3.38381e-01,8.92595e+03,2.78392e-01,4.39391e-01,5.54935e-01,7.07293e-01,8.61613e-01,7.28438e-03,1.01922e-02,9.02044e-02,3.99592e+03,4.53439e+01,9.98290e-01,9.89447e-01,4.36018e-01,7.41000e+02,2.32964e-01,-2.18006e-01,5.88166e+00,8.84960e-01,1.00000e+00,3.84615e-02,3.33333e-02,-3.33333e-02,8.12276e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,7.90000e+02,1.52200e+03,1.18277e+04,-8.61133e+03,-5.34979e+03,7.18765e+03,7.36009e+02,7.63250e-01,9.48497e-01,1.32946e+06,2.97464e-01,1.16181e+04,7.50147e-02,1.88172e-01,5.41363e-01,7.00064e-01,8.59458e-01,1.36139e-02,-9.27644e-04,1.10706e-01,2.33865e+03,3.04410e+01,9.73085e-01,9.26289e-01,4.23843e-01,5.05000e+02,5.94310e-01,-8.40849e-01,1.64521e+00,8.53810e-01,1.00000e+00,2.50000e-01,3.33333e-02,-3.33333e-02,8.82660e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.12600e+03,1.46900e+03,1.26923e+04,5.19529e+03,4.28731e+03,6.64433e+03,1.47957e+02,1.80548e-01,-7.60395e-01,1.30143e+06,2.97053e-01,9.79875e+03,1.98028e-01,3.34559e-01,4.32589e-01,5.37303e-01,7.09270e-01,4.86056e-02,5.30926e-03,9.62504e-02,4.88285e+03,4.88654e+01,9.71642e-01,9.63624e-01,4.05348e-01,4.69000e+02,2.85373e-01,-1.73751e+00,1.57570e+01,7.91430e-01,1.00000e+00,1.48148e-01,3.33333e-02,-3.33333e-02,6.65413e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,4.82000e+02,1.46100e+03,2.12682e+04,-6.54759e+05,-6.54026e+05,1.93121e+04,1.14714e+02,4.47489e-02,8.57891e+00,6.15370e+06,7.34335e-02,1.35590e+04,1.46539e-01,2.76856e-01,3.88754e-01,5.43534e-01,7.54021e-01,8.22695e-03,1.47434e-02,1.24430e-01,6.77942e+03,1.21587e+01,9.43560e-01,9.17467e-01,1.37764e-01,2.00000e+01,9.88942e-01,1.20528e-01,3.66044e+03,4.97242e-01,1.00000e+00,3.84615e-02,-1.66667e-01,6.33333e-01,4.06738e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.35300e+03,1.01200e+03,9.08868e+03,-1.26020e+03,-1.20853e+03,4.89672e+03,-4.63047e+02,-6.96382e-01,-1.10319e-01,1.83099e+06,3.55428e-01,7.29421e+03,1.83815e-01,3.25484e-01,4.57997e-01,6.30083e-01,8.02863e-01,3.04569e-03,-2.70544e-03,5.15959e-01,3.60880e+03,4.43671e+01,9.94801e-01,8.73646e-01,3.54920e-01,3.18000e+02,3.59824e-01,-8.84274e-02,8.92673e-01,8.28649e-01,1.00000e+00,1.81818e-01,-3.33333e-02,-1.00000e-01,1.18632e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.93000e+02,1.78800e+03,1.25366e+04,1.66920e+03,3.24133e+03,6.18262e+03,-3.07472e+02,-3.98576e-01,1.54105e+00,1.53660e+06,2.01697e-01,5.69036e+03,1.00308e-01,1.90990e-01,2.71588e-01,4.20869e-01,7.18338e-01,5.17973e-02,9.05233e-03,1.33092e-01,2.71589e+03,2.63365e+01,9.71694e-01,9.54282e-01,3.39469e-01,2.53000e+02,6.35926e-01,-4.98107e-01,3.02567e+00,7.31441e-01,1.00000e+00,1.48148e-01,-1.66667e-01,1.00000e-01,7.15986e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.95000e+02,4.94000e+02,1.64742e+04,-2.25699e+03,-1.44441e+03,8.78588e+03,-6.89397e+02,-6.45150e-01,1.70389e-01,2.15998e+06,3.37460e-01,1.19490e+04,1.51013e-01,2.78183e-01,4.09274e-01,6.06927e-01,8.39378e-01,2.10859e-03,1.02740e-02,1.19171e-01,5.81003e+03,3.60293e+01,9.87082e-01,9.77813e-01,3.69711e-01,4.81000e+02,3.97260e-01,6.11787e-01,4.75957e+00,8.21733e-01,1.00000e+00,1.85185e-01,3.33333e-02,3.33333e-02,7.28377e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.29700e+03,9.04000e+02,4.15891e+04,8.22611e+03,9.78451e+03,2.39658e+04,-1.13348e+03,-3.94307e-01,6.15292e-01,1.44388e+06,2.95171e-01,3.90709e+04,1.78809e-01,4.11520e-01,5.40304e-01,7.01484e-01,8.54069e-01,4.37025e-02,-5.69723e-03,1.20866e-02,2.10003e+04,5.77743e+01,9.97100e-01,9.77390e-01,4.11957e-01,3.65000e+02,2.93272e-01,-6.51595e-01,5.68780e-01,8.48014e-01,1.00000e+00,2.22222e-01,-1.00000e-01,-1.00000e-01,7.09395e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.26000e+02,8.44000e+02,1.48591e+04,9.99179e+02,3.14807e+03,7.39549e+03,-4.97168e+02,-4.44566e-01,1.40777e+00,1.91508e+06,2.27419e-01,7.10454e+03,1.02298e-01,1.86117e-01,2.71597e-01,4.10038e-01,7.08006e-01,6.18078e-02,-6.42628e-03,1.39506e-01,3.31395e+03,3.80160e+01,9.92392e-01,9.75645e-01,3.25702e-01,2.10000e+02,5.89789e-01,-6.39431e-02,5.34135e-01,7.45007e-01,1.00000e+00,8.69565e-02,-1.00000e-01,3.33333e-02,1.10077e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.65000e+03,7.93000e+02,6.90330e+03,1.30420e+00,5.45616e+02,3.14781e+03,1.20925e+02,3.00179e-01,1.64204e+00,1.15252e+06,1.96522e-01,3.03599e+03,1.00924e-01,1.95352e-01,2.82271e-01,4.06190e-01,6.02493e-01,4.03204e-02,9.38449e-03,6.12625e-01,1.50473e+03,2.82151e+01,9.83245e-01,9.10341e-01,2.39961e-01,1.33000e+02,6.83412e-01,-4.55590e-01,3.20880e+00,7.05452e-01,1.00000e+00,7.40741e-02,3.33333e-02,-1.00000e-01,1.68442e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.31200e+03,1.88600e+03,4.07185e+03,9.04037e+01,4.53369e+02,2.20039e+03,-2.28983e+02,-7.55574e-01,4.83463e-01,7.98727e+05,3.33111e-01,3.16362e+03,1.65059e-01,3.12643e-01,4.42495e-01,6.12364e-01,8.14460e-01,4.34637e-03,-2.00468e-03,5.12309e-01,1.52988e+03,2.41974e+01,9.87525e-01,9.75585e-01,3.74191e-01,4.03000e+02,3.71868e-01,-1.24402e-01,2.53579e-01,8.22713e-01,1.00000e+00,1.30435e-01,1.66667e-01,-3.33333e-02,1.27611e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.80000e+02,1.22600e+03,2.10464e+04,-5.52321e+03,-5.73366e+03,1.05181e+04,5.59878e+02,3.93581e-01,-2.82055e-01,2.43566e+06,3.02574e-01,1.44324e+04,1.65789e-01,2.98846e-01,4.21044e-01,5.75475e-01,7.62924e-01,2.32412e-02,-7.21908e-03,1.98240e-01,7.21292e+03,6.71109e+01,9.84080e-01,9.18438e-01,2.58785e-01,8.80000e+01,4.56999e-01,-1.45499e+00,2.17622e-01,7.98386e-01,1.00000e+00,8.00000e-02,2.33333e-01,1.00000e-01,8.57777e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.48000e+02,2.40000e+02,2.42965e+04,-1.09784e+04,-9.74542e+03,1.15888e+04,-1.31272e+03,-9.34652e-01,4.43204e-02,1.38320e+06,2.77567e-01,1.55353e+04,1.95016e-01,3.14245e-01,4.01884e-01,5.45673e-01,7.54286e-01,4.18478e-02,-6.24660e-03,4.08042e-02,8.12708e+03,3.90042e+01,9.93522e-01,9.42734e-01,4.03874e-01,5.92000e+02,3.97610e-01,-1.69989e+00,1.24493e+00,7.97921e-01,1.00000e+00,1.85185e-01,3.33333e-02,1.00000e-01,4.20526e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.67000e+02,1.99000e+03,6.31550e+03,-3.64149e+02,-4.98373e+02,3.34137e+03,2.04666e+02,4.83154e-01,-1.54375e-01,1.58566e+06,3.38145e-01,4.67962e+03,1.56531e-01,2.88725e-01,4.24204e-01,5.98014e-01,8.01613e-01,8.33333e-04,3.05386e-03,8.42782e-01,2.33810e+03,4.15088e+01,9.89490e-01,9.56905e-01,3.12655e-01,1.95000e+02,4.33926e-01,7.24593e-03,6.48324e-01,8.07311e-01,1.00000e+00,3.70370e-02,-1.00000e-01,-3.33333e-02,1.54527e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.95000e+02,1.60800e+03,4.60680e+03,-1.25536e+03,-1.50288e+03,2.33880e+03,1.53128e+02,5.38075e-01,-4.38265e-01,1.25309e+06,2.97775e-01,3.15655e+03,1.55514e-01,2.86285e-01,4.13801e-01,5.82249e-01,7.87015e-01,2.68168e-03,5.36049e-04,9.45677e-01,1.56210e+03,5.16072e+01,9.81910e-01,8.84740e-01,2.59082e-01,1.07000e+02,4.88073e-01,2.01981e-01,3.57156e-01,8.11873e-01,1.00000e+00,0.00000e+00,-1.00000e-01,-3.33333e-02,1.45074e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.23000e+02,1.74100e+03,2.59932e+04,2.66215e+03,5.30608e+02,1.24725e+04,-3.13837e+02,-1.97210e-01,-1.12038e+00,2.76262e+06,2.41155e-01,1.29730e+04,1.05834e-01,2.01962e-01,2.97033e-01,4.38378e-01,7.04538e-01,3.65336e-02,1.30201e-02,1.21066e-01,6.32222e+03,8.09286e+01,9.89927e-01,9.29127e-01,1.16454e-01,7.00000e+00,6.02321e-01,-1.14366e+00,4.60435e-01,7.38941e-01,1.00000e+00,0.00000e+00,-3.00000e-01,3.33333e-02,2.50050e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.74000e+02,1.21400e+03,9.21283e+03,2.24434e+02,1.12924e+03,3.91849e+03,-2.64278e+02,-5.02846e-01,2.98188e+00,8.26774e+05,1.01612e-01,2.13175e+03,6.24173e-02,1.12940e-01,1.69244e-01,2.43990e-01,3.99624e-01,4.96195e-02,1.15607e-02,2.09286e-01,1.05413e+03,3.67829e+01,9.92083e-01,9.18131e-01,2.53192e-01,1.52000e+02,8.56404e-01,1.19250e+00,1.06262e+00,5.77603e-01,1.00000e+00,7.69231e-02,-1.00000e-01,-1.00000e-01,1.14079e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.94000e+02,1.23300e+03,5.07152e+03,-2.45796e+03,-2.65417e+03,2.59378e+03,1.00273e+02,3.14052e-01,-2.91990e-01,1.41126e+06,2.83465e-01,3.27482e+03,1.50068e-01,2.69175e-01,3.83911e-01,5.60533e-01,7.75100e-01,5.97664e-03,1.62911e-03,8.79354e-01,1.63608e+03,6.06577e+01,9.57770e-01,9.45458e-01,1.78876e-01,8.40000e+01,5.65843e-01,-1.33421e+00,1.00508e+00,7.97931e-01,1.00000e+00,3.84615e-02,-3.00000e-01,1.00000e-01,1.13131e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.05000e+03,1.28600e+03,3.98959e+03,-1.14232e+03,-1.27677e+03,2.03020e+03,-3.17098e+01,-1.21636e-01,-3.67527e-01,1.24433e+06,3.09097e-01,2.70860e+03,1.45716e-01,2.76951e-01,4.07863e-01,5.75146e-01,7.74365e-01,3.14961e-03,1.25905e-03,1.18888e+00,1.35203e+03,6.03559e+01,9.84271e-01,8.62285e-01,1.87541e-01,8.00000e+00,4.98269e-01,-3.41614e-01,1.62404e-01,7.93032e-01,1.00000e+00,4.00000e-02,-3.33333e-02,-1.00000e-01,1.50323e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.32600e+03,4.30000e+01,1.26306e+05,2.28280e+04,1.54115e+04,6.81632e+04,-5.56497e+03,-6.08166e-01,-2.37036e-01,3.33994e+06,3.43922e-01,1.03442e+05,1.76803e-01,3.22008e-01,4.66430e-01,6.38382e-01,8.01714e-01,2.20049e-02,-2.04643e-02,1.03833e-02,4.91690e+04,4.33980e+01,9.92173e-01,9.72767e-01,3.26312e-01,3.19000e+02,3.65302e-01,-9.82303e-01,1.73195e+00,8.31454e-01,1.00000e+00,8.00000e-02,1.66667e-01,1.66667e-01,9.41178e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.56500e+03,1.15700e+03,3.59632e+04,-1.92387e+04,-9.02391e+03,2.33443e+04,1.90910e+03,6.09509e-01,4.59960e-01,2.67967e+06,3.66017e-01,4.01007e+04,3.18205e-01,4.32336e-01,5.97094e-01,7.98167e-01,9.00999e-01,1.27836e-03,-6.38774e-03,2.78250e-02,1.53978e+04,5.49085e+01,9.99989e-01,8.78760e-01,4.46335e-01,5.22000e+02,2.74992e-01,-3.91764e-01,1.92564e+01,8.92532e-01,1.00000e+00,2.17391e-01,3.33333e-02,-1.00000e-01,5.72301e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.28100e+03,5.47000e+02,2.45057e+05,-3.06773e+04,-3.57126e+04,1.52540e+05,-2.70673e+03,-1.39063e-01,1.04894e-01,2.66919e+06,3.89994e-01,2.75002e+05,2.74231e-01,4.62693e-01,5.80256e-01,6.76092e-01,8.76421e-01,0.00000e+00,-5.25152e-03,1.08908e-03,1.27045e+05,3.83695e+01,9.76875e-01,9.66378e-01,4.41830e-01,5.36000e+02,1.56440e-01,-1.44689e+00,3.03806e+02,8.78158e-01,1.00000e+00,1.48148e-01,1.00000e-01,1.00000e-01,1.08852e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.94000e+02,1.16200e+03,3.13725e+04,-3.43956e+03,-8.63168e+02,1.75612e+04,-9.62230e+02,-4.24683e-01,3.37090e-01,2.14531e+06,3.63317e-01,2.51488e+04,1.88871e-01,3.29075e-01,4.38155e-01,6.46024e-01,8.54769e-01,9.67458e-03,-1.75798e-03,2.64291e-02,1.24075e+04,4.69010e+01,8.16025e-01,8.03084e-01,4.12467e-01,5.19000e+02,3.34017e-01,-4.90772e-01,9.88818e+00,8.46408e-01,1.00000e+00,2.22222e-01,-3.33333e-02,1.00000e-01,5.64983e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.30000e+01,1.74200e+03,5.79880e+03,-1.21319e+03,-3.80523e+02,2.98638e+03,2.42151e+02,6.12864e-01,1.11288e+00,8.26800e+05,2.61905e-01,3.56184e+03,1.28561e-01,2.36260e-01,3.58705e-01,5.31108e-01,7.51608e-01,3.89851e-02,4.63822e-03,3.17585e-01,1.54109e+03,2.45581e+01,9.37751e-01,9.20902e-01,3.75944e-01,3.28000e+02,5.34323e-01,5.91503e-01,9.31728e-01,7.80728e-01,1.00000e+00,1.20000e-01,1.00000e-01,1.00000e-01,1.27497e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.30000e+02,1.11000e+03,1.00962e+04,1.25664e+03,9.58329e+02,5.46552e+03,5.19188e+02,7.01760e-01,-9.18161e-02,1.49487e+06,3.63520e-01,8.46185e+03,1.90433e-01,3.49290e-01,4.80890e-01,6.47382e-01,8.25059e-01,3.20205e-04,-9.60000e-03,3.56048e-01,4.22180e+03,6.03844e+01,9.87715e-01,9.52661e-01,3.85621e-01,4.80000e+02,3.28960e-01,-2.56017e-01,1.14936e+00,8.38899e-01,1.00000e+00,8.69565e-02,3.33333e-02,-3.33333e-02,1.36185e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.26000e+02,7.99000e+02,3.63480e+03,-4.02272e+02,-4.40246e+02,1.83300e+03,-1.84465e+01,-8.31081e-02,-1.43976e-01,1.16704e+06,3.14017e-01,2.50582e+03,1.56194e-01,2.82747e-01,4.10347e-01,5.74834e-01,7.69335e-01,5.22330e-04,3.13234e-03,1.38899e+00,1.25459e+03,3.88570e+01,9.51988e-01,9.39880e-01,1.69022e-01,1.00000e+00,4.70373e-01,-1.34180e-01,5.30639e-01,8.01185e-01,9.99998e-01,0.00000e+00,-3.33333e-02,-1.66667e-01,1.53951e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.06200e+03,6.48000e+02,1.22920e+04,2.17478e+03,2.04219e+03,6.20059e+03,2.21533e+02,2.67123e-01,-1.53404e-01,2.27680e+06,3.03619e-01,8.19713e+03,1.56563e-01,2.81483e-01,4.00043e-01,5.66380e-01,7.57842e-01,1.76626e-02,1.41218e-02,3.80992e-01,4.08576e+03,5.38815e+01,9.88987e-01,9.37090e-01,2.95650e-01,2.40000e+01,4.99853e-01,-1.31583e-02,2.12212e+00,8.01517e-01,9.98262e-01,3.84615e-02,3.33333e-02,-1.66667e-01,8.08502e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.50500e+03,1.70800e+03,2.80056e+04,-2.57453e+02,-6.99578e+02,1.36686e+04,-1.39626e+03,-7.83941e-01,-5.55516e-02,2.35846e+06,3.01876e-01,1.83051e+04,1.45123e-01,2.77194e-01,3.81622e-01,5.30119e-01,7.26215e-01,1.84869e-02,3.12678e-03,1.14891e-01,9.07983e+03,5.58278e+01,9.79966e-01,9.34455e-01,3.64597e-01,3.71000e+02,4.17567e-01,-9.20415e-04,7.13740e+00,8.00871e-01,1.00000e+00,1.15385e-01,1.00000e-01,3.33333e-02,6.17355e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.17900e+03,1.10400e+03,3.09575e+04,2.95454e+03,9.56812e+03,1.60721e+04,1.12377e+03,5.43262e-01,2.11961e+00,1.57382e+06,1.38095e-01,6.53460e+03,3.22823e-02,6.85193e-02,1.19022e-01,3.12393e-01,6.61982e-01,7.55132e-02,1.50183e-02,2.44699e-02,2.46319e+03,2.57842e+01,9.84270e-01,9.70721e-01,3.51125e-01,2.43000e+02,7.76190e-01,6.93193e-02,1.00472e+01,6.95798e-01,1.00000e+00,9.09091e-02,-3.33333e-02,2.33333e-01,5.65805e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.58400e+03,1.12500e+03,8.96806e+03,-6.78331e+02,8.41723e+02,4.46490e+03,2.75119e+02,4.72371e-01,2.11793e+00,1.39438e+06,1.50509e-01,4.34382e+03,1.24044e-01,2.32602e-01,3.31616e-01,4.78941e-01,7.00551e-01,3.37897e-02,8.15138e-03,1.76762e-01,1.84115e+03,2.23005e+01,9.97120e-01,9.75314e-01,3.46533e-01,2.39000e+02,7.55167e-01,2.30783e-01,4.41807e-03,7.17398e-01,1.00000e+00,1.15385e-01,1.66667e-01,1.00000e-01,9.11580e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.03900e+03,1.24600e+03,1.14755e+05,1.80057e+04,9.42504e+03,5.92727e+04,-5.73219e+03,-7.21891e-01,-7.88544e-02,1.95687e+07,3.46198e-01,9.17242e+04,1.44569e-01,2.83693e-01,4.59656e-01,6.11512e-01,7.38246e-01,1.61383e-02,-8.92857e-03,1.61695e-01,4.01672e+04,2.88778e+01,9.82949e-01,9.71394e-01,3.83758e-01,4.74000e+02,3.95737e-01,-8.53295e-02,4.39983e+01,8.23942e-01,1.00000e+00,1.53846e-01,3.33333e-02,-3.33333e-02,1.10797e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.33000e+02,9.15000e+02,2.05147e+04,-3.08617e+03,4.30040e+03,1.30088e+04,8.95682e+02,5.14125e-01,8.25276e-01,1.29716e+06,2.42630e-01,2.14209e+04,1.78473e-01,4.52572e-01,5.74372e-01,7.13247e-01,8.57755e-01,2.38275e-02,1.92744e-02,3.48238e-02,4.50272e+03,2.71112e+01,9.89611e-01,9.87801e-01,4.42513e-01,3.33000e+02,5.50642e-01,-3.43457e-01,3.69598e-01,8.88859e-01,1.00000e+00,2.00000e-01,1.66667e-01,1.66667e-01,6.31250e-02
