1,1,2007,1971,-1,1
1,1,2018,1891,-1,1
1,1,2026,621,2,0
1,1,2034,1590,-1,1
1,1,2036,1433,6,0
1,1,2041,1404,1,0
1,1,2043,1633,-1,1
1,1,2043,642,6,0
1,1,2048,1782,-1,1
1,1,2048,381,6,0
1,1,2051,1312,-1,1
1,1,2052,468,2,0
1,1,2052,699,-1,1
1,1,2054,1364,6,0
1,1,2055,1947,3,0
1,1,2057,1437,-1,1
1,1,2061,1878,-1,1
1,1,2064,1684,-1,1
1,1,2067,869,2,0
1,1,2069,1314,1,0
1,1,2079,1833,-1,1
1,1,2081,590,6,0
1,1,209,1796,6,0
1,1,306,1118,-1,1
1,1,322,1491,6,0
1,1,340,650,6,1
1,1,358,1337,6,0
1,1,370,956,-1,1
1,1,380,1249,-1,1
1,1,388,1662,6,0
1,1,397,1186,-1,1
1,1,422,966,-1,1
1,1,451,1114,-1,1
1,1,456,1041,-1,1
1,1,473,1731,-1,1
1,1,480,1605,6,0
1,1,482,924,6,1
1,1,490,1041,1,0
1,1,501,1563,6,0
1,1,563,1471,-1,1
1,1,605,409,-1,1
1,1,652,1976,-1,1
1,1,666,1575,6,0
1,1,666,960,6,0
1,1,673,1835,6,0
1,1,693,1022,-1,1
1,1,695,1894,6,0
1,1,704,1423,6,0
1,1,72,1600,-1,1
1,1,747,1963,-1,1
1,1,773,1858,6,1
1,1,781,1122,6,0
1,1,784,1989,6,0
1,1,785,2026,-1,1
1,1,802,2005,6,1
1,1,807,1117,-1,1
1,1,818,1743,6,0
1,1,821,1993,6,1
1,1,849,2011,-1,1
1,1,855,546,6,0
1,1,886,1838,6,1
1,1,904,1140,-1,1
1,1,922,1777,-1,1
1,1,928,1900,-1,1
1,1,933,2018,2,0
1,1,935,2003,2,0
1,1,949,1828,6,0
1,1,960,1396,6,0
1,1,963,1539,6,0
1,1,965,310,6,0
1,1,985,1245,6,0
1,2,100,1753,-1,1
1,2,1005,590,6,0
1,2,1007,1902,6,0
1,2,1014,936,-1,1
1,2,1015,863,6,0
1,2,1015,972,6,0
1,2,1016,324,-1,1
1,2,1021,1913,6,0
1,2,1023,1976,6,1
1,2,1028,1208,6,0
1,2,1032,871,6,0
1,2,1034,1649,6,0
1,2,1036,1189,6,0
1,2,1041,854,6,0
1,2,1043,119,6,0
1,2,1045,1970,-1,1
1,2,1045,1973,-1,1
1,2,1051,47,6,0
1,2,106,1618,-1,1
1,2,1060,1916,-1,1
1,2,1064,462,6,0
1,2,1064,802,2,0
1,2,1069,1573,-1,1
1,2,1071,832,-1,1
1,2,1074,1097,-1,1
1,2,1076,1407,6,1
1,2,1087,1445,3,0
1,2,1089,1598,6,0
1,2,109,90,6,0
1,2,1094,1447,6,0
1,2,1098,972,6,0
1,2,1116,794,6,0
1,2,1119,1561,-1,1
1,2,1121,914,6,0
1,2,1123,179,6,0
1,2,1128,434,6,1
1,2,113,1659,6,1
1,2,1130,1740,-1,1
1,2,1140,836,6,0
1,2,1144,1607,2,0
1,2,1145,1578,-1,1
1,2,1148,1452,6,0
1,2,1148,1857,6,0
1,2,1151,1846,6,0
1,2,1152,963,6,0
1,2,1159,622,6,0
1,2,1160,1957,6,0
1,2,1164,1012,6,1
1,2,1166,114,6,0
1,2,117,388,6,0
1,2,1170,86,-1,1
1,2,1172,113,6,0
1,2,1172,898,6,1
1,2,1174,552,6,0
1,2,1176,1998,6,0
1,2,1179,1322,-1,1
1,2,1179,1586,6,0
1,2,1183,1747,-1,1
1,2,1192,889,6,0
1,2,1195,962,6,1
1,2,1198,156,6,0
1,2,1199,1419,6,1
1,2,1199,1521,6,0
1,2,1203,272,-1,1
1,2,1207,1726,6,0
1,2,1215,1739,-1,1
1,2,1216,1654,6,0
1,2,1218,240,-1,1
1,2,1224,1843,6,0
1,2,1224,487,-1,1
1,2,1228,1969,-1,1
1,2,1231,402,-1,1
1,2,1238,1734,-1,1
1,2,1240,1834,6,0
1,2,1240,1852,6,0
1,2,1242,161,6,0
1,2,1246,1258,6,0
1,2,1246,1462,-1,1
1,2,1252,1454,6,0
1,2,1261,360,6,1
1,2,1265,1633,-1,1
1,2,1271,297,6,0
1,2,1275,1585,6,0
1,2,1276,1846,6,0
1,2,1278,1042,6,1
1,2,1279,1699,6,0
1,2,1280,1916,-1,1
1,2,1282,186,6,0
1,2,1283,1199,6,0
1,2,1285,1415,6,0
1,2,1291,1952,-1,1
1,2,1292,663,6,1
1,2,1293,1816,6,0
1,2,1294,1460,6,0
1,2,1294,1762,6,0
1,2,1295,218,6,0
1,2,130,619,6,1
1,2,1301,438,6,0
1,2,1309,1328,-1,1
1,2,131,1406,-1,1
1,2,1311,939,-1,1
1,2,1311,942,-1,1
1,2,1318,113,6,0
1,2,1318,1149,6,0
1,2,1318,123,-1,1
1,2,1321,334,6,0
1,2,1323,922,6,0
1,2,1325,1388,-1,1
1,2,1332,885,6,0
1,2,1333,1330,6,1
1,2,1333,1879,-1,1
1,2,1337,1779,6,0
1,2,1339,687,6,0
1,2,1339,969,6,0
1,2,1341,1804,6,0
1,2,1342,1351,6,0
1,2,1342,1621,-1,1
1,2,1348,258,6,1
1,2,1354,1563,6,0
1,2,1355,1251,6,0
1,2,1355,766,6,1
1,2,1358,712,6,0
1,2,1361,965,6,0
1,2,1368,1005,-1,1
1,2,1369,1010,-1,1
1,2,137,1048,6,0
1,2,1376,232,-1,1
1,2,1384,1491,-1,1
1,2,1385,817,6,0
1,2,1387,387,6,1
1,2,1390,665,6,0
1,2,1395,432,6,0
1,2,1397,1440,6,0
1,2,1397,1615,6,0
1,2,1397,1742,-1,1
1,2,1397,584,6,0
1,2,1402,1827,6,0
1,2,1405,413,6,1
1,2,1413,379,6,0
1,2,1414,1573,-1,1
1,2,1416,502,-1,1
1,2,1419,283,6,0
1,2,1423,2029,6,0
1,2,1424,1782,6,0
1,2,1425,1352,6,0
1,2,1425,1913,-1,1
1,2,1426,1259,6,0
1,2,1426,1833,6,0
1,2,1433,1509,6,0
1,2,1435,50,-1,1
1,2,1439,358,6,0
1,2,1442,1387,6,0
1,2,1444,1380,6,0
1,2,1445,1562,-1,1
1,2,1445,1917,6,0
1,2,1455,933,6,0
1,2,1459,185,6,0
1,2,1460,1958,6,0
1,2,1465,697,6,0
1,2,1471,233,6,0
1,2,1472,1437,-1,1
1,2,1474,1141,6,0
1,2,1482,1419,1,0
1,2,1483,398,6,0
1,2,1483,594,-1,1
1,2,1485,1356,6,0
1,2,1493,904,6,0
1,2,1499,906,6,0
1,2,1505,459,6,1
1,2,1506,881,-1,1
1,2,1507,1370,6,0
1,2,1507,913,6,0
1,2,1511,445,6,0
1,2,1511,797,6,1
1,2,1513,1958,6,0
1,2,152,754,6,0
1,2,1520,104,6,0
1,2,1522,1996,6,0
1,2,1522,920,6,0
1,2,1524,932,6,0
1,2,1526,1483,6,0
1,2,1527,1956,6,0
1,2,153,1252,-1,1
1,2,1534,1180,6,0
1,2,1538,1561,-1,1
1,2,1538,1951,6,0
1,2,1538,789,6,0
1,2,1541,423,6,0
1,2,1543,642,6,0
1,2,1544,1419,0,0
1,2,1545,441,-1,1
1,2,1546,94,6,0
1,2,1554,957,1,0
1,2,1555,522,6,0
1,2,1557,1558,-1,1
1,2,1558,876,6,0
1,2,1559,1026,6,0
1,2,1559,330,-1,1
1,2,1567,239,3,0
1,2,1575,1676,6,0
1,2,1577,488,-1,1
1,2,1581,269,6,1
1,2,159,1366,6,0
1,2,1590,395,6,0
1,2,1597,662,6,0
1,2,160,1342,6,1
1,2,160,215,6,0
1,2,1606,951,6,1
1,2,1608,409,6,0
1,2,161,540,6,0
1,2,1614,429,6,0
1,2,1616,1110,-1,1
1,2,1627,847,-1,1
1,2,163,1120,6,0
1,2,163,1233,6,0
1,2,1640,1163,-1,1
1,2,1640,967,-1,1
1,2,1641,967,-1,1
1,2,1643,1390,6,0
1,2,1647,1003,-1,1
1,2,1647,1005,-1,1
1,2,1648,638,-1,1
1,2,1654,868,6,1
1,2,1655,1507,-1,1
1,2,1660,1000,6,0
1,2,1663,1303,-1,1
1,2,1663,1702,-1,1
1,2,1663,322,6,0
1,2,1664,1107,-1,1
1,2,1664,97,6,0
1,2,1666,669,6,0
1,2,1669,1337,-1,1
1,2,1670,1086,-1,1
1,2,1672,829,6,0
1,2,1674,911,6,1
1,2,1676,1452,6,0
1,2,1678,1902,6,0
1,2,1680,1340,-1,1
1,2,1680,552,-1,1
1,2,1682,259,-1,1
1,2,1688,649,6,0
1,2,1691,876,6,0
1,2,1694,775,6,0
1,2,170,1598,6,1
1,2,1700,1934,6,0
1,2,1700,828,6,0
1,2,1703,123,-1,1
1,2,1704,450,6,0
1,2,1707,1220,6,0
1,2,1709,943,-1,1
1,2,1710,945,-1,1
1,2,1711,930,6,0
1,2,1712,220,-1,1
1,2,1713,1125,6,0
1,2,1714,876,6,0
1,2,1715,848,6,0
1,2,1716,527,6,0
1,2,1716,945,6,0
1,2,1721,1883,6,0
1,2,1728,1181,6,0
1,2,173,896,-1,1
1,2,1732,454,-1,1
1,2,1740,805,6,0
1,2,1748,567,6,0
1,2,1752,1983,6,0
1,2,1755,1260,6,1
1,2,1757,391,6,0
1,2,176,1718,-1,1
1,2,1760,654,6,0
1,2,1761,1393,6,0
1,2,1765,1122,6,0
1,2,1768,1502,6,0
1,2,1768,1693,6,0
1,2,1773,203,-1,1
1,2,1775,1051,6,0
1,2,1775,883,6,0
1,2,1777,791,-1,1
1,2,1778,1291,6,1
1,2,1787,455,2,0
1,2,1787,969,6,1
1,2,1787,971,6,0
1,2,1788,1025,-1,1
1,2,1789,1527,6,0
1,2,1789,1627,6,0
1,2,1790,1893,6,0
1,2,1792,1653,6,0
1,2,1797,743,6,0
1,2,1798,624,6,0
1,2,1798,906,6,0
1,2,1800,799,4,0
1,2,1800,943,6,1
1,2,1800,945,6,0
1,2,1801,1204,-1,1
1,2,1804,351,6,0
1,2,1804,382,6,0
1,2,1805,1184,6,0
1,2,1808,488,-1,1
1,2,1809,1124,6,0
1,2,1809,907,6,0
1,2,181,1884,6,1
1,2,1810,1176,-1,1
1,2,1811,531,-1,1
1,2,1812,1079,6,0
1,2,1814,1050,6,0
1,2,1816,1124,6,0
1,2,1818,600,6,0
1,2,1820,1383,6,0
1,2,1821,1295,6,0
1,2,1822,1931,6,0
1,2,1824,1238,6,0
1,2,1826,1038,6,0
1,2,1827,1415,6,0
1,2,1827,405,6,1
1,2,1828,1265,6,1
1,2,1828,1267,6,0
1,2,1830,1081,6,1
1,2,1831,1071,-1,1
1,2,1837,780,-1,1
1,2,1840,1118,6,1
1,2,1840,1120,6,0
1,2,1844,613,6,0
1,2,1846,1291,6,0
1,2,1848,1348,6,0
1,2,1851,1223,6,1
1,2,1855,1013,6,1
1,2,1855,929,-1,1
1,2,1855,931,-1,1
1,2,1856,66,6,0
1,2,1858,262,6,0
1,2,186,167,-1,1
1,2,1860,1209,6,0
1,2,1863,1624,6,0
1,2,1863,703,6,0
1,2,1866,675,6,0
1,2,1867,609,6,0
1,2,1870,1327,6,1
1,2,1870,379,6,0
1,2,1872,1261,6,1
1,2,1874,1252,6,0
1,2,188,1540,6,0
1,2,1880,1034,6,0
1,2,1880,272,6,0
1,2,1881,725,6,0
1,2,1882,1216,6,0
1,2,1884,1436,6,0
1,2,1892,402,6,0
1,2,1893,1359,6,0
1,2,1895,1290,6,0
1,2,1896,1251,6,1
1,2,1896,990,-1,1
1,2,1897,965,6,0
1,2,1898,2001,6,0
1,2,190,1311,6,1
1,2,1900,1472,6,0
1,2,1902,1402,6,0
1,2,1903,1202,6,0
1,2,1903,552,6,0
1,2,1905,1243,6,1
1,2,1905,1635,6,0
1,2,1910,1106,6,1
1,2,1910,874,6,1
1,2,1913,1215,6,1
1,2,1922,1229,6,0
1,2,1922,530,2,0
1,2,1923,867,6,0
1,2,1928,1191,-1,1
1,2,1929,299,-1,1
1,2,193,1973,6,0
1,2,1930,1846,6,0
1,2,1934,1501,6,0
1,2,1934,391,-1,1
1,2,1936,2000,6,0
1,2,1937,1241,-1,1
1,2,1938,1517,-1,1
1,2,194,1754,6,0
1,2,1940,1234,6,1
1,2,1941,762,6,0
1,2,1945,821,6,0
1,2,1946,897,6,0
1,2,1947,510,-1,1
1,2,1948,738,6,0
1,2,1948,741,6,0
1,2,1949,1345,-1,1
1,2,1949,914,6,1
1,2,1950,600,6,0
1,2,1952,878,6,0
1,2,1954,333,6,0
1,2,1954,998,6,1
1,2,1955,147,-1,1
1,2,1958,1880,6,0
1,2,1959,526,6,0
1,2,1961,1245,6,1
1,2,1961,1526,6,0
1,2,1961,87,-1,1
1,2,1962,1141,6,0
1,2,1963,1142,6,0
1,2,1964,103,3,0
1,2,1970,1207,6,0
1,2,1977,1284,6,1
1,2,1977,635,6,0
1,2,1978,1032,6,0
1,2,1979,540,6,0
1,2,1980,1664,6,0
1,2,1983,1260,6,1
1,2,1983,1265,6,0
1,2,1984,1395,6,0
1,2,1985,1050,-1,1
1,2,1985,1171,6,0
1,2,1986,1172,6,0
1,2,1986,862,-1,1
1,2,1987,1171,6,0
1,2,1990,274,6,0
1,2,1991,983,6,0
1,2,1992,927,6,0
1,2,1993,593,-1,1
1,2,1996,183,-1,1
1,2,1998,1045,6,0
1,2,1998,415,-1,1
1,2,1999,1636,6,0
1,2,2000,1003,6,1
1,2,2000,1195,6,0
1,2,2000,1748,-1,1
1,2,2005,592,6,0
1,2,2007,1470,6,0
1,2,2008,935,-1,1
1,2,2011,1311,6,1
1,2,2011,160,-1,1
1,2,2021,583,-1,1
1,2,2022,585,-1,1
1,2,2023,80,6,0
1,2,2026,1236,6,0
1,2,2028,1026,6,1
1,2,2029,1029,-1,1
1,2,203,1703,-1,1
1,2,2031,1339,6,0
1,2,2031,1521,6,0
1,2,2032,120,6,0
1,2,2036,1312,6,1
1,2,2037,1314,6,0
1,2,2039,51,-1,1
1,2,2042,1110,6,0
1,2,2045,1306,6,0
1,2,2045,1308,6,0
1,2,2045,1669,-1,1
1,2,2046,1210,-1,1
1,2,2046,731,-1,1
1,2,2047,1124,6,1
1,2,2048,664,-1,1
1,2,2051,773,-1,1
1,2,2053,1247,6,0
1,2,2053,1946,-1,1
1,2,2059,718,6,0
1,2,206,1432,-1,1
1,2,2067,1774,6,0
1,2,2068,699,6,0
1,2,2069,122,6,0
1,2,2070,1968,6,0
1,2,2071,1122,6,0
1,2,2072,1104,-1,1
1,2,2076,998,-1,1
1,2,208,676,6,0
1,2,2080,1395,6,1
1,2,209,1359,6,0
1,2,214,1402,6,1
1,2,217,1138,6,0
1,2,220,1813,-1,1
1,2,223,493,6,0
1,2,232,1999,6,1
1,2,236,1989,6,1
1,2,241,1679,6,0
1,2,245,1720,-1,1
1,2,255,1849,-1,1
1,2,257,1783,-1,1
1,2,264,183,6,0
1,2,275,1254,-1,1
1,2,282,877,6,0
1,2,289,1976,6,0
1,2,292,1940,6,1
1,2,293,762,6,0
1,2,302,1348,6,0
1,2,304,1167,6,0
1,2,307,1845,6,0
1,2,309,1724,-1,1
1,2,316,1516,6,0
1,2,326,1544,6,1
1,2,326,451,6,0
1,2,328,734,6,0
1,2,329,245,6,0
1,2,331,1978,-1,1
1,2,333,458,6,0
1,2,334,1742,6,1
1,2,335,1634,-1,1
1,2,342,1713,-1,1
1,2,348,1697,-1,1
1,2,362,1517,6,0
1,2,363,177,6,0
1,2,365,1772,-1,1
1,2,366,1664,-1,1
1,2,377,1659,6,0
1,2,382,1153,6,0
1,2,383,1292,6,0
1,2,388,1530,-1,1
1,2,388,1548,6,1
1,2,391,1717,6,0
1,2,396,101,6,0
1,2,399,905,6,0
1,2,403,348,6,0
1,2,404,1755,-1,1
1,2,408,1798,6,1
1,2,412,766,-1,1
1,2,413,1484,-1,1
1,2,424,990,6,0
1,2,436,990,-1,1
1,2,440,1140,6,0
1,2,441,1564,6,0
1,2,450,1283,-1,1
1,2,450,359,6,0
1,2,451,1076,-1,1
1,2,452,1109,6,0
1,2,455,1159,6,0
1,2,455,1535,6,1
1,2,455,445,6,0
1,2,456,1901,-1,1
1,2,456,1903,-1,1
1,2,456,1960,-1,1
1,2,459,926,6,0
1,2,465,1137,-1,1
1,2,469,545,6,1
1,2,471,556,6,0
1,2,476,1886,-1,1
1,2,481,403,6,0
1,2,485,73,6,0
1,2,486,1135,-1,1
1,2,486,1817,6,1
1,2,486,1820,6,0
1,2,489,1315,6,0
1,2,494,1810,-1,1
1,2,500,1154,-1,1
1,2,500,976,6,0
1,2,512,1941,-1,1
1,2,512,1943,-1,1
1,2,512,468,6,0
1,2,513,894,6,0
1,2,520,1271,-1,1
1,2,522,1716,-1,1
1,2,538,1925,6,1
1,2,547,1424,6,1
1,2,547,1426,6,0
1,2,548,1604,-1,1
1,2,553,750,6,0
1,2,553,891,6,0
1,2,564,1446,6,0
1,2,571,1327,6,0
1,2,575,1403,6,0
1,2,578,1617,-1,1
1,2,580,1689,6,0
1,2,583,1608,-1,1
1,2,583,1709,-1,1
1,2,588,1859,-1,1
1,2,594,1743,6,0
1,2,604,1541,-1,1
1,2,604,553,-1,1
1,2,605,1923,-1,1
1,2,613,1463,6,0
1,2,614,422,-1,1
1,2,618,1623,-1,1
1,2,622,1479,6,0
1,2,626,1520,6,0
1,2,640,1614,-1,1
1,2,641,1828,6,0
1,2,643,1824,6,0
1,2,645,507,6,0
1,2,647,301,6,0
1,2,653,1357,6,1
1,2,653,971,6,0
1,2,657,1659,6,0
1,2,660,511,6,0
1,2,666,1925,6,1
1,2,666,919,6,0
1,2,667,1870,-1,1
1,2,667,1948,-1,1
1,2,677,635,6,0
1,2,678,1203,6,0
1,2,679,1666,6,1
1,2,679,1668,-1,1
1,2,685,1813,-1,1
1,2,686,1878,-1,1
1,2,686,549,6,0
1,2,693,1831,-1,1
1,2,695,930,6,0
1,2,695,942,6,0
1,2,696,1240,6,0
1,2,699,1483,6,0
1,2,699,1672,-1,1
1,2,700,1426,-1,1
1,2,700,1669,6,0
1,2,701,1993,6,0
1,2,708,1598,6,0
1,2,708,910,-1,1
1,2,711,1845,6,0
1,2,716,1600,-1,1
1,2,719,1887,-1,1
1,2,720,1397,-1,1
1,2,722,1830,-1,1
1,2,722,1868,-1,1
1,2,722,936,6,0
1,2,727,1850,6,0
1,2,728,1572,6,0
1,2,729,1157,-1,1
1,2,729,1877,-1,1
1,2,729,1881,-1,1
1,2,740,1618,6,0
1,2,742,1596,6,1
1,2,744,1560,6,0
1,2,744,1872,6,0
1,2,749,1254,-1,1
1,2,750,1993,6,0
1,2,753,1911,6,0
1,2,753,1914,6,0
1,2,755,1558,-1,1
1,2,755,1869,-1,1
1,2,762,1701,6,0
1,2,762,1932,-1,1
1,2,763,1226,6,0
1,2,764,364,6,0
1,2,768,1891,6,1
1,2,771,1488,6,0
1,2,772,1473,6,0
1,2,776,1598,6,1
1,2,781,1747,6,1
1,2,781,1957,-1,1
1,2,783,1920,6,0
1,2,79,1601,-1,1
1,2,799,1555,6,1
1,2,800,1796,6,0
1,2,802,1805,-1,1
1,2,808,1615,6,1
1,2,81,1945,-1,1
1,2,811,1489,-1,1
1,2,824,1385,6,0
1,2,824,1641,-1,1
1,2,828,1657,6,1
1,2,829,1430,6,0
1,2,836,896,-1,1
1,2,842,731,6,0
1,2,847,1750,6,0
1,2,850,1154,6,0
1,2,851,1779,6,0
1,2,852,1742,6,1
1,2,853,401,2,0
1,2,857,1431,6,0
1,2,859,1618,6,0
1,2,863,1489,6,0
1,2,863,1998,6,0
1,2,863,439,6,0
1,2,864,1995,6,0
1,2,868,1673,6,1
1,2,868,1900,6,1
1,2,868,919,6,0
1,2,871,1974,6,0
1,2,873,1129,6,0
1,2,879,1038,6,0
1,2,881,1513,6,0
1,2,881,1788,-1,1
1,2,882,1599,6,0
1,2,885,673,6,0
1,2,886,1102,6,0
1,2,90,1306,6,0
1,2,900,1862,6,0
1,2,900,1880,6,0
1,2,901,1098,6,0
1,2,906,600,-1,1
1,2,910,817,6,0
1,2,911,1988,-1,1
1,2,918,1641,6,1
1,2,919,1658,6,0
1,2,92,1914,6,0
1,2,923,1751,-1,1
1,2,924,335,6,0
1,2,925,1069,6,0
1,2,925,1681,6,0
1,2,927,770,-1,1
1,2,929,1242,6,0
1,2,944,1075,6,0
1,2,945,1492,6,1
1,2,95,1601,-1,1
1,2,950,1907,-1,1
1,2,951,1744,6,1
1,2,96,1726,6,1
1,2,965,1786,6,0
1,2,971,832,6,0
1,2,977,1587,-1,1
1,2,98,997,6,0
1,2,982,442,6,0
1,2,985,1259,6,0
1,3,100,1490,6,0
1,3,1002,1603,-1,1
1,3,1008,70,-1,1
1,3,1023,68,6,0
1,3,1027,1981,6,0
1,3,1032,1208,6,0
1,3,1033,480,6,0
1,3,1035,1660,6,0
1,3,1045,622,-1,1
1,3,1048,1433,-1,1
1,3,105,1218,6,0
1,3,105,1220,6,1
1,3,1050,904,-1,1
1,3,1058,343,6,0
1,3,1061,802,6,0
1,3,1067,811,-1,1
1,3,1069,798,6,0
1,3,107,445,6,1
1,3,1070,37,6,0
1,3,1071,1021,-1,1
1,3,1071,887,-1,1
1,3,1076,782,6,0
1,3,1077,743,-1,1
1,3,1079,1769,-1,1
1,3,1079,825,6,0
1,3,108,443,6,0
1,3,1084,693,-1,1
1,3,1084,917,-1,1
1,3,1088,600,-1,1
1,3,1088,773,-1,1
1,3,1089,771,-1,1
1,3,1092,1773,6,0
1,3,1095,1764,6,0
1,3,1097,1856,6,0
1,3,1105,771,6,0
1,3,111,1864,6,0
1,3,1113,1641,6,0
1,3,1113,1981,-1,1
1,3,1119,2022,6,0
1,3,1119,843,-1,1
1,3,112,1517,-1,1
1,3,1122,620,-1,1
1,3,1122,622,-1,1
1,3,1124,738,6,0
1,3,1125,748,6,1
1,3,113,495,-1,1
1,3,1137,473,6,0
1,3,1141,1870,6,0
1,3,1142,2014,6,1
1,3,1146,920,6,0
1,3,1152,1867,6,0
1,3,1152,929,-1,1
1,3,1157,1424,6,0
1,3,1157,908,6,0
1,3,1159,108,-1,1
1,3,116,1215,-1,1
1,3,1170,39,6,0
1,3,1171,1557,6,0
1,3,1177,1432,6,0
1,3,1178,1560,6,0
1,3,1181,1607,-1,1
1,3,1192,1202,6,0
1,3,1192,1203,6,1
1,3,1192,1729,-1,1
1,3,1193,1172,6,0
1,3,1194,1627,-1,1
1,3,1195,1053,6,0
1,3,1195,1600,6,0
1,3,1196,1980,6,0
1,3,1199,226,6,0
1,3,1202,1840,6,0
1,3,1204,1959,6,0
1,3,1204,1961,6,0
1,3,1207,1203,6,0
1,3,121,632,-1,1
1,3,1213,1768,-1,1
1,3,1218,1783,6,0
1,3,1218,1890,6,0
1,3,1219,291,6,0
1,3,1222,1161,-1,1
1,3,1225,809,-1,1
1,3,123,994,6,0
1,3,1230,1911,-1,1
1,3,1232,718,6,1
