1.00000e+00,1.00000e+00,1.21000e+02,5.00000e+02,9.57204e+04,2.16514e+04,5.65356e+03,7.98583e+03,1.52779e+04,-3.91248e+02,-1.98402e-01,-3.00416e-01,1.64495e+07,2.92923e-01,2.52420e+04,3.58778e-01,5.51177e-01,6.64978e-01,7.83431e-01,8.92616e-01,1.76277e-02,1.19439e-02,5.72955e-01,1.16348e+04,5.11158e+01,9.98115e-01,9.86923e-01,2.52817e-01,6.30000e+01,8.26814e-01,-7.13326e-01,8.39590e-01,1.00000e+00,8.00000e-02
1.00000e+00,1.00000e+00,1.21300e+03,6.27000e+02,1.06889e+05,5.39824e+04,-5.17094e+04,-4.25538e+04,2.98277e+04,-2.87941e+03,-7.48943e-01,1.93899e+00,6.75607e+06,1.75189e-01,2.82563e+04,9.17221e-02,1.80222e-01,3.12317e-01,4.98315e-01,7.43241e-01,4.88372e-02,-2.64381e-02,4.75926e-02,1.17781e+04,1.23386e+02,9.76496e-01,9.64630e-01,3.18467e-01,3.25000e+02,7.36200e-01,-6.26193e-01,7.18801e-01,1.00000e+00,1.53846e-01
1.00000e+00,1.00000e+00,1.22300e+03,1.32400e+03,2.65096e+04,8.16221e+03,-9.84028e+02,-3.00100e+02,4.02138e+03,1.99787e+02,3.87378e-01,3.34963e+00,3.10246e+06,1.34442e-01,3.08710e+03,9.56690e-02,1.78803e-01,2.63337e-01,3.87004e-01,5.57191e-01,2.27604e-02,2.09974e-02,7.03554e-01,1.52413e+03,3.22977e+01,9.99364e-01,9.98410e-01,1.66741e-01,1.90000e+01,9.23885e-01,-3.38663e+00,6.49343e-01,1.00000e+00,1.20000e-01
1.00000e+00,1.00000e+00,1.22400e+03,1.07400e+03,7.38518e+04,4.49117e+04,-2.18074e+04,-1.97876e+04,2.25520e+04,-2.46451e+03,-8.46585e-01,6.85501e-01,5.33861e+06,3.01148e-01,3.19477e+04,1.36169e-01,2.98470e-01,4.25918e-01,5.51092e-01,7.17178e-01,3.53461e-02,1.11863e-02,1.13653e-01,1.59597e+04,1.89903e+02,9.58134e-01,9.49107e-01,3.58887e-01,4.62000e+02,4.61584e-01,-2.70222e+00,7.88218e-01,1.00000e+00,1.25000e-01
1.00000e+00,1.00000e+00,1.23700e+03,2.78000e+02,3.28405e+04,1.81558e+04,-1.75908e+04,-1.49624e+04,9.60564e+03,-9.05962e+02,-7.34087e-01,1.19778e+00,4.37402e+06,2.50364e-01,1.12092e+04,1.56776e-01,2.62912e-01,3.76303e-01,5.52966e-01,7.84129e-01,3.69939e-02,-3.55167e-02,8.61415e-02,5.06246e+03,1.35806e+02,9.58995e-01,9.45127e-01,3.11314e-01,2.94000e+02,6.19505e-01,-2.16922e+00,7.73065e-01,1.00000e+00,1.92308e-01
1.00000e+00,1.00000e+00,1.25800e+03,7.13000e+02,2.10619e+05,9.32557e+04,5.65955e+04,4.26405e+04,4.78175e+04,4.87026e+03,7.92603e-01,-1.55358e+00,2.16844e+07,2.03080e-01,5.56364e+04,1.38572e-01,2.56150e-01,3.70811e-01,5.11836e-01,6.97942e-01,4.91279e-02,2.06275e-02,4.02433e-02,2.38829e+04,8.88108e+01,9.94119e-01,9.93916e-01,3.42828e-01,4.00000e+02,7.60314e-01,-1.97652e+00,7.53688e-01,1.00000e+00,3.84615e-02
1.00000e+00,1.00000e+00,1.28000e+02,2.57000e+02,3.38871e+05,5.97315e+04,-3.56676e+04,-2.91409e+04,3.21628e+04,-2.18051e+03,-5.23349e-01,-1.30797e+00,9.38376e+07,2.06927e-01,2.98739e+04,6.97310e-02,1.39754e-01,3.06013e-01,4.85030e-01,7.32465e-01,2.57701e-02,-7.99290e-03,7.38811e-01,1.36691e+04,3.97522e+01,9.78890e-01,9.70989e-01,2.72756e-01,1.09000e+02,9.47898e-01,-1.88394e-01,6.75414e-01,1.00000e+00,1.20000e-01
1.00000e+00,1.00000e+00,1.31900e+03,1.72000e+02,7.26027e+04,3.22652e+04,-3.48434e+04,-3.28713e+04,1.59849e+04,-9.11045e+02,-4.39148e-01,2.00933e+00,1.41389e+07,1.96979e-01,1.42541e+04,1.06932e-01,2.02688e-01,3.09486e-01,4.69892e-01,6.91554e-01,3.58625e-02,6.81280e-03,2.22936e-01,7.09524e+03,1.48534e+02,9.90420e-01,9.87238e-01,2.05512e-01,7.50000e+01,7.81398e-01,-3.68954e+00,6.64982e-01,1.00000e+00,8.33333e-02
1.00000e+00,1.00000e+00,1.35400e+03,1.67700e+03,3.98052e+04,4.97583e+03,1.26644e+03,1.08328e+03,3.55288e+03,1.87258e+02,4.08699e-01,7.61448e+00,1.53391e+06,1.00322e-01,2.50318e+03,1.26105e-01,2.37968e-01,3.38937e-01,5.01153e-01,7.08347e-01,1.40474e-02,0.00000e+00,3.26746e-01,1.20831e+03,1.77886e+01,9.60730e-01,9.51167e-01,2.00443e-01,1.00000e+01,9.79819e-01,-2.80818e+00,6.85948e-01,1.00000e+00,7.69231e-02
1.00000e+00,1.00000e+00,1.42500e+03,1.35000e+03,6.82033e+03,3.50709e+03,1.83937e+03,1.51938e+03,1.66719e+03,7.76261e+01,3.62953e-01,-1.40494e+00,7.93714e+05,2.05136e-01,1.49714e+03,9.35900e-02,1.65136e-01,2.48438e-01,3.67442e-01,6.54076e-01,4.55474e-02,-1.69244e-02,6.76169e-01,7.39055e+02,1.09985e+02,9.93272e-01,9.86200e-01,2.45472e-01,1.43000e+02,7.54596e-01,-3.73869e-01,7.08822e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,1.42600e+03,2.00500e+03,1.19754e+05,6.18091e+04,-9.39529e+03,-4.66531e+02,2.90676e+04,-3.38828e+02,-8.98161e-02,2.34051e+00,1.82906e+07,1.26188e-01,3.04136e+04,1.14958e-01,2.36236e-01,3.49452e-01,4.37772e-01,6.37744e-01,3.71361e-02,9.79810e-03,1.47646e-01,1.27460e+04,7.20372e+01,9.96945e-01,9.92296e-01,3.37633e-01,2.05000e+02,8.05819e-01,-5.23691e-01,7.71495e-01,1.00000e+00,8.00000e-02
1.00000e+00,1.00000e+00,1.47000e+03,1.10900e+03,1.67761e+04,1.08902e+04,3.36886e+03,2.37324e+03,5.32156e+03,5.68299e+02,8.31936e-01,-9.47121e-01,1.22489e+06,2.61251e-01,6.53839e+03,1.39838e-01,2.53983e-01,3.62640e-01,5.07326e-01,6.96929e-01,4.29825e-02,1.02279e-02,1.45353e-01,3.13878e+03,1.29022e+02,9.92471e-01,9.32880e-01,3.57157e-01,4.77000e+02,5.32145e-01,-2.74194e+00,7.73994e-01,1.00000e+00,1.25000e-01
1.00000e+00,1.00000e+00,1.47600e+03,1.80100e+03,1.57264e+04,4.39034e+03,8.72944e+02,1.10255e+03,2.35446e+03,4.37336e+01,1.43497e-01,8.10852e-01,4.52884e+06,2.88535e-01,3.04401e+03,1.54940e-01,2.96825e-01,4.25995e-01,5.88982e-01,7.79724e-01,1.32704e-02,-2.18096e-02,8.14861e-01,1.48926e+03,4.96402e+01,9.67909e-01,9.50791e-01,2.99820e-01,8.70000e+01,8.54701e-01,-2.68968e+00,7.30936e-01,1.00000e+00,4.00000e-02
1.00000e+00,1.00000e+00,1.51000e+03,7.08000e+02,9.95789e+04,1.68198e+04,-1.12663e+04,-9.31109e+03,9.73359e+03,-1.02109e+03,-8.07267e-01,-7.31270e-02,2.00780e+07,2.82315e-01,1.36541e+04,1.76405e-01,3.46870e-01,4.88888e-01,6.55000e-01,8.25770e-01,1.70488e-02,2.37955e-02,2.37469e-01,6.33450e+03,2.29790e+01,9.98925e-01,9.33085e-01,3.41189e-01,4.50000e+02,9.64747e-01,-2.13109e+00,7.83977e-01,1.00000e+00,1.92308e-01
1.00000e+00,1.00000e+00,1.64500e+03,1.20300e+03,5.93510e+03,2.87579e+03,1.33830e+03,1.21961e+03,1.49029e+03,1.13857e+02,5.94595e-01,-3.71600e-01,1.57247e+06,3.17916e-01,2.02777e+03,1.56010e-01,2.89203e-01,4.20832e-01,5.97471e-01,7.93162e-01,3.80785e-03,-3.60070e-02,9.38705e-01,1.00070e+03,9.33899e+01,9.85889e-01,9.19612e-01,2.66129e-01,9.00000e+01,5.73185e-01,-1.32587e+00,8.04391e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,1.70700e+03,2.23000e+02,1.28756e+04,1.01621e+04,4.03660e+03,1.42466e+03,6.24971e+03,-5.74064e+02,-7.13535e-01,-1.38301e+00,2.00206e+06,2.00771e-01,4.90700e+03,5.32077e-02,1.07761e-01,2.59341e-01,7.70902e-01,9.25371e-01,7.15134e-02,2.66904e-03,5.22308e-02,1.47434e+03,1.54281e+02,9.84727e-01,9.78546e-01,3.55984e-01,3.39000e+02,6.75563e-01,2.22687e-01,7.88551e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,1.70900e+03,2.21000e+02,8.70910e+03,6.38044e+03,2.67224e+03,1.33407e+03,3.68202e+03,-3.13499e+02,-6.61387e-01,-1.24379e+00,1.33465e+06,2.42899e-01,3.02768e+03,8.40451e-02,1.57096e-01,2.57204e-01,6.60827e-01,8.74224e-01,2.36827e-02,6.80473e-03,1.87016e-01,1.30600e+03,1.31229e+02,9.87631e-01,9.64366e-01,3.44213e-01,3.14000e+02,6.11243e-01,1.10072e-01,7.72637e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,1.79300e+03,1.00600e+03,3.34870e+04,1.15096e+04,6.31328e+03,4.85545e+03,6.17346e+03,6.65008e+02,8.40468e-01,-9.02044e-01,2.71303e+06,2.99767e-01,8.55254e+03,1.60058e-01,2.94793e-01,4.29564e-01,5.76697e-01,7.85116e-01,2.67909e-02,2.70664e-02,2.17798e-01,3.84684e+03,5.52618e+01,9.87593e-01,9.24549e-01,3.59536e-01,4.73000e+02,7.75029e-01,-1.17561e+00,8.07981e-01,1.00000e+00,3.84615e-02
1.00000e+00,1.00000e+00,1.82000e+02,4.76000e+02,5.19161e+04,1.36419e+04,2.51687e+03,4.13561e+03,9.09325e+03,-1.64667e+02,-1.41546e-01,-9.75122e-01,7.79120e+06,2.65649e-01,1.47895e+04,3.56759e-01,5.59507e-01,6.81961e-01,7.86437e-01,8.91853e-01,1.95539e-02,4.27481e-03,4.63883e-01,6.25249e+03,5.84039e+01,9.95462e-01,9.63396e-01,2.49457e-01,7.00000e+01,7.48092e-01,-2.83266e-01,8.23910e-01,1.00000e+00,1.25000e-01
1.00000e+00,1.00000e+00,1.88500e+03,7.50000e+02,1.23267e+05,3.35845e+04,-2.54610e+04,-2.10632e+04,1.76401e+04,-1.82521e+03,-8.02650e-01,9.19808e-01,3.36428e+06,2.45619e-01,2.21904e+04,1.75188e-01,2.98773e-01,4.22909e-01,5.88046e-01,7.75047e-01,3.62361e-02,-1.08061e-02,8.76863e-02,1.01740e+04,4.24083e+01,9.49244e-01,9.48913e-01,3.39744e-01,3.96000e+02,8.72956e-01,-2.20296e+00,7.88040e-01,1.00000e+00,1.15385e-01
1.00000e+00,1.00000e+00,1.90000e+03,4.75000e+02,6.50675e+04,1.92833e+04,4.20330e+03,2.72846e+03,9.00887e+03,8.69529e+02,7.51417e-01,-7.84614e-01,3.93062e+06,1.90462e-01,9.05599e+03,1.38320e-01,2.39156e-01,3.37663e-01,4.76690e-01,6.98475e-01,4.71371e-02,2.60116e-03,1.98164e-01,4.23763e+03,4.57060e+01,9.81529e-01,9.17863e-01,3.05050e-01,2.85000e+02,8.83526e-01,-1.97305e+00,7.25164e-01,1.00000e+00,3.84615e-02
1.00000e+00,1.00000e+00,1.90400e+03,3.42000e+02,1.67307e+04,6.38541e+03,-7.52236e+02,-3.83134e+02,3.55851e+03,-1.35247e+02,-2.96763e-01,3.36757e-01,1.58947e+06,3.57798e-01,5.54295e+03,2.01585e-01,3.56937e-01,4.92621e-01,6.54891e-01,8.34603e-01,2.96121e-04,1.00621e-02,3.13495e-01,2.72208e+03,4.88131e+01,8.78402e-01,7.08048e-01,3.34901e-01,3.11000e+02,6.05801e-01,-2.63267e-01,8.43271e-01,1.00000e+00,1.53846e-01
1.00000e+00,1.00000e+00,1.94000e+03,3.95000e+02,1.59946e+06,9.58484e+05,1.42889e+04,-4.90822e+03,5.34164e+05,-5.78303e+04,-8.22959e-01,-8.39229e-02,8.59888e+07,3.65652e-01,6.95773e+05,1.57086e-01,2.63098e-01,3.87092e-01,6.36771e-01,8.55679e-01,4.73233e-03,2.95596e-03,2.80613e-02,3.47312e+05,1.04469e+02,9.91943e-01,9.16167e-01,3.74497e-01,4.43000e+02,4.68519e-01,-1.37649e+00,8.11662e-01,1.00000e+00,1.53846e-01
1.00000e+00,1.00000e+00,2.00000e+02,1.20500e+03,1.24647e+04,3.15507e+03,-1.13711e+03,-1.06044e+03,1.64626e+03,-5.38703e+01,-2.52706e-01,6.52278e-01,2.87388e+06,2.99233e-01,2.10093e+03,1.51250e-01,2.78158e-01,3.98818e-01,5.70923e-01,7.80668e-01,1.76991e-03,3.97995e-02,1.70065e+00,1.04371e+03,2.02278e+01,9.88182e-01,9.58662e-01,1.29722e-01,1.00000e+00,8.81486e-01,-3.33515e+00,7.75472e-01,1.00000e+00,4.00000e-02
1.00000e+00,1.00000e+00,2.01800e+03,4.68000e+02,6.55702e+05,1.32396e+05,3.95434e+04,3.91662e+04,5.63709e+04,3.98763e+03,5.49829e-01,3.16103e+00,1.52872e+08,1.13597e-01,3.40891e+04,9.22430e-02,1.65812e-01,2.42070e-01,3.65098e-01,5.53955e-01,3.69186e-02,1.24927e-02,4.83374e-01,1.70482e+04,2.77011e+01,9.85421e-01,9.59935e-01,2.21744e-01,5.00000e+01,9.53515e-01,-2.11639e+00,5.59423e-01,1.00000e+00,3.84615e-02
1.00000e+00,1.00000e+00,2.05800e+03,7.40000e+01,2.35218e+04,2.78063e+03,-2.88084e+03,-2.71485e+03,2.31986e+03,-3.94240e+01,-1.32378e-01,7.78002e+00,1.96242e+06,8.69691e-02,1.75240e+03,1.45905e-01,2.69569e-01,3.91617e-01,5.57339e-01,7.65384e-01,8.09483e-03,-1.15574e-03,6.81321e-01,8.74800e+02,2.57568e+01,9.87358e-01,9.86614e-01,7.45774e-02,7.00000e+00,9.84687e-01,-2.64756e+00,5.75888e-01,1.00000e+00,7.69231e-02
1.00000e+00,1.00000e+00,2.06200e+03,1.61700e+03,1.47084e+04,8.95371e+03,-6.56922e+02,5.44040e+02,4.94731e+03,5.61200e+02,8.78223e-01,3.29963e-01,1.75437e+06,3.52650e-01,7.47620e+03,1.50487e-01,2.91727e-01,4.81881e-01,6.80188e-01,8.41172e-01,6.11888e-03,-1.77635e-02,2.01285e-01,2.94418e+03,1.34669e+02,9.82600e-01,9.35805e-01,3.96608e-01,5.97000e+02,5.00000e-01,-3.32691e-01,8.34813e-01,1.00000e+00,2.30769e-01
1.00000e+00,1.00000e+00,2.21000e+02,4.37000e+02,4.84872e+04,1.15405e+04,-5.37467e+01,7.25145e+02,7.68329e+03,-2.25001e+02,-2.27811e-01,-1.64886e+00,1.10995e+07,2.43784e-01,1.11980e+04,2.66000e-01,4.47749e-01,5.70823e-01,7.04063e-01,8.38649e-01,1.45631e-02,-1.18253e-02,5.07176e-01,5.40769e+03,4.95189e+01,9.92385e-01,9.53493e-01,2.72145e-01,7.30000e+01,8.74166e-01,-7.61827e-01,7.80358e-01,1.00000e+00,8.33333e-02
1.00000e+00,1.00000e+00,2.50000e+02,5.14000e+02,6.18336e+05,1.78942e+05,1.96463e+04,6.43674e+04,1.10434e+05,1.45863e+03,1.02024e-01,-1.43138e+00,6.81781e+07,2.30060e-01,1.58842e+05,4.29681e-01,6.48788e-01,7.20011e-01,8.14435e-01,9.00679e-01,2.14413e-02,1.10119e-02,4.01354e-01,2.78567e+04,8.27379e+01,9.86041e-01,9.82776e-01,2.36980e-01,6.70000e+01,6.09821e-01,1.70418e-01,7.94969e-01,1.00000e+00,8.00000e-02
1.00000e+00,1.00000e+00,2.70000e+02,1.44300e+03,1.71226e+04,1.18847e+04,2.77706e+03,1.56692e+03,6.28705e+03,7.21994e+02,8.94936e-01,-7.07696e-01,1.15009e+06,3.27029e-01,8.63131e+03,1.44465e-01,2.82813e-01,4.20862e-01,5.99058e-01,8.12019e-01,3.23144e-02,8.14664e-03,9.61799e-02,4.13609e+03,1.37562e+02,9.97823e-01,9.01182e-01,3.68131e-01,5.32000e+02,4.18679e-01,-1.15639e+00,8.07157e-01,1.00000e+00,1.20000e-01
1.00000e+00,1.00000e+00,2.78000e+02,2.91000e+02,2.78591e+04,3.65508e+03,-1.55439e+03,-1.41843e+03,2.69078e+03,-8.58209e+01,-2.48601e-01,-7.98493e+00,6.94627e+06,1.19939e-01,2.02275e+03,1.22748e-01,2.38486e-01,3.34792e-01,5.07178e-01,7.22022e-01,9.13798e-04,-2.00913e-02,1.04619e+00,1.01377e+03,2.21161e+01,9.87340e-01,9.79706e-01,1.75110e-01,5.00000e+00,9.88737e-01,-5.00000e-01,5.40983e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,2.83000e+02,4.81000e+02,6.43534e+04,1.25749e+04,2.15513e+03,4.62344e+03,8.68645e+03,5.91104e+01,5.24942e-02,-1.45737e+00,3.11825e+06,2.12585e-01,1.23823e+04,2.89978e-01,5.37823e-01,6.59436e-01,7.64872e-01,8.74531e-01,2.05943e-02,1.99941e-02,3.69825e-01,4.09025e+03,5.30734e+01,9.87286e-01,9.83788e-01,2.32856e-01,6.80000e+01,9.06204e-01,-3.03518e+00,7.67666e-01,1.00000e+00,1.20000e-01
1.00000e+00,1.00000e+00,3.19000e+02,1.86100e+03,1.19231e+04,7.51059e+03,1.60417e+03,4.32914e+03,5.29243e+03,-1.11210e+01,-1.62247e-02,4.97599e-01,2.21732e+06,4.03710e-01,1.04106e+04,1.32696e-01,6.27968e-01,7.40122e-01,8.29981e-01,9.15464e-01,0.00000e+00,-2.09069e-02,1.17971e-01,2.42734e+03,1.81491e+02,9.87168e-01,9.78836e-01,3.54131e-01,1.41000e+02,4.96466e-01,-3.46342e-01,9.26550e-01,1.00000e+00,1.20000e-01
1.00000e+00,1.00000e+00,3.30000e+02,4.61000e+02,2.03820e+04,7.36836e+03,1.90221e+02,5.09506e+02,4.93530e+03,-1.24570e+02,-1.95907e-01,-1.08383e+00,4.32136e+06,2.72917e-01,7.38877e+03,2.64163e-01,4.38304e-01,5.78997e-01,7.19261e-01,8.57192e-01,1.55363e-02,1.13467e-02,4.44056e-01,3.52722e+03,8.33570e+01,9.76482e-01,9.72817e-01,2.54491e-01,6.80000e+01,5.97790e-01,-2.66330e-01,7.92385e-01,1.00000e+00,8.00000e-02
1.00000e+00,1.00000e+00,3.31000e+02,8.29000e+02,5.12324e+04,1.68525e+04,1.87889e+03,1.22278e+03,9.49021e+03,9.70919e+02,7.89091e-01,-6.17102e-01,3.42721e+06,3.30986e-01,1.34281e+04,1.78397e-01,3.19914e-01,4.49873e-01,6.29589e-01,8.27998e-01,2.05520e-03,1.46714e-03,3.25252e-01,6.74093e+03,3.46984e+01,9.81641e-01,9.80842e-01,3.55132e-01,4.49000e+02,7.18603e-01,-6.60579e-01,8.19865e-01,1.00000e+00,2.40000e-01
1.00000e+00,1.00000e+00,3.39000e+02,4.87000e+02,3.52933e+04,1.40620e+04,9.17463e+02,2.48560e+03,9.78106e+03,-2.04932e+02,-1.63954e-01,-8.21775e-01,7.51760e+06,3.01927e-01,1.69500e+04,3.83028e-01,6.25502e-01,7.36474e-01,8.23823e-01,9.12421e-01,1.74472e-02,-1.22362e-03,4.11827e-01,7.07220e+03,9.76631e+01,9.80027e-01,9.73006e-01,2.63850e-01,7.20000e+01,4.98318e-01,-5.52288e-01,8.41084e-01,1.00000e+00,1.60000e-01
1.00000e+00,1.00000e+00,3.80000e+02,3.95000e+02,1.08153e+05,2.49352e+04,-6.53697e+03,-8.42796e+03,1.73786e+04,-6.21968e+02,-2.76142e-01,-2.27798e+00,2.82540e+07,2.12753e-01,2.61489e+04,3.63868e-01,5.14837e-01,6.25143e-01,7.43104e-01,8.46905e-01,9.40900e-03,2.40964e-02,4.21259e-01,1.34978e+04,4.76583e+01,9.97018e-01,9.65560e-01,2.60284e-01,7.00000e+01,9.17426e-01,2.61360e-01,7.92220e-01,1.00000e+00,7.69231e-02
1.00000e+00,1.00000e+00,3.91000e+02,6.70000e+02,1.59124e+04,7.31324e+03,-1.78374e+03,-1.62438e+03,3.70353e+03,-1.02575e+02,-2.13505e-01,6.57260e-01,1.76224e+06,2.82679e-01,4.61723e+03,1.46067e-01,2.72607e-01,3.97717e-01,5.67647e-01,7.60736e-01,1.83053e-02,8.26202e-03,5.24534e-01,2.30248e+03,1.84217e+02,9.43059e-01,8.35338e-01,1.77411e-01,5.80000e+01,6.41782e-01,-2.00412e+00,7.67920e-01,1.00000e+00,4.00000e-02
1.00000e+00,1.00000e+00,4.01000e+02,4.86000e+02,9.94781e+04,4.00194e+04,-7.50026e+03,-6.15334e+03,2.94283e+04,-6.24898e+02,-1.64526e-01,-5.41574e-01,2.44024e+07,3.33630e-01,5.27424e+04,4.21241e-01,6.23435e-01,7.38984e-01,8.40436e-01,9.18392e-01,1.33412e-02,-5.92593e-03,4.87590e-01,2.49256e+04,8.78143e+01,9.80022e-01,9.74817e-01,2.59618e-01,6.70000e+01,3.08148e-01,1.19604e-01,8.58270e-01,1.00000e+00,1.15385e-01
1.00000e+00,1.00000e+00,4.57000e+02,4.10000e+01,5.82914e+04,1.12366e+04,4.88696e+03,3.96477e+03,6.59417e+03,5.35805e+02,6.26101e-01,-5.64770e+00,1.28682e+07,1.48366e-01,6.56029e+03,1.48657e-01,2.74843e-01,4.00774e-01,5.57108e-01,7.29008e-01,2.17968e-02,-9.42008e-03,3.58340e-01,3.22640e+03,3.38356e+01,9.72386e-01,9.51255e-01,2.52772e-01,1.49000e+02,9.56138e-01,-3.86947e-01,6.31051e-01,1.00000e+00,0.00000e+00
