1.00000e+00,1.00000e+00,1.46400e+03,1.09300e+03,2.65914e+04,2.99263e+03,4.64679e+02,5.10278e+02,1.77076e+03,9.07026e+01,3.79599e-01,6.27697e+00,1.48712e+06,2.56024e-01,2.09189e+03,1.61560e-01,2.95768e-01,4.18402e-01,5.89429e-01,7.89509e-01,3.01386e-04,-9.93976e-03,1.42664e+00,1.04661e+03,1.10391e+01,9.88581e-01,9.72885e-01,2.04061e-01,1.00000e+00,9.97892e-01,-1.21958e+00,3.53228e-01,1.00000e+00,4.16667e-02
1.00000e+00,1.00000e+00,1.46500e+03,1.49400e+03,2.14773e+07,1.18569e+07,-1.88266e+06,-1.44929e+06,6.20247e+06,-4.13598e+05,-4.66007e-01,-1.09962e+00,2.09659e+09,2.23130e-01,8.85316e+06,2.94726e-01,4.20801e-01,4.98434e-01,6.01871e-01,7.59533e-01,3.82478e-02,8.49396e-03,1.90833e-02,4.69092e+06,1.78625e+02,9.40273e-01,8.48792e-01,4.01454e-01,2.20000e+02,4.43319e-01,-6.01503e-01,2.53662e-01,1.00000e+00,1.53846e-01
1.00000e+00,1.00000e+00,1.46800e+03,1.80800e+03,1.82373e+04,1.06561e+04,-1.47297e+03,-2.41647e+03,5.80792e+03,4.18103e+02,5.35265e-01,-4.52099e-01,2.05860e+06,3.51182e-01,8.62316e+03,1.66222e-01,3.10607e-01,4.61498e-01,6.33407e-01,8.17648e-01,1.28704e-02,1.13670e-02,3.29928e-01,4.06907e+03,1.33605e+02,9.78371e-01,9.54663e-01,2.79071e-01,1.65000e+02,4.48699e-01,-1.66206e+00,8.16367e-01,1.00000e+00,4.16667e-02
1.00000e+00,1.00000e+00,1.48400e+03,1.51800e+03,1.78880e+04,3.72582e+03,2.10450e+02,2.40624e+02,1.93504e+03,-6.94081e+01,-2.66763e-01,-3.79192e-02,1.76158e+06,2.93943e-01,2.41560e+03,1.44395e-01,2.73309e-01,4.02011e-01,5.81625e-01,7.83696e-01,8.91266e-04,1.21734e-02,1.43522e+00,1.21035e+03,3.95196e+01,9.86379e-01,9.58999e-01,1.50386e-01,1.00000e+00,9.40914e-01,-1.22624e+00,5.44886e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,1.49100e+03,2.02400e+03,6.07994e+04,4.57105e+04,-1.55625e+04,-1.97970e+04,2.51358e+04,1.95249e+03,5.78332e-01,-4.85408e-01,6.54112e+06,4.92958e-01,3.48178e+04,1.47656e-01,2.89111e-01,4.22183e-01,6.30206e-01,8.31163e-01,2.06897e-02,2.39736e-03,7.19756e-02,1.74380e+04,1.38564e+02,9.93289e-01,9.54608e-01,3.43408e-01,3.28000e+02,3.75187e-01,-1.50613e+00,9.45260e-01,1.00000e+00,2.08333e-01
1.00000e+00,1.00000e+00,1.50900e+03,2.02800e+03,2.24609e+04,1.82128e+04,3.11719e+02,1.62925e+02,1.08281e+04,-1.32615e+03,-9.09474e-01,-3.46461e-02,1.56164e+06,3.76981e-01,1.92244e+04,2.24539e-01,4.04909e-01,5.73871e-01,7.33695e-01,8.55447e-01,0.00000e+00,4.78326e-03,4.79197e-02,9.64768e+03,2.03005e+02,9.85026e-01,9.31719e-01,4.01471e-01,5.73000e+02,2.42451e-01,-2.33482e-01,8.58882e-01,1.00000e+00,2.08333e-01
1.00000e+00,1.00000e+00,1.51100e+03,1.88000e+03,1.77228e+04,1.19550e+04,1.45628e+02,1.72001e+02,6.64090e+03,-7.87598e+02,-8.82072e-01,-2.58935e-02,1.19369e+06,3.74023e-01,1.08524e+04,2.36902e-01,3.98149e-01,5.15568e-01,6.58865e-01,8.23722e-01,4.51264e-03,9.01984e-04,9.17022e-02,5.40069e+03,1.61122e+02,9.89676e-01,9.85520e-01,3.90285e-01,5.33000e+02,3.00962e-01,-4.62358e-01,8.43751e-01,1.00000e+00,2.08333e-01
1.00000e+00,1.00000e+00,1.51500e+03,1.44600e+03,1.40644e+05,1.85017e+04,2.67726e+03,4.00371e+03,1.06815e+04,-4.56496e+02,-3.17445e-01,-3.00082e+00,9.47764e+06,4.11765e-01,1.11835e+04,1.26670e-01,2.42517e-01,3.63448e-01,5.45934e-01,7.64055e-01,1.27824e-02,2.67380e-03,6.04805e-01,5.38971e+03,2.77844e+01,9.92994e-01,9.56917e-01,2.06365e-01,4.20000e+01,9.84551e-01,-2.85095e+00,9.50003e-01,1.00000e+00,1.20000e-01
1.00000e+00,1.00000e+00,1.51500e+03,1.87100e+03,3.27396e+04,9.98223e+03,-2.69335e+01,-2.46324e+01,6.10013e+03,-6.90607e+02,-8.41749e-01,8.90248e-01,1.48269e+06,3.43872e-01,9.66846e+03,2.08824e-01,3.78083e-01,5.42092e-01,7.09313e-01,8.53613e-01,3.31425e-03,5.42005e-03,1.16472e-01,4.84382e+03,5.09390e+01,9.62508e-01,9.56891e-01,3.70912e-01,5.25000e+02,6.84432e-01,4.18757e-01,8.14591e-01,1.00000e+00,1.66667e-01
1.00000e+00,1.00000e+00,1.51600e+03,1.85800e+03,1.64967e+04,1.18813e+04,2.68107e+01,3.29500e+02,6.68776e+03,-7.97664e+02,-8.85816e-01,1.40847e-01,1.24498e+06,3.45553e-01,1.07155e+04,2.08054e-01,3.69149e-01,4.98202e-01,6.57548e-01,8.28542e-01,1.20265e-03,5.70913e-03,9.65827e-02,5.33019e+03,1.40016e+02,9.75314e-01,9.72604e-01,3.77457e-01,5.10000e+02,3.04688e-01,1.24393e-01,8.41344e-01,1.00000e+00,2.08333e-01
1.00000e+00,1.00000e+00,1.52400e+03,1.18600e+03,1.04286e+05,7.61442e+04,-7.89024e+02,7.30519e+03,3.95400e+04,4.67032e+03,8.77420e-01,5.30801e-01,3.41589e+06,3.12725e-01,5.44007e+04,1.47604e-01,2.88409e-01,4.01197e-01,5.52627e-01,7.63754e-01,4.56456e-02,3.30132e-03,1.75758e-02,2.51954e+04,1.22666e+02,9.97489e-01,9.37023e-01,3.75721e-01,4.42000e+02,4.18067e-01,-1.77367e+00,8.15206e-01,1.00000e+00,1.66667e-01
1.00000e+00,1.00000e+00,1.53900e+03,1.99800e+03,8.03523e+03,5.64477e+03,-2.45753e+02,-6.42632e+02,3.31212e+03,3.72592e+02,8.38257e-01,-2.40622e-01,1.00529e+06,3.82060e-01,5.51260e+03,2.34362e-01,4.02280e-01,5.41911e-01,7.07591e-01,8.70877e-01,0.00000e+00,7.85261e-03,2.57445e-01,2.73416e+03,1.44008e+02,9.98286e-01,9.21315e-01,3.67715e-01,5.06000e+02,2.83600e-01,-4.24712e-01,8.39052e-01,1.00000e+00,1.25000e-01
1.00000e+00,1.00000e+00,1.58700e+03,1.89100e+03,4.07024e+04,3.02856e+04,-3.32776e+02,2.00605e+03,1.78909e+04,-2.12529e+03,-8.83509e-01,2.66984e-01,3.03294e+06,3.35042e-01,2.93806e+04,2.12454e-01,4.01687e-01,5.29017e-01,6.94019e-01,8.76221e-01,7.84550e-03,-4.52352e-03,4.29993e-02,1.41724e+04,1.59733e+02,9.88058e-01,9.25759e-01,3.79099e-01,5.07000e+02,2.65078e-01,-4.97106e-01,8.45291e-01,1.00000e+00,2.08333e-01
1.00000e+00,1.00000e+00,1.63900e+03,1.99300e+03,1.74475e+04,8.19560e+03,3.21545e+02,8.34034e+02,4.40059e+03,-5.03243e+02,-8.51296e-01,4.28207e-01,3.19156e+06,3.20925e-01,6.26367e+03,1.59975e-01,2.99779e-01,4.34245e-01,6.15574e-01,8.28214e-01,5.40703e-03,-3.00210e-02,2.19282e-01,3.07896e+03,5.15516e+01,9.34637e-01,8.95716e-01,3.59183e-01,4.85000e+02,5.59592e-01,1.47757e-01,8.02780e-01,1.00000e+00,1.66667e-01
1.00000e+00,1.00000e+00,1.64400e+03,1.13200e+03,3.29775e+04,7.44252e+03,-1.24141e+03,-1.36939e+03,3.96672e+03,2.18481e+02,4.09227e-01,-6.04004e-01,2.42927e+06,4.94627e-01,4.96653e+03,1.45522e-01,2.64239e-01,3.90006e-01,5.68899e-01,7.79172e-01,3.28554e-03,3.88060e-03,7.98069e-01,2.49079e+03,3.62732e+01,9.88292e-01,9.73821e-01,2.25472e-01,9.40000e+01,9.10448e-01,-1.23333e+00,9.92647e-01,1.00000e+00,4.16667e-02
1.00000e+00,1.00000e+00,1.64400e+03,1.95000e+03,1.52040e+04,7.64549e+03,-5.45198e+02,-6.64078e+02,3.80048e+03,-3.64461e+02,-7.13556e-01,-2.11560e-01,2.21528e+06,3.07992e-01,4.88326e+03,1.37456e-01,2.71798e-01,3.89825e-01,5.71508e-01,7.76344e-01,8.38574e-03,-2.09518e-02,5.42620e-01,2.45219e+03,6.66660e+01,9.89556e-01,9.77960e-01,3.09566e-01,2.64000e+02,5.82161e-01,-1.68370e+00,7.65717e-01,1.00000e+00,1.66667e-01
1.00000e+00,1.00000e+00,1.65400e+03,1.88100e+03,1.32249e+04,6.64328e+03,4.88204e+02,5.67781e+02,3.51194e+03,-3.69223e+02,-7.82513e-01,1.60367e-01,3.10360e+06,3.42507e-01,5.20524e+03,1.69964e-01,3.13014e-01,4.57780e-01,6.26913e-01,8.10620e-01,4.19036e-03,-1.97427e-02,4.00079e-01,2.59532e+03,7.03549e+01,9.94760e-01,9.70031e-01,3.47986e-01,4.05000e+02,5.07329e-01,-1.62986e+00,8.08361e-01,1.00000e+00,1.53846e-01
1.00000e+00,1.00000e+00,1.66500e+03,1.72200e+03,2.30067e+05,2.46801e+04,-1.60824e+03,-2.76356e+03,1.30042e+04,-2.41428e+02,-1.38368e-01,8.88825e-01,1.17664e+07,4.26599e-01,1.07645e+04,1.05718e-01,1.90101e-01,2.83012e-01,4.37425e-01,6.89326e-01,2.10273e-02,2.28160e-02,8.18336e-01,5.37177e+03,2.52176e+01,9.96849e-01,9.13468e-01,2.51416e-01,5.90000e+01,9.94896e-01,-1.73063e+00,9.85473e-01,1.00000e+00,7.69231e-02
1.00000e+00,1.00000e+00,1.67700e+03,1.87400e+03,4.43965e+04,1.65992e+04,1.68281e+03,2.33634e+03,8.46180e+03,7.50100e+02,6.59994e-01,5.80521e-01,1.76227e+06,5.07013e-01,1.08968e+04,1.43074e-01,2.53003e-01,3.77422e-01,5.48848e-01,7.71585e-01,2.65751e-02,8.35571e-03,1.70319e-01,5.43106e+03,1.52620e+02,9.86448e-01,9.73062e-01,3.14222e-01,1.30000e+01,7.15607e-01,-1.18618e+00,9.88385e-01,1.00000e+00,1.53846e-01
1.00000e+00,1.00000e+00,1.68000e+03,1.83400e+03,5.69941e+04,1.34016e+04,7.91281e+02,7.77680e+02,7.13378e+03,-7.75747e+02,-8.09755e-01,3.44784e-01,3.59573e+06,4.79067e-01,9.33630e+03,1.41005e-01,2.73725e-01,3.98389e-01,5.77092e-01,7.93189e-01,4.18911e-03,8.07416e-03,4.06644e-01,4.69329e+03,2.52319e+01,9.96970e-01,9.35190e-01,3.40751e-01,3.98000e+02,8.89653e-01,-4.76236e-01,9.97173e-01,9.99998e-01,1.92308e-01
1.00000e+00,1.00000e+00,1.71000e+03,1.64200e+03,2.38815e+04,5.59174e+03,-3.42052e+02,-4.68930e+02,3.00291e+03,-1.08722e+02,-2.69786e-01,-1.38449e+00,3.73927e+06,2.23505e-01,3.07820e+03,1.27219e-01,2.37669e-01,3.51258e-01,5.04837e-01,7.38093e-01,7.70142e-03,8.88099e-04,8.37569e-01,1.53317e+03,4.65419e+01,9.87463e-01,9.72165e-01,2.02396e-01,8.00000e+00,9.18887e-01,-1.95700e+00,7.08841e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,1.73000e+03,1.92700e+03,6.25697e+04,3.21471e+04,2.42365e+01,4.43238e+03,1.81144e+04,2.07958e+03,8.58732e-01,8.61250e-01,4.83617e+06,5.72472e-01,2.39250e+04,1.22685e-01,2.34551e-01,4.07087e-01,6.32749e-01,8.53784e-01,3.18713e-02,-5.55231e-03,6.41297e-02,1.06118e+04,7.26880e+01,9.90210e-01,9.30601e-01,3.92131e-01,5.04000e+02,5.62829e-01,-1.93575e+00,9.85778e-01,1.00000e+00,1.92308e-01
1.00000e+00,1.00000e+00,1.73200e+03,1.77200e+03,1.34331e+04,7.84852e+03,-7.32681e+02,7.24660e+02,4.46046e+03,4.40485e+02,7.34796e-01,7.65051e-01,1.32461e+06,3.08907e-01,6.64985e+03,1.30726e-01,2.92301e-01,4.80839e-01,6.66023e-01,8.52046e-01,4.17288e-03,-1.90646e-02,2.82718e-01,2.45778e+03,7.82705e+01,9.71683e-01,9.70956e-01,4.01334e-01,4.77000e+02,5.30235e-01,-2.63188e-01,8.23176e-01,1.00000e+00,1.92308e-01
1.00000e+00,1.00000e+00,1.73400e+03,1.92500e+03,3.73281e+04,2.72550e+04,-2.33931e+03,1.41103e+03,1.47661e+04,1.68991e+03,8.54914e-01,9.78333e-01,5.42858e+06,2.46837e-01,1.80329e+04,1.38204e-01,2.41305e-01,3.65056e-01,5.40941e-01,8.27213e-01,2.41389e-02,1.29450e-02,1.41154e-01,8.09589e+03,1.04212e+02,9.81842e-01,9.33179e-01,3.77273e-01,4.53000e+02,4.73080e-01,-1.88794e-01,7.74645e-01,1.00000e+00,1.92308e-01
1.00000e+00,1.00000e+00,1.77300e+03,1.37000e+03,5.94280e+04,8.03549e+03,-3.18905e+01,-4.52082e+02,4.60646e+03,-4.71816e+02,-7.64271e-01,-3.46717e+00,2.03547e+06,5.27573e-01,5.86640e+03,1.56565e-01,2.86497e-01,4.22875e-01,6.11679e-01,8.00355e-01,1.77043e-03,1.17959e-03,6.98225e-01,2.91060e+03,1.45879e+01,9.81082e-01,9.24325e-01,3.19993e-01,3.88000e+02,9.94397e-01,7.19066e-02,9.95542e-01,1.00000e+00,1.15385e-01
1.00000e+00,1.00000e+00,1.80800e+03,1.69000e+03,3.12955e+04,2.28259e+04,-6.46096e+02,1.93476e+03,1.25292e+04,1.43001e+03,8.52077e-01,3.18498e-01,1.97249e+06,3.60355e-01,1.73497e+04,1.53909e-01,2.93607e-01,4.11471e-01,5.94206e-01,8.43650e-01,7.10480e-03,-1.47929e-03,6.77379e-02,8.54617e+03,2.16531e+02,9.84123e-01,9.67900e-01,3.71484e-01,4.85000e+02,4.01183e-01,-1.73352e+00,8.06500e-01,1.00000e+00,1.53846e-01
1.00000e+00,1.00000e+00,1.81700e+03,1.66900e+03,2.15786e+05,3.06368e+04,2.00573e+03,1.66131e+03,1.75306e+04,-1.81731e+03,-7.72759e-01,2.71046e+00,2.23259e+07,4.72957e-01,2.00980e+04,1.24844e-01,2.46892e-01,3.72657e-01,5.90972e-01,8.06919e-01,7.64706e-03,8.81834e-04,3.75311e-01,1.00404e+04,1.53649e+01,9.86588e-01,9.72203e-01,3.30674e-01,3.62000e+02,9.85891e-01,-1.10185e-02,1.38833e-01,1.00000e+00,2.30769e-01
1.00000e+00,1.00000e+00,1.84400e+03,6.91000e+02,2.63462e+04,7.29425e+03,-4.64895e+01,1.61243e+02,3.83670e+03,-1.26798e+02,-2.45556e-01,6.06866e-01,1.89716e+06,5.01051e-01,5.14312e+03,1.59819e-01,2.92829e-01,4.23686e-01,5.96820e-01,7.92292e-01,4.80625e-03,4.20294e-03,7.66495e-01,2.57082e+03,4.69582e+01,9.93359e-01,9.88693e-01,1.28254e-01,2.40000e+01,8.44491e-01,-1.95542e+00,9.82079e-01,1.00000e+00,3.84615e-02
1.00000e+00,1.00000e+00,1.86000e+02,7.73000e+02,3.06046e+04,2.21630e+04,1.66121e+03,1.28886e+03,1.40398e+04,-9.47753e+01,-5.00564e-02,-5.39099e-02,1.89457e+06,4.55285e-01,2.60945e+04,2.76467e-01,4.81754e-01,6.32320e-01,7.80664e-01,8.99983e-01,3.01296e-04,8.43120e-03,5.13048e-02,1.30475e+04,9.60672e+02,9.91372e-01,9.66750e-01,4.46243e-02,1.40000e+01,2.17404e-01,-1.32928e+00,8.85428e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,1.86100e+03,1.75900e+03,6.46696e+04,1.41206e+04,4.62266e+01,-3.26784e+02,7.91310e+03,-9.14697e+02,-8.61983e-01,5.53219e-01,2.86328e+06,4.60393e-01,1.09163e+04,1.56811e-01,2.89279e-01,4.35008e-01,6.45698e-01,8.33883e-01,4.76758e-03,-1.22096e-02,2.47427e-01,5.46028e+03,2.34142e+01,9.56908e-01,9.56374e-01,3.67716e-01,4.88000e+02,9.05301e-01,-1.21758e+00,9.89127e-01,1.00000e+00,1.92308e-01
1.00000e+00,1.00000e+00,1.87000e+03,1.70600e+03,8.01535e+04,1.06674e+04,-1.41054e+02,-5.69213e+02,6.03970e+03,-5.92808e+02,-7.34357e-01,3.68556e+00,3.33065e+06,4.55718e-01,7.12938e+03,1.33830e-01,2.57147e-01,3.86915e-01,5.81190e-01,7.97656e-01,3.22770e-03,-1.02639e-02,5.59180e-01,3.54054e+03,1.24220e+01,9.88294e-01,9.63090e-01,3.22353e-01,3.54000e+02,9.97361e-01,-9.51094e-01,9.89781e-01,1.00000e+00,1.53846e-01
1.00000e+00,1.00000e+00,1.87300e+03,1.18900e+03,1.58677e+04,2.49082e+03,4.67996e+02,4.60058e+02,1.35259e+03,2.64962e+01,1.45466e-01,-1.73217e+00,1.01566e+06,2.81464e-01,1.68296e+03,1.58877e-01,2.84083e-01,4.02458e-01,5.73701e-01,7.56978e-01,0.00000e+00,-5.95061e-03,1.97562e+00,8.40477e+02,8.97786e+00,9.98991e-01,9.71111e-01,6.89185e-02,1.00000e+00,9.86314e-01,-9.17661e-01,3.45699e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,1.88000e+02,4.83000e+02,1.16376e+05,1.67068e+04,2.52888e+03,3.58265e+03,1.16860e+04,1.07170e+03,6.81703e-01,-5.02396e+00,1.06204e+07,2.43478e-01,1.53131e+04,1.94471e-01,3.59236e-01,5.03971e-01,6.71873e-01,8.37782e-01,1.20012e-03,5.39730e-03,2.07306e-01,7.29693e+03,2.38936e+01,9.88267e-01,9.33823e-01,3.33663e-01,2.78000e+02,9.92804e-01,-8.94601e-01,7.68944e-01,1.00000e+00,1.92308e-01
1.00000e+00,1.00000e+00,1.88100e+03,1.33000e+03,2.31833e+05,5.17681e+04,1.02017e+04,1.22124e+04,2.51043e+04,-8.73436e+02,-2.57821e-01,1.58723e+00,1.63217e+07,5.20932e-01,2.91991e+04,1.52594e-01,2.74881e-01,3.96826e-01,5.55013e-01,7.42063e-01,2.15339e-02,-7.95991e-03,4.19891e-01,1.44438e+04,3.07429e+01,9.95505e-01,9.56049e-01,2.54971e-01,8.20000e+01,9.46050e-01,-2.78375e+00,9.56411e-01,1.00000e+00,1.60000e-01
1.00000e+00,1.00000e+00,1.92500e+03,1.68400e+03,6.51166e+04,2.13838e+04,1.49378e+03,4.00899e+02,1.13372e+04,-1.24393e+03,-8.20265e-01,-5.53532e-01,3.62708e+06,5.17474e-01,1.39145e+04,1.17778e-01,2.35664e-01,3.68465e-01,5.87294e-01,8.20479e-01,7.05260e-03,1.11601e-02,1.65222e-01,6.89626e+03,5.07292e+01,9.87023e-01,9.53930e-01,3.67360e-01,3.97000e+02,7.44493e-01,-9.04438e-01,9.74814e-01,1.00000e+00,1.53846e-01
1.00000e+00,1.00000e+00,1.92900e+03,1.51800e+03,2.00581e+04,6.50997e+03,-2.48676e+02,5.38067e+02,3.48836e+03,3.43134e+02,7.31434e-01,1.00824e+00,5.02009e+06,2.98329e-01,4.43318e+03,1.45559e-01,2.71129e-01,3.88075e-01,5.68393e-01,7.87286e-01,1.46269e-02,-1.46181e-02,4.51667e-01,2.06774e+03,2.87565e+01,9.91301e-01,9.33996e-01,3.47647e-01,3.32000e+02,7.91169e-01,-1.28177e+00,7.80134e-01,1.00000e+00,1.66667e-01
1.00000e+00,1.00000e+00,1.93500e+03,1.93700e+03,3.87264e+04,6.53772e+03,-2.89793e+02,1.09163e+02,4.02340e+03,-2.70649e+02,-5.01067e-01,1.62281e+00,1.10131e+06,5.15532e-01,6.63807e+03,2.88166e-01,4.51496e-01,5.69387e-01,7.08086e-01,8.50203e-01,0.00000e+00,3.28554e-03,4.21106e-01,3.30380e+03,1.88110e+01,7.74923e-01,6.12913e-01,2.81701e-01,2.64000e+02,9.80585e-01,-7.48222e-01,9.86679e-01,1.00000e+00,2.30769e-01
1.00000e+00,1.00000e+00,1.93600e+03,1.68400e+03,5.57049e+04,1.18782e+04,7.14716e+02,-9.20651e+01,6.60647e+03,-7.50582e+02,-8.48486e-01,5.75889e-01,2.83750e+06,4.43202e-01,9.29938e+03,1.65501e-01,3.15104e-01,4.48215e-01,6.30143e-01,8.17319e-01,6.18375e-03,-8.82872e-04,2.88205e-01,4.59748e+03,3.16020e+01,9.76268e-01,9.41177e-01,3.65084e-01,4.78000e+02,9.18481e-01,-1.24426e+00,9.87442e-01,1.00000e+00,1.92308e-01
