1.00000e+00,1.00000e+00,1.11000e+02,5.07000e+02,3.95392e+04,5.79715e+03,-7.98395e+02,-3.45058e+02,3.26339e+03,-2.26931e+02,-5.04692e-01,3.07058e+00,9.49688e+06,2.60772e-01,4.21337e+03,1.64189e-01,3.06141e-01,4.30489e-01,5.77904e-01,7.72663e-01,2.57400e-03,-6.10932e-03,1.10078e+00,2.03130e+03,2.10770e+01,8.98880e-01,8.95170e-01,2.63683e-01,3.40000e+01,9.81994e-01,1.00522e-02,7.63078e-01,1.00000e+00,1.66667e-01
1.00000e+00,1.00000e+00,1.15000e+02,1.03900e+03,2.44455e+05,5.10886e+04,1.11164e+03,1.57276e+03,2.83925e+04,-2.09519e+03,-5.39025e-01,-7.56661e-01,4.85812e+07,2.93103e-01,3.42700e+04,1.44337e-01,2.64961e-01,3.92523e-01,5.83724e-01,7.97078e-01,1.95312e-03,-2.96031e-02,4.70680e-01,1.74201e+04,4.31226e+01,9.93875e-01,9.73994e-01,2.86702e-01,1.70000e+02,9.31360e-01,-1.15699e-01,7.51210e-01,1.00000e+00,1.66667e-01
1.00000e+00,1.00000e+00,1.16600e+03,2.01900e+03,9.37904e+03,2.21263e+03,3.17627e+02,2.80678e+02,1.25053e+03,3.70017e+01,2.14774e-01,1.03349e+00,1.31214e+06,2.16303e-01,1.29344e+03,1.38730e-01,2.63186e-01,3.64566e-01,5.29170e-01,7.37208e-01,5.13809e-03,-8.66496e-03,1.55056e+00,6.43329e+02,3.30304e+01,8.55307e-01,7.68912e-01,1.41420e-01,1.00000e+00,9.12388e-01,-5.13292e-01,7.16138e-01,1.00000e+00,4.00000e-02
1.00000e+00,1.00000e+00,1.17100e+03,1.12000e+03,5.11025e+04,1.71243e+04,-9.97093e+02,-2.86700e+03,8.30673e+03,5.49715e+02,4.79601e-01,-1.63505e+00,8.94754e+06,1.80647e-01,5.16906e+03,5.51361e-02,1.12560e-01,1.91096e-01,3.49801e-01,6.81099e-01,3.17250e-02,-3.63276e-03,9.01213e-01,2.41470e+03,5.82949e+01,9.68778e-01,8.91256e-01,2.65413e-01,1.61000e+02,8.51057e-01,-5.00536e-01,5.61058e-01,1.00000e+00,4.00000e-02
1.00000e+00,1.00000e+00,1.18000e+03,1.97500e+03,9.37994e+03,5.56407e+03,1.64484e+03,1.26788e+03,3.00445e+03,3.33681e+02,8.08659e-01,-3.89971e-01,1.53837e+06,3.24508e-01,4.40452e+03,1.92891e-01,3.47073e-01,4.65831e-01,6.39653e-01,8.20390e-01,8.40065e-03,9.68679e-03,5.60177e-01,2.15440e+03,1.07696e+02,9.88994e-01,9.34153e-01,3.81698e-01,4.82000e+02,4.31385e-01,-5.28481e-01,8.26970e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,1.18800e+03,1.89400e+03,6.98550e+04,4.67116e+04,-2.20248e+04,-1.72821e+04,2.48675e+04,-2.33548e+03,-6.84681e-01,4.76504e-01,1.17225e+07,3.47756e-01,3.77555e+04,1.33787e-01,3.33173e-01,4.59676e-01,6.17849e-01,7.79153e-01,1.35703e-02,8.39522e-03,2.51926e-01,1.82625e+04,2.18851e+02,9.80948e-01,9.69946e-01,3.56908e-01,3.54000e+02,4.01033e-01,-1.09999e+00,8.14114e-01,1.00000e+00,2.08333e-01
1.00000e+00,1.00000e+00,1.18900e+03,1.11000e+03,2.62512e+04,1.08966e+04,-6.40659e+02,-1.96766e+03,5.49925e+03,4.48621e+02,5.93583e-01,-1.14759e+00,4.47868e+06,2.12435e-01,5.09898e+03,9.75451e-02,1.91958e-01,2.83370e-01,4.49495e-01,7.37785e-01,2.13869e-02,2.23446e-02,7.89803e-01,2.38523e+03,1.11067e+02,9.53418e-01,8.66632e-01,2.92572e-01,2.29000e+02,7.82060e-01,-1.16813e-01,6.22834e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,1.19300e+03,1.11700e+03,4.98736e+04,9.22718e+03,6.81952e+02,1.08755e+03,4.94026e+03,-3.03728e+02,-4.46817e-01,1.42135e+00,5.76647e+06,5.28784e-01,4.49590e+03,1.03509e-01,1.98212e-01,3.12769e-01,5.05772e-01,7.68068e-01,1.29450e-03,2.91074e-03,1.19638e+00,2.21295e+03,1.47542e+01,9.93651e-01,9.70322e-01,2.19188e-01,1.30000e+01,9.56016e-01,-3.64874e-01,9.33034e-01,1.00000e+00,1.60000e-01
1.00000e+00,1.00000e+00,1.25100e+03,1.71300e+03,8.18460e+03,3.60765e+03,-5.83606e+02,-6.15381e+02,1.87347e+03,-1.73807e+02,-6.74732e-01,7.88464e-02,1.29685e+06,3.25664e-01,2.57444e+03,1.53970e-01,3.02501e-01,4.26699e-01,6.07616e-01,8.08113e-01,9.72763e-04,-2.04148e-02,1.03991e+00,1.28191e+03,6.34276e+01,9.47882e-01,9.43215e-01,2.82036e-01,1.41000e+02,6.09527e-01,-1.49575e+00,8.04808e-01,9.97939e-01,4.34783e-02
1.00000e+00,1.00000e+00,1.25600e+03,1.13200e+03,4.42665e+06,1.50164e+06,-9.13381e+04,1.35798e+04,7.40779e+05,-2.81545e+04,-2.81706e-01,2.60218e+00,6.54814e+08,1.44462e-01,4.35850e+05,6.10698e-02,1.21157e-01,1.93440e-01,4.00785e-01,6.14915e-01,1.34918e-02,4.49438e-03,7.33225e-01,2.25371e+05,6.10009e+01,8.34046e-01,7.82761e-01,2.46875e-01,1.36000e+02,9.15570e-01,-7.97280e-02,2.98860e-02,1.00000e+00,2.00000e-01
1.00000e+00,1.00000e+00,1.29700e+03,7.23000e+02,2.96491e+05,4.01993e+04,-9.60247e+03,-9.14833e+03,2.68394e+04,-1.79479e+03,-4.88925e-01,-7.00255e+00,5.76256e+07,4.69770e-01,2.66566e+04,1.90377e-01,2.90557e-01,3.86732e-01,4.94377e-01,6.12685e-01,0.00000e+00,-6.46621e-04,6.76371e-01,1.24085e+04,1.61756e+01,9.93618e-01,9.92136e-01,2.86805e-01,2.70000e+01,9.94180e-01,-5.00124e-01,3.62441e-01,1.00000e+00,8.33333e-02
1.00000e+00,1.00000e+00,1.29900e+03,1.92300e+03,1.99354e+04,5.20988e+03,-1.47950e+03,-1.18218e+03,2.70901e+03,-1.95266e+02,-5.25908e-01,1.47555e+00,1.36047e+06,2.76878e-01,3.34724e+03,1.44645e-01,2.69957e-01,3.95084e-01,5.51554e-01,7.62425e-01,4.53662e-03,-2.55829e-02,6.93939e-01,1.67069e+03,3.20244e+01,9.85507e-01,9.50234e-01,3.09799e-01,1.17000e+02,8.93782e-01,-1.23087e+00,6.13096e-01,1.00000e+00,1.66667e-01
1.00000e+00,1.00000e+00,1.31600e+03,1.96800e+03,1.03150e+05,4.37941e+04,-2.35527e+04,-1.94704e+04,2.38529e+04,-2.71404e+03,-8.30183e-01,4.92429e-01,1.66852e+07,3.57789e-01,3.71186e+04,2.15296e-01,3.84290e-01,4.99224e-01,6.35122e-01,7.77218e-01,2.06986e-02,-1.58371e-02,3.71077e-01,1.85130e+04,5.74733e+01,9.78298e-01,9.74390e-01,3.48194e-01,4.40000e+02,5.85973e-01,2.99717e-01,2.39147e-02,1.00000e+00,1.66667e-01
1.00000e+00,1.00000e+00,1.32900e+03,1.84600e+03,6.98818e+04,7.56477e+03,-2.29755e+03,-2.21525e+03,4.69990e+03,-4.45109e+02,-6.90474e-01,-5.93518e+00,1.90849e+06,4.85378e-01,6.46591e+03,2.34633e-01,3.86936e-01,5.00734e-01,6.46980e-01,7.99989e-01,3.18066e-04,-1.04895e-02,3.45406e-01,3.25720e+03,1.38964e+01,9.75119e-01,9.74757e-01,3.47824e-01,2.00000e+02,9.99046e-01,-1.23388e+00,2.93292e-02,1.00000e+00,8.00000e-02
1.00000e+00,1.00000e+00,1.36200e+03,1.72000e+02,7.34808e+06,1.26386e+06,5.71405e+04,-7.42514e+04,6.74784e+05,-8.20385e+03,-9.21066e-02,-4.26750e+00,1.47449e+09,1.71649e-01,3.89959e+05,6.53667e-02,1.38456e-01,2.34188e-01,3.44583e-01,4.80904e-01,8.73950e-03,1.27645e-02,5.64079e-01,1.90669e+05,2.65572e+01,9.49829e-01,8.70218e-01,1.95176e-01,5.70000e+01,9.60363e-01,-1.35186e+00,6.42249e-02,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,1.36900e+03,1.31600e+03,3.98696e+04,1.24367e+04,5.56128e+02,4.79429e+02,5.17810e+03,-1.76485e+02,-2.48240e-01,6.15231e-02,4.89342e+06,2.09310e-01,3.26891e+03,5.16287e-02,1.01354e-01,1.62050e-01,2.67718e-01,5.34676e-01,1.53094e-02,-3.58073e-03,1.04152e+00,1.61591e+03,5.54807e+01,8.82981e-01,7.41086e-01,2.09999e-01,2.50000e+01,8.51888e-01,-2.57665e-01,5.48141e-01,1.00000e+00,8.33333e-02
1.00000e+00,1.00000e+00,1.39800e+03,1.21500e+03,3.14515e+05,1.15801e+05,1.37231e+04,7.53367e+03,5.18380e+04,-1.97629e+02,-2.78872e-02,-3.20675e-01,7.09693e+07,3.06697e-01,3.78872e+04,4.79243e-02,1.08215e-01,1.97431e-01,3.28214e-01,5.96297e-01,1.45678e-02,-2.58816e-03,1.29622e+00,1.75589e+04,6.13370e+01,8.93275e-01,7.57850e-01,1.71455e-01,3.00000e+00,8.05888e-01,-5.57989e-01,3.90700e-02,1.00000e+00,4.00000e-02
1.00000e+00,1.00000e+00,1.43600e+03,1.86100e+03,1.07149e+05,1.19077e+04,-1.89166e+03,-2.20591e+03,8.15845e+03,-8.29305e+02,-7.40505e-01,5.30553e+00,1.42257e+07,4.55069e-01,1.22407e+04,3.02807e-01,4.63775e-01,5.80845e-01,7.14358e-01,8.49810e-01,6.40000e-04,-1.47106e-02,3.15627e-01,6.13570e+03,1.33871e+01,9.92755e-01,9.60617e-01,3.36554e-01,3.86000e+02,9.97761e-01,-1.23006e+00,4.70244e-02,1.00000e+00,1.20000e-01
1.00000e+00,1.00000e+00,1.45900e+03,1.81400e+03,6.72320e+04,1.17751e+04,-1.57849e+03,-1.93256e+03,7.34897e+03,-6.79682e+02,-6.75370e-01,1.69326e+00,1.34882e+07,2.57891e-01,1.10656e+04,2.54994e-01,4.35474e-01,5.46071e-01,6.77507e-01,8.20275e-01,9.47568e-04,1.57828e-03,6.22614e-01,5.57064e+03,3.02523e+01,8.51089e-01,8.42268e-01,3.49668e-01,1.97000e+02,9.78220e-01,-1.37282e+00,2.92838e-02,1.00000e+00,1.25000e-01
1.00000e+00,1.00000e+00,1.46800e+03,1.64600e+03,1.66815e+04,2.60561e+03,-5.50291e+02,-4.90464e+02,1.46778e+03,-7.47058e+01,-3.69959e-01,3.03574e+00,1.22752e+06,4.90997e-01,1.87261e+03,1.68489e-01,3.01024e-01,4.25205e-01,5.80719e-01,7.84480e-01,6.43501e-04,-7.39550e-03,1.68409e+00,9.34032e+02,1.57045e+01,8.88782e-01,7.73156e-01,1.75029e-01,1.00000e+00,9.87460e-01,-4.41893e-01,4.03586e-02,1.00000e+00,4.00000e-02
1.00000e+00,1.00000e+00,1.52000e+03,1.23500e+03,7.86500e+05,8.07688e+04,2.98328e+03,4.25758e+03,4.39448e+04,-8.85285e+02,-1.46568e-01,7.17966e+00,8.01808e+07,5.13214e-01,1.35554e+04,3.21165e-02,6.43043e-02,1.11215e-01,2.19686e-01,5.06088e-01,1.30591e-03,-4.56770e-03,1.27400e+00,6.70346e+03,9.04740e+00,9.79933e-01,9.70149e-01,1.18060e-01,1.00000e+00,9.92170e-01,-9.65362e-02,8.43093e-01,1.00000e+00,4.00000e-02
1.00000e+00,1.00000e+00,1.53400e+03,1.26200e+03,1.33467e+05,2.33086e+04,-8.82163e+02,-1.30992e+03,1.22350e+04,4.51934e+02,2.69580e-01,-1.61778e+00,2.87172e+07,2.07614e-01,7.48369e+03,9.73157e-02,1.88270e-01,2.78694e-01,4.26053e-01,6.50015e-01,2.88092e-03,1.37556e-02,1.82068e+00,3.74752e+03,2.16556e+01,9.46604e-01,8.56824e-01,1.39379e-01,1.00000e+00,9.58093e-01,-1.40269e+00,4.89260e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,1.54400e+03,1.27800e+03,3.73119e+04,4.90986e+03,-2.38627e+02,-3.06894e+02,2.88447e+03,1.23041e+02,3.12279e-01,-2.57871e+00,4.97180e+06,2.31210e-01,2.52202e+03,1.23030e-01,2.32455e-01,3.43249e-01,5.02715e-01,7.24194e-01,1.59337e-03,-1.43312e-02,1.74655e+00,1.26154e+03,1.34526e+01,9.06256e-01,8.34095e-01,1.55529e-01,1.00000e+00,9.79299e-01,-1.49275e+00,4.45902e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,1.55000e+03,3.24000e+02,9.98193e+05,2.65243e+05,-6.33173e+04,-7.78946e+04,1.23203e+05,-9.03849e+03,-5.39828e-01,-1.89395e+00,1.18053e+08,4.44122e-01,1.31766e+05,1.57582e-01,2.51356e-01,3.19547e-01,3.93560e-01,5.03326e-01,2.54592e-02,1.09501e-02,4.97025e-01,6.53585e+04,3.84228e+01,8.74558e-01,7.70629e-01,3.19724e-01,1.09000e+02,9.22061e-01,-7.13407e-02,8.16222e-01,1.00000e+00,1.25000e-01
1.00000e+00,1.00000e+00,1.55200e+03,9.01000e+02,2.29287e+04,4.07778e+03,6.21140e+02,1.29117e+02,2.66427e+03,2.49612e+02,6.90035e-01,-1.21157e+00,7.66279e+05,4.41799e-01,4.71290e+03,3.80021e-01,5.35797e-01,6.39745e-01,7.55692e-01,8.72270e-01,0.00000e+00,-1.22354e-02,3.91637e-01,2.29286e+03,1.82875e+01,9.89164e-01,9.85275e-01,3.70979e-01,2.67000e+02,9.71892e-01,-8.19088e-01,2.95193e-01,1.00000e+00,4.16667e-02
1.00000e+00,1.00000e+00,1.55300e+03,8.24000e+02,3.26691e+05,5.91672e+04,7.45453e+03,2.12720e+02,3.26329e+04,2.89450e+03,6.56569e-01,-3.36012e-01,3.60636e+07,3.54871e-01,4.74149e+04,2.21588e-01,3.72402e-01,5.36631e-01,6.75325e-01,7.93734e-01,1.42573e-02,-2.28628e-02,4.38815e-01,1.98528e+04,4.58273e+01,8.71229e-01,8.34577e-01,3.01321e-01,8.90000e+01,9.49967e-01,-3.88900e-01,5.11967e-02,1.00000e+00,4.16667e-02
1.00000e+00,1.00000e+00,1.56100e+03,1.73000e+03,4.01350e+04,1.26122e+04,8.53959e+02,-3.26189e+02,7.48802e+03,-7.75798e+02,-7.56272e-01,2.55798e-01,4.61274e+06,5.03752e-01,1.27530e+04,3.28495e-01,5.02560e-01,6.12515e-01,7.30191e-01,8.53404e-01,1.63239e-03,-1.23980e-02,4.22688e-01,6.02909e+03,5.81816e+01,9.31016e-01,9.29591e-01,3.78114e-01,4.45000e+02,6.72104e-01,-1.47628e+00,3.75803e-02,1.00000e+00,8.00000e-02
1.00000e+00,1.00000e+00,1.57000e+02,9.34000e+02,6.42009e+05,6.57789e+04,-2.56716e+04,-1.69375e+04,3.94753e+04,-2.09008e+03,-3.87419e-01,8.48000e+00,3.34985e+07,6.03482e-01,3.55257e+04,1.35154e-01,2.38045e-01,3.48772e-01,5.59938e-01,7.78843e-01,1.08481e-02,-1.64258e-03,4.48664e-01,1.59416e+04,1.18852e+01,9.95502e-01,9.66799e-01,1.98584e-01,3.70000e+01,9.94087e-01,-1.32526e+00,9.60481e-01,1.00000e+00,1.25000e-01
1.00000e+00,1.00000e+00,1.66000e+03,6.31000e+02,1.16169e+07,4.38317e+06,4.82347e+05,-1.24445e+02,2.19654e+06,-1.31290e+05,-4.44961e-01,-1.42576e+00,2.78734e+09,1.88961e-01,2.45566e+06,1.44047e-01,2.65069e-01,3.92149e-01,5.47952e-01,7.04328e-01,1.13710e-02,1.20130e-02,7.37345e-01,1.06110e+06,1.04654e+02,9.78534e-01,9.38445e-01,2.82764e-01,9.80000e+01,7.99675e-01,-7.20140e-02,4.77262e-02,1.00000e+00,4.00000e-02
1.00000e+00,1.00000e+00,1.66500e+03,1.20900e+03,5.56588e+04,1.00343e+04,4.22893e+02,3.44696e+02,7.32778e+03,-1.69069e+02,-1.69642e-01,-6.21110e+00,1.33344e+07,4.00190e-01,3.29153e+03,8.96443e-02,1.70782e-01,2.62546e-01,4.30439e-01,6.81230e-01,9.51173e-04,6.02028e-03,1.56959e+00,1.60014e+03,3.12332e+01,8.95023e-01,8.90200e-01,1.34777e-01,1.00000e+00,9.60710e-01,-1.94046e+00,4.38540e-02,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,1.67900e+03,1.14900e+03,3.74551e+04,5.24391e+03,1.97976e+02,1.41748e+02,3.30800e+03,-9.62921e+01,-2.12968e-01,-4.32222e+00,5.39388e+06,4.08636e-01,2.40293e+03,1.12097e-01,2.10437e-01,3.13101e-01,4.69716e-01,6.95978e-01,1.25235e-03,-4.06758e-03,1.22973e+00,1.19279e+03,2.30665e+01,8.96484e-01,8.70184e-01,1.69724e-01,2.00000e+00,9.79036e-01,-1.15964e-01,6.30780e-02,1.00000e+00,8.33333e-02
1.00000e+00,1.00000e+00,1.68000e+02,1.03200e+03,4.37280e+04,9.86287e+03,-2.99845e+02,-6.22349e+02,5.57415e+03,3.50417e+02,4.58701e-01,-7.90055e-01,5.57113e+06,3.02009e-01,7.39317e+03,1.70028e-01,3.11681e-01,4.36802e-01,6.10798e-01,8.04450e-01,2.26978e-03,-1.65262e-02,6.00052e-01,3.69317e+03,1.36212e+02,9.83368e-01,9.79454e-01,2.51143e-01,2.10000e+01,9.10888e-01,3.17397e-03,7.84197e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,1.69000e+03,1.57500e+03,2.00606e+05,3.61503e+04,-1.23031e+04,-1.01781e+04,1.74841e+04,-1.45677e+03,-5.97782e-01,-1.96124e+00,1.52258e+07,2.11309e-01,1.34612e+04,9.33368e-02,1.67656e-01,2.41455e-01,4.19987e-01,6.86709e-01,1.90753e-02,-2.32633e-02,6.79411e-01,6.71648e+03,2.09772e+01,7.82697e-01,7.69745e-01,2.38164e-01,1.41000e+02,9.54120e-01,-6.34823e-01,6.94831e-01,1.00000e+00,1.66667e-01
1.00000e+00,1.00000e+00,1.72000e+02,1.89900e+03,2.21481e+05,4.46876e+04,-1.14773e+04,-1.21617e+04,2.18405e+04,-2.07636e+03,-6.96850e-01,8.39054e-02,2.77523e+07,4.78647e-01,2.75963e+04,1.80433e-01,2.73712e-01,3.69062e-01,4.59801e-01,5.72218e-01,1.54504e-02,3.61367e-03,4.44509e-01,1.33343e+04,2.52044e+01,9.99228e-01,9.59997e-01,3.54968e-01,2.94000e+02,9.44809e-01,-6.69305e-01,6.70060e-01,1.00000e+00,1.66667e-01
1.00000e+00,1.00000e+00,1.72800e+03,1.83400e+03,1.99483e+04,2.49721e+03,-5.99648e+02,-4.80708e+02,1.35692e+03,-4.38000e+01,-2.32668e-01,4.21968e+00,1.46854e+06,5.00803e-01,1.24919e+03,1.12855e-01,2.15144e-01,3.32651e-01,5.16115e-01,7.40196e-01,3.53584e-03,8.35207e-03,1.25445e+00,6.06740e+02,2.01451e+01,8.92379e-01,7.66933e-01,1.22656e-01,2.00000e+00,9.86508e-01,-1.69849e-01,3.27705e-02,1.00000e+00,8.00000e-02
1.00000e+00,1.00000e+00,1.73700e+03,1.71200e+03,2.31044e+04,3.03396e+03,1.41831e+02,2.37969e+02,1.69153e+03,-5.53764e+01,-2.37181e-01,-4.37317e+00,1.35420e+06,4.63375e-01,1.95864e+03,1.39393e-01,2.66415e-01,3.91947e-01,5.51174e-01,7.55393e-01,1.93736e-03,-2.83963e-02,1.08420e+00,9.64459e+02,1.85305e+01,9.93741e-01,9.74125e-01,2.30436e-01,3.00000e+00,9.93546e-01,-3.55941e-01,5.80446e-02,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,1.76500e+03,1.88700e+03,1.90027e+05,3.42813e+04,-8.49529e+03,-5.88203e+03,1.73961e+04,-7.81830e+02,-3.29288e-01,5.62052e+00,1.56696e+07,2.40535e-01,1.06227e+04,8.85574e-02,1.67903e-01,2.38696e-01,3.62257e-01,6.84355e-01,1.87838e-02,-8.27235e-03,4.37970e-01,5.19556e+03,2.26971e+01,9.79611e-01,9.71740e-01,2.27176e-01,5.20000e+01,9.58320e-01,-3.75765e-01,4.43819e-02,1.00000e+00,2.00000e-01
1.00000e+00,1.00000e+00,1.78000e+03,1.67900e+03,1.49156e+05,2.95667e+04,-9.70788e+03,-8.12621e+03,1.41015e+04,-9.25993e+02,-4.76784e-01,3.03944e+00,1.29130e+07,2.99679e-01,9.48697e+03,7.16463e-02,1.42510e-01,2.23325e-01,3.67263e-01,6.70309e-01,2.53368e-02,6.08974e-03,5.36277e-01,4.47563e+03,3.20020e+01,9.83628e-01,9.52581e-01,2.57155e-01,8.40000e+01,9.47436e-01,-9.61231e-01,3.62897e-02,1.00000e+00,1.60000e-01
1.00000e+00,1.00000e+00,1.78600e+03,1.86500e+03,2.21488e+04,5.66009e+03,5.96539e+02,3.99013e+02,2.54508e+03,-4.36388e+01,-1.23420e-01,-8.42094e-01,2.52910e+06,5.19569e-01,2.26422e+03,8.57446e-02,1.69969e-01,2.65665e-01,4.39249e-01,6.72971e-01,2.08877e-02,-1.79387e-02,9.42910e-01,1.13422e+03,7.04938e+01,9.97548e-01,9.58324e-01,1.63182e-01,4.00000e+01,9.07697e-01,-3.38089e-02,9.52084e-01,1.00000e+00,4.00000e-02
1.00000e+00,1.00000e+00,1.79300e+03,1.09900e+03,7.30109e+04,1.37488e+04,6.69449e+02,2.20839e+03,6.79826e+03,2.44212e+02,2.63666e-01,-9.39439e-02,3.62131e+06,2.45507e-01,3.39234e+03,5.25291e-02,9.96877e-02,1.46239e-01,2.20515e-01,5.03437e-01,3.08285e-02,-1.44416e-02,3.66523e-01,1.71294e+03,1.93055e+01,9.88711e-01,9.84903e-01,2.54313e-01,1.55000e+02,9.26187e-01,-1.71902e-02,8.22155e-02,1.00000e+00,1.60000e-01
